Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10068	1	100	10	500	0.153423	0.0703234	0.0233883	0.0469351	0.0830999	0.925334	0.091376	0.994507	0.105557
10069	1	100	11	500	0.118158	0.05921	0.0197742	0.0394358	0.0589476	0.943043	0.039327	1.01078	0.054639
10070	1	100	10	500	0.118561	0.0568499	0.0192553	0.0375946	0.0617111	0.949972	0.0343452	1.01134	0.0468716
10071	1	100	11	500	0.134527	0.0655014	0.0235137	0.0419877	0.0690259	0.937927	0.0358486	1.02048	0.0550709
10072	1	100	11	500	0.0996745	0.0578081	0.0225529	0.0352551	0.0418664	0.94163	0.0362117	1.0319	0.0499949
10073	1	100	11	500	0.0962252	0.0544782	0.0188036	0.0356746	0.041747	0.948431	0.0317208	1.02673	0.0436829
10074	1	100	11	500	0.0954152	0.0556992	0.0202838	0.0354154	0.039716	0.946609	0.0340066	1.02837	0.0444096
10075	1	100	12	500	0.084664	0.0513278	0.0184559	0.032872	0.0333362	0.950425	0.034078	1.03175	0.0407683
10076	1	100	13	500	0.0815513	0.0536534	0.0221576	0.0314958	0.0278979	0.945105	0.0348251	1.03231	0.0479737
10077	1	100	16	500	0.0907355	0.0595561	0.0269548	0.0326013	0.0311795	0.942308	0.0322121	1.04054	0.0425248
10078	1	100	14	500	0.0972317	0.0644886	0.0318637	0.0326249	0.0327431	0.937285	0.0294307	1.0446	0.0425767
10079	1	100	18	500	0.0955969	0.0658224	0.0340535	0.0317689	0.0297745	0.934168	0.0314079	1.0466	0.0459414
10080	1	100	14	500	0.101511	0.066495	0.0331336	0.0333613	0.035016	0.934936	0.0309521	1.04528	0.0381997
10081	1	100	14	500	0.0950426	0.0640139	0.0315235	0.0324904	0.0310287	0.937415	0.0324911	1.04594	0.0394898
10082	1	100	17	500	0.0883758	0.0564226	0.022799	0.0336236	0.0319532	0.943421	0.0324429	1.03568	0.0445462
10083	1	100	15	500	0.105355	0.0610209	0.0245756	0.0364453	0.0443346	0.94168	0.0366682	1.03282	0.0433782
10084	1	100	13	500	0.0847197	0.0555677	0.0227908	0.0327769	0.029152	0.94543	0.0314459	1.03867	0.0401368
10085	1	100	18	500	0.101596	0.0567945	0.0200487	0.0367458	0.0448012	0.946096	0.0326981	1.0297	0.0425637
10086	1	100	20	500	0.105095	0.053713	0.0165584	0.0371546	0.051382	0.943486	0.0802744	1.01523	0.0888092
10087	1	100	20	500	0.0833488	0.0477392	0.0144687	0.0332705	0.0356096	0.952447	0.0306959	1.02422	0.0421525
10088	1	100	17	500	0.0808144	0.0457519	0.0133593	0.0323926	0.0350626	0.955247	0.0366005	1.02222	0.0395414
10089	1	100	18	500	0.085343	0.0487867	0.0150183	0.0337684	0.0365563	0.945415	0.0814597	1.01807	0.0903124
10090	1	100	13	500	0.0813179	0.0506614	0.0178095	0.0328519	0.0306564	0.949949	0.031874	1.03139	0.0407333
10091	1	100	14	500	0.0956556	0.0548773	0.0189549	0.0359224	0.0407783	0.943027	0.0384775	1.02186	0.0485165
10092	1	100	13	500	0.0858033	0.0481819	0.0139064	0.0342755	0.0376214	0.954423	0.0383332	1.02577	0.0356851
10093	1	100	17	500	0.105287	0.055679	0.0165492	0.0391297	0.0496079	0.945653	0.0451264	1.02549	0.0402797
10094	1	100	15	500	0.0927082	0.0534073	0.0174069	0.0360004	0.0393009	0.948332	0.0397012	1.0305	0.0386143
10095	1	100	14	500	0.102457	0.0602027	0.0224899	0.0377128	0.042254	0.943221	0.0376496	1.03422	0.0417169
10096	1	100	16	500	0.100254	0.0576833	0.0190519	0.0386315	0.0425705	0.935787	0.0980384	1.01971	0.103808
10097	1	100	13	500	0.106807	0.0585393	0.0191561	0.0393831	0.0482674	0.945926	0.0397795	1.02757	0.0407561
10098	1	100	12	500	0.104984	0.0523117	0.0148725	0.0374392	0.0526722	0.95192	0.0410056	1.01738	0.0428753
10099	1	100	10	500	0.0996866	0.052442	0.0172614	0.0351806	0.0472446	0.943001	0.0763699	1.01643	0.0840726
10100	1	100	12	500	0.0941028	0.0519635	0.0176085	0.034355	0.0421393	0.949737	0.0376895	1.02432	0.0391317
10101	1	100	12	500	0.117761	0.0599017	0.0210297	0.038872	0.0578593	0.936937	0.0911561	1.0122	0.10274
