Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10016	1	100	17	500	0.200248	0.176719	0.114999	0.0617201	0.0235288	0.833829	0.0373588	1.1659	0.0467463
10017	1	100	18	500	0.198403	0.174653	0.116096	0.0585567	0.0237501	0.835547	0.0368842	1.1639	0.0432158
10018	1	100	20	500	0.204779	0.176643	0.113116	0.063527	0.0281359	0.83456	0.0401057	1.16327	0.0480466
10019	1	100	20	500	0.216426	0.181112	0.10961	0.0715018	0.035314	0.828695	0.0567861	1.15916	0.0727218
10020	1	100	17	500	0.231995	0.195434	0.118808	0.0766254	0.0365612	0.811768	0.065658	1.16738	0.0931918
10021	1	100	20	500	0.220588	0.188744	0.108177	0.0805667	0.031844	0.823816	0.0444723	1.17454	0.0569522
10022	1	100	18	500	0.214896	0.18286	0.108691	0.0741683	0.0320366	0.829351	0.041393	1.16898	0.0504779
10023	1	100	18	500	0.208294	0.180825	0.115172	0.0656529	0.0274693	0.830286	0.0385113	1.17019	0.0469834
10024	1	100	20	500	0.211196	0.179675	0.113396	0.066279	0.0315215	0.831404	0.0359564	1.16588	0.0471541
10025	1	100	21	500	0.196353	0.156602	0.0866024	0.07	0.0397508	0.8518	0.0379458	1.13378	0.0469975
10026	1	100	20	500	0.195611	0.154086	0.0920676	0.0620185	0.0415252	0.852096	0.0338339	1.13009	0.0453083
10027	1	100	23	500	0.216088	0.165004	0.105624	0.0593802	0.0510833	0.841978	0.0444465	1.13027	0.0550734
10028	1	100	22	500	0.207633	0.16334	0.106676	0.0566637	0.0442925	0.844516	0.0404715	1.1366	0.049618
10029	1	100	22	500	0.23418	0.164993	0.108531	0.0564616	0.069187	0.84028	0.0574059	1.11249	0.071192
10030	1	100	19	500	0.240358	0.160006	0.112069	0.0479368	0.0803519	0.846003	0.0513101	1.10342	0.0632926
10031	1	100	23	500	0.225947	0.15547	0.109324	0.0461464	0.070477	0.854247	0.0329559	1.1098	0.0407202
10032	1	100	20	500	0.237639	0.163761	0.111259	0.0525021	0.0738775	0.846488	0.0418676	1.11562	0.051788
10033	1	100	19	500	0.219183	0.1671	0.110721	0.0563793	0.0520831	0.842916	0.0267694	1.13461	0.0505304
10034	1	100	19	500	0.231796	0.162137	0.121784	0.0403535	0.069659	0.845983	0.0336841	1.10913	0.0486846
10035	1	100	16	500	0.221378	0.157966	0.117679	0.0402873	0.0634125	0.849552	0.0324422	1.10961	0.0459722
10036	1	100	17	500	0.220212	0.153752	0.111512	0.0422399	0.06646	0.853595	0.0459187	1.10105	0.0478543
10037	1	100	17	500	0.239258	0.16238	0.119619	0.0427614	0.0768777	0.841389	0.0572239	1.08519	0.0718311
10038	1	100	23	500	0.26316	0.172411	0.127658	0.0447534	0.0907494	0.827043	0.0792254	1.06582	0.0977171
10039	1	100	20	500	0.258295	0.171893	0.131627	0.0402667	0.0864017	0.839672	0.0686831	1.08133	0.0831745
10040	1	100	17	500	0.155584	0.0740594	0.037893	0.0361664	0.0815247	0.923429	0.068761	0.961026	0.0841014
10041	1	100	18	500	0.143934	0.0675439	0.0341948	0.0333491	0.0763897	0.940516	0.0578437	0.97353	0.0677528
10042	1	100	18	500	0.152335	0.0701987	0.0338377	0.0363611	0.0821367	0.936356	0.0651333	0.973332	0.0738689
10043	1	100	18	500	0.15812	0.0750303	0.0349084	0.0401219	0.0830899	0.925859	0.0762059	0.975414	0.0863427
10044	1	100	22	500	0.152429	0.074824	0.0379463	0.0368777	0.0776055	0.924099	0.063466	0.970985	0.082093
10045	1	100	18	500	0.141191	0.0747359	0.0402279	0.034508	0.066455	0.926069	0.0628835	0.977976	0.0845602
10046	1	100	17	500	0.124058	0.0639604	0.029285	0.0346755	0.0600971	0.935855	0.0480389	1.00495	0.0654726
10047	1	100	17	500	0.132625	0.0754687	0.0426606	0.0328081	0.0571564	0.938964	0.0286806	1.01753	0.0423872
10048	1	100	12	500	0.140162	0.082317	0.0492826	0.0330344	0.0578452	0.920112	0.0575214	0.990211	0.0869865
10049	1	100	12	500	0.128449	0.076461	0.0449863	0.0314747	0.0519877	0.92519	0.0508534	1.00487	0.0788485
10050	1	100	11	500	0.123864	0.0743205	0.0433263	0.0309943	0.0495433	0.927538	0.052482	1.00179	0.0786388
10051	1	100	13	500	0.125824	0.0739504	0.0424028	0.0315476	0.0518732	0.927803	0.0505414	1.00407	0.0744804
10052	1	100	10	500	0.118554	0.073953	0.0442684	0.0296846	0.0446009	0.929089	0.0480633	1.00865	0.07636
10053	1	100	14	500	0.12173	0.0760101	0.0459711	0.030039	0.0457198	0.929126	0.0503855	1.00291	0.0771998
10054	1	100	9	500	0.104463	0.0666032	0.0387544	0.0278488	0.0378593	0.937984	0.0391147	1.01998	0.060656
10055	1	100	11	500	0.100224	0.0633349	0.0355537	0.0277812	0.0368895	0.941541	0.0386936	1.01947	0.0587892
10056	1	100	11	500	0.0925271	0.0587748	0.0317636	0.0270112	0.0337523	0.945899	0.0347448	1.02306	0.0502584
10057	1	100	16	500	0.101588	0.0624964	0.0342932	0.0282032	0.0390912	0.941884	0.0466518	1.00844	0.0659986
10058	1	100	9	500	0.0938697	0.0595678	0.0323833	0.0271845	0.0343018	0.945164	0.0358889	1.01914	0.0523637
10059	1	100	8	500	0.0875559	0.0548072	0.0281184	0.0266888	0.0327487	0.949768	0.0367186	1.01807	0.0511043
10060	1	100	10	500	0.0753386	0.0502278	0.0253471	0.0248808	0.0251107	0.949953	0.0338095	1.02572	0.0487049
10061	1	100	6	500	0.0602031	0.0462879	0.0243936	0.0218943	0.0139152	0.952665	0.0287203	1.03465	0.0364128
10062	1	100	7	500	0.0636148	0.0488377	0.0269872	0.0218505	0.0147771	0.948658	0.0342832	1.03437	0.0444522
10063	1	100	7	500	0.0731705	0.0505298	0.0263857	0.0241442	0.0226407	0.946919	0.0419737	1.02683	0.0520788
10064	1	100	10	500	0.0674027	0.048176	0.0248711	0.0233049	0.0192268	0.954203	0.0223786	1.03431	0.0273698
10065	1	100	8	500	0.0817823	0.0584533	0.0355129	0.0229404	0.023329	0.94209	0.0338504	1.03717	0.0463785
10066	1	100	7	500	0.0880454	0.0604794	0.0359804	0.024499	0.027566	0.941201	0.0336133	1.03269	0.0472719
10067	1	100	7	500	0.0887715	0.0619864	0.0376742	0.0243122	0.0267851	0.940719	0.0349355	1.03659	0.0393143
10068	1	100	6	500	0.0814805	0.0572092	0.0326131	0.0245961	0.0242713	0.946741	0.0262497	1.03734	0.028958
10069	1	100	7	500	0.0806918	0.0609723	0.0396887	0.0212836	0.0197195	0.940054	0.02629	1.04489	0.0376755
10070	1	100	8	500	0.0872935	0.0675068	0.0489931	0.0185137	0.0197867	0.933501	0.0261292	1.05109	0.03553
10071	1	100	8	500	0.0885908	0.0658292	0.0449043	0.0209249	0.0227616	0.93632	0.0330532	1.04555	0.0345826
10072	1	100	6	500	0.0856005	0.0625905	0.0410593	0.0215312	0.0230101	0.938409	0.0342274	1.04185	0.0406415
10073	1	100	10	500	0.0762398	0.0583743	0.0373696	0.0210047	0.0178655	0.942524	0.0276997	1.04441	0.0339641
10074	1	100	9	500	0.0766851	0.0589585	0.0391381	0.0198204	0.0177267	0.940144	0.0319514	1.04482	0.0357329
10075	1	100	8	500	0.0726362	0.0559278	0.0353694	0.0205584	0.0167084	0.940703	0.037703	1.04033	0.0465587
10076	1	100	6	500	0.0644936	0.0533369	0.0339799	0.0193569	0.0111568	0.947487	0.0248099	1.04638	0.0254128
10077	1	100	6	500	0.0705863	0.0589161	0.0416058	0.0173103	0.0116702	0.941321	0.026135	1.0508	0.0282537
10078	1	100	6	500	0.0556879	0.0545836	0.0395679	0.0150157	0.00110434	0.9432	0.0285594	1.05182	0.0320855
10079	1	100	9	500	0.0614181	0.056545	0.041041	0.015504	0.00487305	0.943404	0.0236442	1.05378	0.022208
10080	1	100	9	500	0.0524006	0.0515299	0.0344891	0.0170408	0.00087071	0.948546	0.025813	1.05101	0.0257214
10081	1	100	6	500	0.0503107	0.049635	0.032859	0.016776	0.000675677	0.950277	0.028129	1.04923	0.0280513
10082	1	100	8	500	0.0520016	0.0515612	0.0355575	0.0160037	0.000440368	0.948386	0.0239245	1.05138	0.0239014
10083	1	100	7	500	0.0503644	0.0497585	0.033049	0.0167094	0.000605992	0.950258	0.0256335	1.04938	0.0254336
10084	1	100	8	500	0.0520726	0.0515232	0.0354639	0.0160593	0.000549374	0.948308	0.0267315	1.051	0.0268911
10085	1	100	9	500	0.0554805	0.0545061	0.0395229	0.0149832	0.000974362	0.945497	0.0218096	1.05383	0.0214185
10086	1	100	10	500	0.0544267	0.0535364	0.0381777	0.0153588	0.000890262	0.946257	0.0249079	1.05279	0.0245741
10087	1	100	8	500	0.0603443	0.0598909	0.0480023	0.0118885	0.000453394	0.940071	0.020518	1.0596	0.0205264
10088	1	100	9	500	0.0630191	0.0618812	0.050924	0.0109573	0.00113784	0.937792	0.0207695	1.06089	0.0215882
10089	1	100	7	500	0.0619348	0.0595816	0.0467309	0.0128507	0.00235324	0.940199	0.0209711	1.05818	0.020846
10090	1	100	7	500	0.0623721	0.0598556	0.0447787	0.015077	0.00251642	0.940206	0.0228776	1.05848	0.0233808
10091	1	100	7	500	0.060148	0.0558575	0.0402434	0.015614	0.00429055	0.944213	0.0239059	1.05332	0.0220694
10092	1	100	5	500	0.0653385	0.0601628	0.0464338	0.013729	0.00517569	0.940011	0.0208563	1.05711	0.0188919
10093	1	100	4	500	0.0722166	0.0633466	0.0497659	0.0135807	0.00887004	0.937089	0.023083	1.05771	0.0205843
10094	1	100	6	500	0.068976	0.0642551	0.0519569	0.0122982	0.00472098	0.933059	0.0314842	1.05835	0.0310356
10095	1	100	8	500	0.066931	0.0635209	0.0527148	0.0108061	0.00341004	0.936526	0.0198118	1.06159	0.0188524
10096	1	100	10	500	0.0647075	0.0609419	0.0483147	0.0126272	0.00376553	0.938841	0.0217705	1.05851	0.0212026
10097	1	100	11	500	0.061668	0.0593081	0.0462677	0.0130404	0.00235988	0.940723	0.0204901	1.05798	0.0202978
10098	1	100	8	500	0.0581161	0.0567271	0.0426789	0.0140482	0.00138896	0.943119	0.0205655	1.05578	0.0209588
10099	1	100	8	500	0.0623111	0.0606137	0.0486321	0.0119816	0.00169737	0.939303	0.0195119	1.05955	0.0197143
10100	1	100	4	500	0.060365	0.0562808	0.0409739	0.0153068	0.00408423	0.943648	0.0236996	1.05401	0.0233406
10101	1	100	5	500	0.0602108	0.0547501	0.0381847	0.0165654	0.00546071	0.944489	0.0228026	1.05073	0.0259744
