Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10043	1	100	15	500	0.251118	0.234299	0.114818	0.119481	0.0168191	0.78324	0.0448648	1.23836	0.0764347
10044	1	100	14	500	0.248379	0.236056	0.114689	0.121367	0.0123228	0.781434	0.0421998	1.24256	0.0715964
10045	1	100	13	500	0.237874	0.229275	0.109796	0.119479	0.00859877	0.787322	0.0362278	1.2359	0.0595032
10046	1	100	17	500	0.237416	0.227749	0.110687	0.117062	0.00966725	0.788045	0.038507	1.2325	0.0624867
10047	1	100	12	500	0.241215	0.233908	0.119078	0.11483	0.00730724	0.782144	0.0385867	1.24155	0.0639503
10048	1	100	13	500	0.244585	0.237628	0.127712	0.109916	0.00695647	0.779976	0.038554	1.24718	0.0614016
10049	1	100	18	500	0.238214	0.22934	0.115335	0.114005	0.00887377	0.786676	0.0381082	1.23538	0.0615681
10050	1	100	14	500	0.223564	0.214422	0.100448	0.113974	0.00914183	0.799362	0.0390015	1.21599	0.0613873
10051	1	100	14	500	0.218616	0.208895	0.0955122	0.113383	0.00972154	0.804261	0.0375316	1.2072	0.0597597
10052	1	100	12	500	0.216967	0.208074	0.0943838	0.11369	0.0088928	0.804254	0.0398162	1.20673	0.0638314
10053	1	100	11	500	0.217287	0.208174	0.0956937	0.11248	0.0091135	0.806814	0.0348501	1.20943	0.0533597
10054	1	100	11	500	0.21674	0.207871	0.0965815	0.111289	0.00886926	0.804236	0.036643	1.20665	0.058784
10055	1	100	12	500	0.217953	0.209233	0.0974208	0.111813	0.00871961	0.804734	0.0336578	1.21071	0.053394
10056	1	100	12	500	0.221262	0.213219	0.107266	0.105953	0.00804343	0.801843	0.0382839	1.21742	0.0573984
10057	1	100	11	500	0.217372	0.210278	0.118466	0.0918121	0.00709382	0.803043	0.0408282	1.21215	0.0618254
10058	1	100	15	500	0.217301	0.210131	0.112922	0.0972086	0.00716996	0.804677	0.0472103	1.21289	0.068582
10059	1	100	13	500	0.22108	0.213217	0.099387	0.11383	0.00786262	0.801211	0.0420937	1.21315	0.0663999
10060	1	100	16	500	0.216526	0.208366	0.0946113	0.113755	0.00816	0.804208	0.0348903	1.20375	0.0579818
10061	1	100	12	500	0.219422	0.211577	0.0965763	0.115001	0.00784437	0.801243	0.0378091	1.20654	0.0622029
10062	1	100	16	500	0.217004	0.208298	0.0917964	0.116501	0.0087061	0.805901	0.0486029	1.20539	0.0700527
10063	1	100	16	500	0.221407	0.212529	0.0964272	0.116102	0.0088778	0.801023	0.0391714	1.20818	0.0644477
10064	1	100	19	500	0.232491	0.220271	0.100881	0.11939	0.0122199	0.795727	0.0366522	1.21808	0.0572904
10065	1	100	17	500	0.234098	0.22175	0.104881	0.116869	0.0123474	0.792399	0.0453961	1.2182	0.0767597
10066	1	100	16	500	0.223776	0.215785	0.09842	0.117365	0.00799149	0.798396	0.0421428	1.21263	0.0640652
10067	1	100	16	500	0.232265	0.225131	0.106385	0.118746	0.00713339	0.790255	0.04722	1.22681	0.0752588
10068	1	100	16	500	0.245112	0.23831	0.119416	0.118894	0.00680243	0.779948	0.044621	1.24524	0.0718809
10069	1	100	16	500	0.246021	0.237212	0.120103	0.11711	0.00880893	0.780855	0.0382719	1.24364	0.063979
10070	1	100	19	500	0.264147	0.255302	0.147546	0.107756	0.00884583	0.765381	0.0427978	1.26732	0.0705706
10071	1	100	17	500	0.270368	0.260968	0.163996	0.0969727	0.00939986	0.76069	0.0425782	1.27349	0.06486
10072	1	100	17	500	0.265385	0.253374	0.141645	0.111729	0.0120113	0.766011	0.0462433	1.25944	0.0707383
10073	1	100	21	500	0.270053	0.257413	0.1649	0.0925124	0.0126402	0.763957	0.0373401	1.26747	0.0579466
10074	1	100	23	500	0.276771	0.251222	0.151056	0.100167	0.0255484	0.768932	0.0450328	1.24915	0.0669104
10075	1	100	19	500	0.273858	0.252089	0.156369	0.0957197	0.021769	0.768514	0.0448677	1.25421	0.0730644
10076	1	100	17	500	0.280833	0.263937	0.179918	0.0840195	0.0168957	0.759253	0.0402641	1.27247	0.0606875
10077	1	100	20	500	0.299031	0.270486	0.18189	0.0885964	0.0285451	0.752458	0.04232	1.26836	0.0629876
10078	1	100	20	500	0.310128	0.281847	0.206077	0.07577	0.0282803	0.743994	0.0402621	1.28576	0.066938
10079	1	100	20	500	0.309052	0.279088	0.200653	0.0784344	0.0299643	0.746239	0.0446577	1.27564	0.0606047
10080	1	100	20	500	0.307817	0.286157	0.218241	0.0679161	0.0216599	0.74188	0.0381022	1.29238	0.0527374
10081	1	100	20	500	0.319725	0.294049	0.225054	0.0689945	0.0256759	0.732326	0.0439486	1.28747	0.0592802
10082	1	100	21	500	0.306527	0.285926	0.210135	0.0757905	0.0206008	0.741135	0.0311533	1.29522	0.0459311
10083	1	100	18	500	0.300628	0.281581	0.205405	0.0761753	0.0190469	0.743416	0.0369206	1.29056	0.0591007
10084	1	100	16	500	0.294309	0.277564	0.194935	0.0826283	0.0167449	0.74738	0.0409252	1.28701	0.0583493
10085	1	100	17	500	0.306803	0.286447	0.22596	0.0604871	0.0203554	0.740993	0.0335305	1.29666	0.0464899
10086	1	100	21	500	0.301286	0.282729	0.218551	0.0641785	0.0185572	0.742294	0.0371901	1.29061	0.0538247
10087	1	100	17	500	0.303832	0.28976	0.243433	0.0463263	0.0140725	0.736562	0.0307462	1.30319	0.0480961
10088	1	100	16	500	0.290491	0.279487	0.223895	0.0555918	0.0110047	0.745446	0.0382596	1.29342	0.0595318
10089	1	100	13	500	0.291636	0.282166	0.233683	0.0484839	0.00946921	0.740157	0.0333291	1.29928	0.0506637
10090	1	100	16	500	0.292103	0.280439	0.232368	0.0480703	0.0116649	0.744444	0.0432001	1.29274	0.0616563
10091	1	100	19	500	0.292513	0.280821	0.227817	0.0530039	0.0116924	0.743962	0.0417706	1.29326	0.0640118
10092	1	100	13	500	0.294776	0.284981	0.242072	0.0429093	0.00979405	0.740226	0.0387944	1.29974	0.0596687
10093	1	100	15	500	0.295726	0.287167	0.252209	0.0349579	0.00855821	0.73867	0.0358056	1.30467	0.0518084
10094	1	100	18	500	0.301475	0.291446	0.258634	0.0328121	0.0100296	0.73493	0.0323629	1.30786	0.0453098
10095	1	100	13	500	0.308924	0.300088	0.286469	0.0136181	0.0088365	0.727516	0.0282099	1.31741	0.0383459
10096	1	100	11	500	0.157446	0.146506	0.128094	0.0184122	0.0109399	0.854627	0.0318735	1.13665	0.0350928
10097	1	100	10	500	0.154105	0.145132	0.126609	0.0185229	0.00897287	0.855678	0.0354794	1.13551	0.0381743
10098	1	100	10	500	0.148171	0.13993	0.117651	0.0222791	0.00824141	0.861033	0.0361154	1.13088	0.0402501
10099	1	100	9	500	0.147595	0.137966	0.113815	0.0241511	0.00962875	0.862522	0.0417516	1.12652	0.0466407
10100	1	100	10	500	0.163916	0.147739	0.126442	0.0212975	0.0161772	0.854177	0.0335755	1.13364	0.0463753
10101	1	100	8	500	0.156572	0.144811	0.124288	0.0205237	0.0117608	0.855712	0.0382794	1.13099	0.0444741
