Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10020	1	100	15	500	0.0732645	0.0298681	0.0153923	0.0144759	0.0433964	0.975666	0.0365441	0.984819	0.0377898
10021	1	100	15	500	0.0747678	0.0315487	0.0176311	0.0139176	0.0432192	0.972723	0.0454884	0.980213	0.0475282
10022	1	100	17	500	0.0718416	0.0281071	0.014612	0.0134951	0.0437346	0.97749	0.0361966	0.983412	0.0368939
10023	1	100	16	500	0.0879951	0.0385945	0.0235767	0.0150178	0.0494006	0.968897	0.0493356	0.975212	0.0512684
10024	1	100	18	500	0.0758822	0.0328824	0.0183593	0.0145232	0.0429998	0.966201	0.0555793	0.974886	0.0585449
10025	1	100	18	500	0.0823564	0.0378198	0.0231621	0.0146577	0.0445366	0.961487	0.0610592	0.969705	0.0641033
10026	1	100	16	500	0.0874605	0.0418308	0.0278619	0.0139688	0.0456297	0.955752	0.0665636	0.961618	0.0688489
10027	1	100	15	500	0.103621	0.0579273	0.0444288	0.0134985	0.0456934	0.941475	0.0774956	0.946039	0.0800665
10028	1	100	14	500	0.095162	0.0485798	0.0356784	0.0129014	0.0465822	0.957596	0.0650203	0.960231	0.0660063
10029	1	100	14	500	0.102278	0.0544346	0.0413304	0.0131043	0.047843	0.948733	0.073104	0.95135	0.0742459
10030	1	100	14	500	0.100444	0.0507227	0.0376626	0.0130601	0.0497213	0.951311	0.0715308	0.952579	0.072032
10031	1	100	14	500	0.100183	0.0487076	0.0357119	0.0129957	0.0514753	0.951671	0.075304	0.952053	0.0754679
10032	1	100	11	500	0.108789	0.0523972	0.0375762	0.014821	0.0563919	0.951747	0.0721466	0.952916	0.0696218
10033	1	100	12	500	0.08906	0.035563	0.0221887	0.0133743	0.0534971	0.970966	0.0497198	0.971125	0.0498126
10034	1	100	10	500	0.0728369	0.0266209	0.0150669	0.011554	0.046216	0.970802	0.0586978	0.970921	0.0587469
10035	1	100	10	500	0.0591144	0.0185023	0.00834925	0.010153	0.0406121	0.976335	0.0535877	0.976335	0.0535877
10036	1	100	15	500	0.0729261	0.0241481	0.0119536	0.0121945	0.048778	0.975742	0.0483388	0.975742	0.0483389
10037	1	100	12	500	0.0770956	0.0257135	0.0128679	0.0128455	0.0513821	0.980572	0.0348365	0.980637	0.0348729
10038	1	100	11	500	0.0767508	0.0251616	0.0122643	0.0128973	0.0515892	0.981206	0.0307229	0.981244	0.0307463
10039	1	100	14	500	0.077278	0.0247334	0.0115904	0.013143	0.0525446	0.976944	0.0423207	0.976958	0.0423204
10040	1	100	13	500	0.0661153	0.02048	0.00907111	0.0114088	0.0456354	0.982725	0.0346073	0.98276	0.0346248
10041	1	100	13	500	0.073546	0.0234942	0.0109812	0.0125129	0.0500518	0.979787	0.0358509	0.979787	0.0358509
10042	1	100	14	500	0.0764366	0.0263761	0.013861	0.0125151	0.0500605	0.96884	0.0577827	0.96884	0.0577827
10043	1	100	15	500	0.0631262	0.0223209	0.0121196	0.0102013	0.0408053	0.981935	0.0356064	0.982038	0.0356571
10044	1	100	16	500	0.0605416	0.0219779	0.0122108	0.00976714	0.0385637	0.975534	0.0523005	0.975736	0.051623
10045	1	100	17	500	0.054712	0.0174639	0.00815068	0.00931321	0.0372481	0.981804	0.0409504	0.981871	0.0409799
10046	1	100	12	500	0.050391	0.0176733	0.00949385	0.00817943	0.0327177	0.988947	0.0183691	0.988947	0.0183691
10047	1	100	12	500	0.0519656	0.0177191	0.00915748	0.00856162	0.0342465	0.98698	0.0267019	0.987054	0.0266813
10048	1	100	13	500	0.0445822	0.0148935	0.00747133	0.00742217	0.0296887	0.987279	0.031292	0.987279	0.031292
10049	1	100	15	500	0.0572612	0.0196267	0.0102181	0.00940862	0.0376345	0.98531	0.0290872	0.98531	0.0290872
10050	1	100	15	500	0.0522424	0.0173033	0.00856853	0.00873477	0.0349391	0.982285	0.0435775	0.982285	0.0435775
10051	1	100	14	500	0.0434757	0.0129751	0.00534989	0.00762516	0.0305007	0.98722	0.0319434	0.987343	0.0318675
10052	1	100	14	500	0.043784	0.0132595	0.00555713	0.00770237	0.0305245	0.990777	0.0136825	0.990919	0.0137773
10053	1	100	11	500	0.0487992	0.0154874	0.0071595	0.00832795	0.0333118	0.981125	0.0473446	0.981125	0.0473446
10054	1	100	11	500	0.046955	0.0148943	0.00687915	0.00801517	0.0320607	0.983199	0.0414457	0.983337	0.0415013
10055	1	100	13	500	0.0419305	0.0119612	0.00446884	0.00749233	0.0299693	0.985412	0.0382357	0.985412	0.0382357
10056	1	100	13	500	0.0476643	0.0140287	0.00561982	0.00840889	0.0336355	0.982609	0.0405971	0.982648	0.0405969
10057	1	100	16	500	0.0452944	0.0136592	0.00546367	0.0081955	0.0316353	0.981957	0.0429718	0.98251	0.0427998
10058	1	100	15	500	0.06935	0.0215012	0.00953906	0.0119622	0.0478487	0.978911	0.0408295	0.979042	0.040896
10059	1	100	13	500	0.0835603	0.0252229	0.0106386	0.0145843	0.0583374	0.983181	0.0185199	0.983224	0.0185589
10060	1	100	16	500	0.06177	0.0198096	0.0093195	0.0104901	0.0419604	0.981678	0.0359654	0.981746	0.0359615
10061	1	100	12	500	0.0474282	0.0133814	0.00486965	0.00851172	0.0340469	0.984438	0.0362558	0.984485	0.0362757
10062	1	100	12	500	0.0483649	0.0141158	0.00555357	0.00856227	0.0342491	0.982794	0.0411897	0.982794	0.0411897
10063	1	100	13	500	0.041713	0.0124858	0.00517904	0.00730679	0.0292272	0.991413	0.010405	0.991413	0.010405
10064	1	100	13	500	0.0487532	0.0140227	0.00534012	0.00868263	0.0347305	0.988125	0.0234702	0.988125	0.0234702
10065	1	100	13	500	0.0565662	0.0163718	0.0063232	0.0100486	0.0401944	0.982672	0.0371007	0.982731	0.036845
10066	1	100	14	500	0.0459279	0.012897	0.00463932	0.00825771	0.0330308	0.986333	0.0307061	0.986333	0.0307061
10067	1	100	9	500	0.0410489	0.0120955	0.00485709	0.00723836	0.0289535	0.991179	0.0124289	0.991273	0.012422
10068	1	100	14	500	0.0381706	0.0116798	0.00433767	0.0073421	0.0264908	0.991544	0.0101991	0.993013	0.0112188
10069	1	100	9	500	0.0416295	0.0123194	0.00499181	0.00732755	0.0293102	0.984983	0.0368411	0.985263	0.0369519
10070	1	100	10	500	0.043135	0.0129438	0.00539595	0.00754781	0.0301912	0.988309	0.0256504	0.988309	0.0256504
10071	1	100	12	500	0.0454831	0.0135687	0.00559013	0.0079786	0.0319144	0.990685	0.0105767	0.990685	0.0105768
10072	1	100	13	500	0.03882	0.0109243	0.00395035	0.00697392	0.0278957	0.989803	0.0234553	0.990168	0.0233426
10073	1	100	15	500	0.0390755	0.00994484	0.00231942	0.00762543	0.0291307	0.988167	0.0318963	0.98886	0.0321208
10074	1	100	14	500	0.0311794	0.00938159	0.00278406	0.00659753	0.0217978	0.991872	0.0129853	0.994276	0.0141263
10075	1	100	15	500	0.0426057	0.0120463	0.00314975	0.00889658	0.0305594	0.987859	0.0249756	0.990471	0.0253804
10076	1	100	12	500	0.0391755	0.0121808	0.00377613	0.00840464	0.0269947	0.986317	0.0306816	0.990352	0.0315795
10077	1	100	14	500	0.045611	0.0138497	0.00456886	0.00928079	0.0317614	0.984968	0.0324358	0.98777	0.0334171
10078	1	100	16	500	0.0462598	0.0130104	0.00356128	0.00944908	0.0332494	0.986359	0.0299781	0.988678	0.0293295
10079	1	100	16	500	0.0511509	0.0136182	0.00291783	0.0107004	0.0375327	0.985249	0.0312264	0.988049	0.0287216
10080	1	100	21	500	0.0343612	0.00968977	0.0019768	0.00771297	0.0246714	0.991639	0.0150966	0.994726	0.0117599
10081	1	100	16	500	0.035119	0.0109602	0.00315166	0.00780854	0.0241588	0.987462	0.0285243	0.991092	0.0297935
10082	1	100	16	500	0.0418866	0.0131508	0.00367649	0.00947436	0.0287357	0.98935	0.0115237	0.994052	0.0124915
10083	1	100	17	500	0.0541346	0.0167926	0.00615344	0.0106392	0.037342	0.986999	0.0180205	0.989827	0.018568
10084	1	100	19	500	0.071783	0.0224562	0.0087102	0.013746	0.0493268	0.975975	0.0401985	0.978845	0.0414933
10085	1	100	17	500	0.0740336	0.0229764	0.00893582	0.0140405	0.0510573	0.977748	0.0362854	0.980771	0.0378342
10086	1	100	18	500	0.0800372	0.0238647	0.00895936	0.0149053	0.0561725	0.975224	0.0396451	0.976955	0.0403374
10087	1	100	17	500	0.0876978	0.0286175	0.0127117	0.0159059	0.0590803	0.963176	0.0574785	0.965559	0.0586627
10088	1	100	18	500	0.0988327	0.0338366	0.0168227	0.0170139	0.0649961	0.975731	0.02937	0.977264	0.0298729
10089	1	100	15	500	0.0948127	0.0329486	0.0162985	0.0166501	0.0618641	0.970186	0.0422996	0.972704	0.0433735
10090	1	100	17	500	0.0994276	0.0376294	0.0217943	0.0158351	0.0617982	0.968654	0.0442302	0.969633	0.0446016
10091	1	100	16	500	0.101482	0.0381715	0.022344	0.0158275	0.06331	0.960112	0.0635337	0.960112	0.0635337
10092	1	100	14	500	0.115175	0.0530051	0.0374626	0.0155425	0.0621698	0.952708	0.0609307	0.952715	0.0609173
10093	1	100	17	500	0.101775	0.041996	0.0270513	0.0149447	0.059779	0.959211	0.0574998	0.959211	0.0574998
10094	1	100	11	500	0.113469	0.0419673	0.0240313	0.0179359	0.0715014	0.960051	0.0529715	0.960312	0.0529861
10095	1	100	11	500	0.112596	0.0434646	0.0261817	0.0172829	0.0691318	0.970948	0.035514	0.971124	0.0354809
10096	1	100	12	500	0.110134	0.0445623	0.0281484	0.016414	0.0655719	0.958967	0.0558215	0.959051	0.055843
10097	1	100	12	500	0.10087	0.0430241	0.0285365	0.0144876	0.0578463	0.958216	0.0615115	0.95846	0.0611618
10098	1	100	8	500	0.204164	0.0690936	0.035326	0.0337676	0.13507	0.940994	0.105616	0.940994	0.105616
10099	1	100	8	500	0.128876	0.0570076	0.0390404	0.0179671	0.0718685	0.947889	0.0613343	0.947889	0.0613343
10100	1	100	9	500	0.135388	0.0756086	0.0606349	0.0149738	0.0597795	0.927778	0.0724984	0.927916	0.0725878
10101	1	100	9	500	0.134567	0.0673916	0.0505978	0.0167938	0.0671752	0.938418	0.0672799	0.938425	0.0672671
