Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10068	1	100	23	500	0.240519	0.119051	0.0743248	0.0447258	0.121469	0.865268	0.159956	0.894348	0.172498
10069	1	100	25	500	0.236813	0.117783	0.0725791	0.0452043	0.119029	0.895774	0.102029	0.927569	0.112453
10070	1	100	20	500	0.242726	0.122202	0.0791466	0.0430557	0.120523	0.879846	0.148636	0.90656	0.157129
10071	1	100	23	500	0.205475	0.110436	0.0662773	0.0441588	0.095039	0.897753	0.0938626	0.943046	0.103195
10072	1	100	20	500	0.210517	0.109601	0.066258	0.043343	0.100916	0.898775	0.0956689	0.938571	0.108863
10073	1	100	20	500	0.183004	0.0974361	0.059085	0.038351	0.0855681	0.893526	0.12091	0.930215	0.131728
10074	1	100	18	500	0.180797	0.0979272	0.0632198	0.0347073	0.0828701	0.899764	0.101278	0.929326	0.111057
10075	1	100	20	500	0.161585	0.0822738	0.0554344	0.0268394	0.0793117	0.911468	0.106926	0.92544	0.1111
10076	1	100	19	500	0.14708	0.0742162	0.0516697	0.0225465	0.0728636	0.934786	0.0329052	0.943419	0.0376338
10077	1	100	21	500	0.194648	0.0936383	0.0631598	0.0304785	0.101009	0.896641	0.124679	0.906845	0.128025
10078	1	100	18	500	0.17666	0.0928918	0.0648225	0.0280693	0.0837687	0.915988	0.0570577	0.930147	0.0626317
10079	1	100	17	500	0.176976	0.0913437	0.0604037	0.03094	0.0856323	0.921843	0.0330855	0.941074	0.0378029
10080	1	100	14	500	0.169569	0.0899484	0.0700434	0.019905	0.0796202	0.914265	0.0685017	0.914265	0.0685017
10081	1	100	15	500	0.155172	0.0853939	0.0679493	0.0174446	0.0697786	0.923681	0.0250666	0.923835	0.0250493
10082	1	100	17	500	0.148073	0.0832053	0.0669883	0.0162169	0.0648677	0.916647	0.0741041	0.916768	0.0740876
10083	1	100	15	500	0.131525	0.0776543	0.0641866	0.0134677	0.0538709	0.922072	0.0440813	0.922364	0.044045
10084	1	100	15	500	0.127113	0.0749109	0.0618604	0.0130505	0.052202	0.927025	0.0294244	0.927029	0.029423
10085	1	100	17	500	0.102983	0.0657606	0.056455	0.00930557	0.0372223	0.937722	0.0322832	0.937774	0.032315
10086	1	100	16	500	0.1148	0.0684284	0.0568296	0.0115988	0.0463717	0.929986	0.0594503	0.930201	0.0593666
10087	1	100	16	500	0.10161	0.0667218	0.0579997	0.00872211	0.0348884	0.934812	0.0327693	0.934866	0.0328606
10088	1	100	19	500	0.113981	0.0691955	0.0579992	0.0111963	0.0447852	0.931769	0.0342537	0.931781	0.0342486
10089	1	100	21	500	0.109867	0.066926	0.0561803	0.0107457	0.0429405	0.934393	0.0319075	0.934414	0.031941
10090	1	100	20	500	0.107581	0.0707258	0.0614276	0.00929811	0.0368552	0.931991	0.0326774	0.932153	0.0328023
10091	1	100	21	500	0.127281	0.0787685	0.0666405	0.012128	0.0485121	0.918184	0.0656028	0.918184	0.0656028
10092	1	100	17	500	0.126063	0.0775254	0.065391	0.0121344	0.0485377	0.926656	0.0283767	0.926656	0.0283767
10093	1	100	17	500	0.121576	0.0788296	0.0681429	0.0106867	0.0427467	0.920155	0.0558423	0.920287	0.055826
10094	1	100	15	500	0.137686	0.0829987	0.0693269	0.0136718	0.0546871	0.920554	0.0276045	0.920586	0.0276
10095	1	100	18	500	0.146054	0.08754	0.0729114	0.0146286	0.0585145	0.91824	0.0264217	0.918347	0.0267164
10096	1	100	17	500	0.130809	0.0838432	0.0721017	0.0117415	0.046966	0.92113	0.0276845	0.92113	0.0276845
10097	1	100	14	500	0.140676	0.0860529	0.0723972	0.0136557	0.0546227	0.917188	0.0320198	0.917282	0.0320538
10098	1	100	16	500	0.125567	0.0852575	0.0751802	0.0100773	0.0403094	0.916582	0.0333042	0.916722	0.0332584
10099	1	100	16	500	0.124315	0.0816337	0.0709633	0.0106704	0.0426816	0.923556	0.023975	0.923705	0.0239288
10100	1	100	16	500	0.122941	0.0811574	0.0707115	0.0104459	0.0417835	0.921351	0.025586	0.921402	0.0255767
10101	1	100	20	500	0.129456	0.07713	0.0640484	0.0130816	0.0523262	0.927938	0.0282168	0.927938	0.0282168
