Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10021	1	100	17	500	0.233954	0.209445	0.153122	0.0563226	0.0245089	0.79964	0.0749569	1.14582	0.0505342
10022	1	100	16	500	0.234706	0.210368	0.15696	0.0534075	0.0243381	0.797962	0.0704861	1.15301	0.0477526
10023	1	100	14	500	0.271382	0.237817	0.199583	0.0382337	0.0335658	0.770243	0.0629048	1.15878	0.0476028
10024	1	100	16	500	0.265376	0.230311	0.185753	0.0445581	0.0350651	0.77897	0.0678234	1.15813	0.0481935
10025	1	100	15	500	0.281042	0.240906	0.201768	0.0391381	0.0401366	0.770288	0.060397	1.16095	0.0448804
10026	1	100	15	500	0.278375	0.245357	0.214483	0.0308739	0.0330186	0.765268	0.0548113	1.16835	0.0450697
10027	1	100	14	500	0.278174	0.244053	0.215087	0.0289663	0.0341207	0.763831	0.0506047	1.17046	0.0441564
10028	1	100	15	500	0.283206	0.242091	0.205572	0.0365181	0.0411152	0.766772	0.0603132	1.16218	0.0507062
10029	1	100	13	500	0.25923	0.234559	0.199571	0.0349884	0.0246707	0.774089	0.0575019	1.16711	0.0409567
10030	1	100	13	500	0.251414	0.224528	0.18169	0.0428373	0.0268864	0.784469	0.0602928	1.16557	0.0416828
10031	1	100	12	500	0.2478	0.223874	0.178352	0.0455224	0.0239256	0.783443	0.0681007	1.15412	0.0445079
10032	1	100	11	500	0.255861	0.232787	0.191685	0.0411023	0.0230735	0.774093	0.0707222	1.15097	0.0459487
10033	1	100	13	500	0.268577	0.245577	0.211982	0.0335949	0.0229998	0.762246	0.0639633	1.15096	0.0419126
10034	1	100	12	500	0.268765	0.242551	0.206948	0.0356031	0.0262139	0.76727	0.0607225	1.15606	0.0406235
10035	1	100	16	500	0.281841	0.25164	0.216429	0.0352106	0.0302013	0.760798	0.0597535	1.14938	0.0381946
10036	1	100	14	500	0.294752	0.25236	0.216384	0.0359759	0.0423915	0.759302	0.0583005	1.15235	0.040529
10037	1	100	12	500	0.290125	0.255297	0.223326	0.0319709	0.0348281	0.752341	0.0625684	1.14603	0.0525262
10038	1	100	8	500	0.288796	0.260451	0.233372	0.0270793	0.0283449	0.752923	0.0528573	1.15426	0.038945
10039	1	100	12	500	0.288854	0.257825	0.22496	0.0328648	0.0310295	0.75546	0.0608778	1.14832	0.0380257
10040	1	100	11	500	0.303044	0.265252	0.234839	0.0304125	0.0377927	0.75012	0.0559632	1.14904	0.0372413
10041	1	100	13	500	0.295816	0.255063	0.216357	0.0387064	0.0407526	0.757028	0.06248	1.14573	0.0407677
10042	1	100	12	500	0.285596	0.245001	0.201329	0.0436726	0.0405945	0.765366	0.069108	1.14424	0.0528072
10043	1	100	13	500	0.277532	0.232789	0.179205	0.053584	0.0447429	0.773669	0.0772578	1.13272	0.051341
10044	1	100	13	500	0.281678	0.238748	0.189734	0.0490145	0.04293	0.77428	0.0666412	1.14783	0.0469975
10045	1	100	11	500	0.271853	0.231282	0.178637	0.0526445	0.0405709	0.779981	0.0683942	1.14572	0.0434301
10046	1	100	14	500	0.276884	0.235773	0.182198	0.0535743	0.041111	0.778114	0.073599	1.13766	0.0382165
10047	1	100	14	500	0.271365	0.229236	0.170886	0.0583498	0.0421289	0.785135	0.0712532	1.13708	0.0397255
10048	1	100	15	500	0.267793	0.224598	0.165052	0.0595457	0.0431949	0.78961	0.0719061	1.14327	0.0448245
10049	1	100	13	500	0.257685	0.218325	0.157822	0.0605035	0.0393599	0.789356	0.0826207	1.13822	0.0559907
10050	1	100	17	500	0.264036	0.220763	0.160233	0.0605299	0.0432732	0.791204	0.0794203	1.13768	0.0479857
10051	1	100	14	500	0.279205	0.23632	0.183906	0.0524134	0.0428855	0.776801	0.0741114	1.13769	0.0494703
10052	1	100	12	500	0.273545	0.23453	0.181647	0.0528824	0.0390149	0.780787	0.0712277	1.1396	0.0355897
10053	1	100	16	500	0.25577	0.216146	0.152215	0.0639305	0.0396244	0.791887	0.0949876	1.11858	0.0524867
10054	1	100	12	500	0.256019	0.221801	0.163183	0.0586184	0.034218	0.785207	0.0898483	1.12329	0.0526668
10055	1	100	13	500	0.238025	0.206115	0.142469	0.0636462	0.0319096	0.801437	0.0865897	1.12626	0.0423192
10056	1	100	10	500	0.219892	0.192558	0.126235	0.0663229	0.0273343	0.816419	0.0805568	1.13058	0.0456077
10057	1	100	10	500	0.210935	0.185572	0.117817	0.0677549	0.0253629	0.821721	0.0811752	1.12748	0.0445055
10058	1	100	14	500	0.20574	0.178091	0.107724	0.0703666	0.027649	0.826559	0.085521	1.11951	0.0476211
10059	1	100	11	500	0.216431	0.183883	0.113381	0.0705027	0.0325475	0.823747	0.0836316	1.1245	0.0454966
10060	1	100	9	500	0.215322	0.179551	0.107299	0.0722524	0.0357709	0.827318	0.0852676	1.12245	0.0458835
10061	1	100	14	500	0.202255	0.173087	0.101564	0.0715225	0.0291678	0.8328	0.0861218	1.123	0.0543225
10062	1	100	11	500	0.197846	0.167239	0.0944527	0.0727863	0.0306065	0.836838	0.0847879	1.11871	0.0482402
10063	1	100	14	500	0.226449	0.193553	0.126226	0.0673269	0.0328958	0.812797	0.0826904	1.12831	0.0452826
10064	1	100	13	500	0.237502	0.205624	0.141905	0.0637188	0.0318778	0.805289	0.0782389	1.1326	0.0387257
10065	1	100	12	500	0.245235	0.209638	0.14637	0.0632688	0.0355965	0.797953	0.0839299	1.12763	0.0523895
10066	1	100	11	500	0.273475	0.22871	0.168799	0.0599111	0.0447644	0.788614	0.0773908	1.13394	0.0412673
10067	1	100	11	500	0.277053	0.232227	0.174148	0.058079	0.0448269	0.780083	0.0853597	1.12644	0.0492427
10068	1	100	9	500	0.269105	0.223643	0.162068	0.061575	0.0454626	0.783228	0.0919436	1.11677	0.0589
10069	1	100	12	500	0.265086	0.21958	0.154659	0.0649208	0.0455059	0.793331	0.085893	1.12308	0.0477291
10070	1	100	10	500	0.260739	0.213621	0.14596	0.0676608	0.0471178	0.796743	0.0882121	1.11835	0.0557392
10071	1	100	14	500	0.231947	0.194121	0.122685	0.071436	0.0378263	0.814651	0.0941967	1.11272	0.0458359
10072	1	100	9	500	0.234586	0.202903	0.135467	0.0674354	0.031683	0.809023	0.0829604	1.1194	0.032501
10073	1	100	16	500	0.235593	0.210163	0.147264	0.0628984	0.0254302	0.79968	0.0896649	1.12002	0.0398962
10074	1	100	11	500	0.227194	0.203171	0.139182	0.0639897	0.0240226	0.805462	0.091639	1.12158	0.0464903
10075	1	100	11	500	0.219302	0.194154	0.127673	0.0664809	0.0251483	0.813994	0.0796054	1.12362	0.037003
10076	1	100	15	500	0.2182	0.190363	0.122296	0.068067	0.0278369	0.81767	0.0825498	1.1233	0.0433611
10077	1	100	15	500	0.220761	0.190322	0.122131	0.0681912	0.0304385	0.818383	0.0826177	1.12766	0.0450628
10078	1	100	12	500	0.247834	0.212298	0.149979	0.0623189	0.0355363	0.799517	0.0818709	1.13312	0.0492764
10079	1	100	12	500	0.220144	0.188771	0.119543	0.0692273	0.0313736	0.819738	0.0797647	1.12544	0.0414764
10080	1	100	15	500	0.234105	0.199541	0.132099	0.0674414	0.0345647	0.808475	0.0875721	1.12225	0.0478843
10081	1	100	16	500	0.251766	0.216194	0.156037	0.0601574	0.0355717	0.793666	0.0786767	1.13267	0.043893
10082	1	100	11	500	0.261273	0.221173	0.16298	0.0581927	0.0401003	0.792693	0.0723289	1.14214	0.0414649
10083	1	100	11	500	0.263729	0.232958	0.184362	0.0485952	0.0307717	0.776685	0.0757952	1.13983	0.0459802
10084	1	100	10	500	0.260639	0.229763	0.176468	0.0532953	0.0308754	0.78195	0.0734711	1.13391	0.0337022
10085	1	100	12	500	0.259058	0.230668	0.177809	0.0528584	0.0283908	0.780073	0.0804556	1.13021	0.0379527
10086	1	100	12	500	0.267194	0.239714	0.194154	0.0455597	0.0274799	0.773598	0.0679071	1.14148	0.0387976
10087	1	100	12	500	0.291111	0.254882	0.216745	0.0381363	0.0362293	0.759831	0.0603634	1.14488	0.0415684
10088	1	100	18	500	0.304056	0.25823	0.216147	0.0420826	0.0458256	0.756128	0.0698915	1.13527	0.0555762
10089	1	100	15	500	0.312745	0.267572	0.229216	0.0383559	0.0451734	0.747104	0.0664401	1.12972	0.0469846
10090	1	100	13	500	0.32057	0.271318	0.235528	0.0357906	0.0492517	0.74892	0.0588496	1.14048	0.044668
10091	1	100	15	500	0.305597	0.268678	0.234458	0.0342201	0.0369189	0.745181	0.0670033	1.13101	0.0474535
10092	1	100	13	500	0.298413	0.264	0.227928	0.0360721	0.0344121	0.754326	0.0599253	1.14003	0.0367947
10093	1	100	13	500	0.306122	0.274168	0.245743	0.0284245	0.0319538	0.743493	0.0575921	1.13843	0.0377358
10094	1	100	14	500	0.321622	0.281436	0.259494	0.0219428	0.0401858	0.731793	0.0495567	1.13782	0.0506445
10095	1	100	14	500	0.321672	0.282578	0.264049	0.0185292	0.0390937	0.735086	0.0422463	1.14913	0.0412271
10096	1	100	14	500	0.334025	0.294853	0.278585	0.0162687	0.0391714	0.726325	0.0369854	1.14291	0.0383108
10097	1	100	14	500	0.343842	0.305152	0.292473	0.012679	0.0386905	0.717973	0.0318148	1.13322	0.035279
10098	1	100	13	500	0.342564	0.301428	0.286962	0.0144656	0.0411363	0.714237	0.0432669	1.12467	0.0539402
10099	1	100	9	500	0.333533	0.302318	0.290333	0.0119853	0.031215	0.719958	0.0322973	1.13372	0.0310577
10100	1	100	12	500	0.34133	0.306381	0.295014	0.0113667	0.0349492	0.712434	0.0342728	1.12469	0.0426031
10101	1	100	11	500	0.348457	0.30674	0.293162	0.013578	0.0417163	0.713665	0.0379458	1.12572	0.048269
