Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10030	1	100	14	500	0.0420721	0.0212029	0.00580202	0.0154009	0.0208692	0.977774	0.0325326	1.00448	0.0362888
10031	1	100	15	500	0.058822	0.0256038	0.00582818	0.0197757	0.0332182	0.976005	0.0367747	1.00582	0.0413267
10032	1	100	16	500	0.0539092	0.0236259	0.00533571	0.0182902	0.0302833	0.97504	0.0396977	1.00354	0.0450224
10033	1	100	17	500	0.0631873	0.0297353	0.00601778	0.0237175	0.033452	0.971081	0.0433794	1.00986	0.0493451
10034	1	100	13	500	0.0953797	0.0367679	0.00766809	0.0290998	0.0586118	0.965598	0.0507007	1.00186	0.0600228
10035	1	100	11	500	0.0785686	0.0310523	0.00659709	0.0244552	0.0475163	0.970711	0.0497371	1.00243	0.0516841
10036	1	100	10	500	0.0684328	0.034202	0.00674137	0.0274606	0.0342308	0.965326	0.0532468	1.01226	0.0588668
10037	1	100	11	500	0.0826889	0.0439672	0.00938338	0.0345839	0.0387217	0.957506	0.0456481	1.02037	0.0579397
10038	1	100	15	500	0.0736141	0.0541342	0.0158861	0.0382481	0.0194799	0.948938	0.0487631	1.03863	0.0520365
10039	1	100	10	500	0.0763308	0.0618231	0.0195876	0.0422355	0.0145078	0.938175	0.0545172	1.04961	0.0625429
10040	1	100	11	500	0.0721128	0.0632087	0.0205821	0.0426266	0.00890405	0.937648	0.0533869	1.05711	0.0582935
10041	1	100	12	500	0.0844152	0.074618	0.0294219	0.0451961	0.00979721	0.925958	0.0542023	1.06773	0.0588314
10042	1	100	14	500	0.07947	0.0739147	0.0289949	0.0449197	0.0055553	0.926531	0.0557704	1.07	0.0588281
10043	1	100	16	500	0.0807919	0.0765304	0.0306533	0.0458771	0.00426153	0.923952	0.0583739	1.07355	0.0623188
10044	1	100	14	500	0.0742955	0.0686361	0.0262443	0.0423918	0.00565945	0.931522	0.0535748	1.06416	0.0563527
10045	1	100	14	500	0.0657327	0.062296	0.0215506	0.0407453	0.00343669	0.938262	0.0502243	1.05941	0.0527103
10046	1	100	14	500	0.0725767	0.0692431	0.0259446	0.0432985	0.00333356	0.93064	0.0569704	1.06665	0.0603836
10047	1	100	13	500	0.065226	0.0636191	0.0220845	0.0415346	0.00160692	0.936682	0.0527733	1.06162	0.0544409
10048	1	100	13	500	0.0658673	0.0637005	0.0222777	0.0414228	0.00216679	0.936783	0.0517003	1.06173	0.0547333
10049	1	100	11	500	0.0752595	0.0727142	0.02723	0.0454843	0.00254532	0.927487	0.0568891	1.07033	0.0588941
10050	1	100	12	500	0.0853608	0.0824913	0.0347389	0.0477524	0.00286944	0.918091	0.0553928	1.08064	0.0580244
10051	1	100	15	500	0.0944417	0.0911198	0.0385366	0.0525832	0.0033219	0.909987	0.0568601	1.08955	0.0602662
10052	1	100	12	500	0.104871	0.0988968	0.0448238	0.054073	0.00597433	0.902281	0.0556929	1.09582	0.0601565
10053	1	100	13	500	0.09956	0.0959232	0.0517264	0.0441967	0.00363684	0.904589	0.0596391	1.09372	0.0614059
10054	1	100	14	500	0.101716	0.0978576	0.0542754	0.0435823	0.00385816	0.902682	0.0566704	1.09567	0.0593146
10055	1	100	13	500	0.0994269	0.0958091	0.0533329	0.0424762	0.00361783	0.902608	0.0527698	1.0957	0.0549219
10056	1	100	15	500	0.117898	0.106946	0.0617887	0.0451576	0.0109518	0.893823	0.0541208	1.1008	0.0543152
10057	1	100	12	500	0.103833	0.100998	0.0593932	0.0416052	0.00283445	0.899413	0.058595	1.09937	0.0605223
10058	1	100	8	500	0.0935192	0.0919979	0.049827	0.0421709	0.00152135	0.90814	0.0554249	1.09061	0.05712
10059	1	100	9	500	0.0986131	0.0923293	0.0490553	0.043274	0.0062838	0.908116	0.0581991	1.08873	0.0609895
10060	1	100	8	500	0.0965893	0.0900087	0.0465117	0.043497	0.00658054	0.91032	0.0539098	1.08596	0.0596823
10061	1	100	13	500	0.114428	0.107866	0.0665566	0.0413092	0.00656232	0.892653	0.0580765	1.10418	0.0606465
10062	1	100	10	500	0.106173	0.101654	0.0598285	0.0418252	0.00451896	0.898823	0.0576295	1.09885	0.0569745
10063	1	100	10	500	0.106741	0.106127	0.0663818	0.0397448	0.00061415	0.89418	0.0550743	1.10551	0.0567881
10064	1	100	11	500	0.107677	0.105997	0.0658621	0.0401345	0.00168068	0.894223	0.0577027	1.10478	0.0606934
10065	1	100	10	500	0.116658	0.11603	0.0791215	0.0369086	0.000627872	0.884327	0.0521736	1.11573	0.0536199
10066	1	100	13	500	0.112939	0.112014	0.0737327	0.0382811	0.000925135	0.88819	0.0558964	1.11121	0.0575228
10067	1	100	8	500	0.117978	0.117226	0.0807178	0.0365079	0.000751944	0.883052	0.0593637	1.11683	0.061071
10068	1	100	7	500	0.115407	0.114899	0.0776787	0.0372199	0.000508609	0.885231	0.0557582	1.11433	0.0576281
10069	1	100	8	500	0.107805	0.10655	0.0667142	0.0398358	0.00125483	0.893547	0.0575595	1.10526	0.0584351
10070	1	100	9	500	0.114032	0.112334	0.0752773	0.0370567	0.00169821	0.887758	0.0554311	1.11103	0.0561537
10071	1	100	10	500	0.115458	0.11445	0.0783984	0.0360512	0.00100795	0.885394	0.0559814	1.11359	0.0570718
10072	1	100	11	500	0.118492	0.117317	0.0820733	0.0352442	0.00117484	0.882468	0.0594838	1.11619	0.0605887
10073	1	100	9	500	0.129942	0.127016	0.0956692	0.0313472	0.00292541	0.872851	0.0497142	1.12535	0.0495996
10074	1	100	7	500	0.129522	0.127398	0.0966291	0.0307687	0.00212383	0.872654	0.0505511	1.12612	0.0504785
10075	1	100	8	500	0.134134	0.129745	0.0992943	0.0304511	0.00438878	0.870358	0.049071	1.12726	0.0502085
10076	1	100	9	500	0.138559	0.132138	0.0982438	0.0338946	0.00642046	0.868638	0.0527272	1.12819	0.0526991
10077	1	100	13	500	0.141212	0.130605	0.0944168	0.0361884	0.0106067	0.870184	0.0495714	1.12393	0.0503232
10078	1	100	13	500	0.152348	0.134421	0.0970833	0.0373373	0.0179273	0.867122	0.0543032	1.12398	0.0529754
10079	1	100	12	500	0.160369	0.138218	0.0983642	0.0398539	0.0221507	0.862127	0.0618773	1.12128	0.0569778
10080	1	100	11	500	0.171169	0.145653	0.102789	0.0428641	0.0255164	0.858366	0.0575067	1.13034	0.0603535
10081	1	100	10	500	0.168224	0.143906	0.0995472	0.0443584	0.0243181	0.859888	0.0590089	1.12949	0.0582812
10082	1	100	11	500	0.187552	0.155787	0.113408	0.0423792	0.0317644	0.850038	0.0587152	1.13492	0.0610804
10083	1	100	11	500	0.157657	0.139338	0.0888547	0.0504831	0.0183193	0.86458	0.0730995	1.12934	0.0786555
10084	1	100	9	500	0.169609	0.150866	0.10813	0.0427361	0.0187431	0.851681	0.0625859	1.13857	0.0667112
10085	1	100	14	500	0.165662	0.147668	0.100516	0.0471517	0.0179941	0.855721	0.0613446	1.13843	0.0671866
10086	1	100	12	500	0.15744	0.137702	0.0836192	0.0540823	0.0197386	0.866244	0.0697761	1.1276	0.0777091
10087	1	100	18	500	0.167938	0.154853	0.0967564	0.0580965	0.0130849	0.849816	0.0692762	1.15058	0.0781213
10088	1	100	12	500	0.145153	0.136735	0.0833682	0.053367	0.00841785	0.866145	0.0656152	1.13395	0.072811
10089	1	100	11	500	0.15649	0.149231	0.0990039	0.0502273	0.007259	0.853777	0.0594253	1.14756	0.0707265
10090	1	100	12	500	0.151685	0.144464	0.0877028	0.056761	0.00722126	0.859261	0.0671398	1.14306	0.0750089
10091	1	100	9	500	0.149876	0.148111	0.087594	0.0605169	0.00176521	0.855173	0.0658996	1.14947	0.0750984
10092	1	100	11	500	0.155067	0.149645	0.0830288	0.0666158	0.00542267	0.855246	0.0758103	1.15052	0.0909586
10093	1	100	12	500	0.162739	0.158511	0.0925306	0.0659805	0.00422798	0.846585	0.0678647	1.16048	0.0818845
10094	1	100	13	500	0.164368	0.155323	0.0933201	0.0620033	0.00904489	0.849762	0.0746475	1.15427	0.089426
10095	1	100	15	500	0.146425	0.137082	0.0812054	0.0558763	0.00934381	0.866015	0.0659011	1.13398	0.076226
10096	1	100	9	500	0.139842	0.133743	0.0838055	0.0499376	0.00609928	0.867907	0.062069	1.13089	0.0701354
10097	1	100	13	500	0.146806	0.141753	0.0960346	0.0457179	0.00505375	0.859968	0.0584815	1.13957	0.0640411
10098	1	100	10	500	0.138947	0.133585	0.0894876	0.0440969	0.00536232	0.867801	0.0639854	1.13104	0.0704203
10099	1	100	10	500	0.153827	0.150414	0.110649	0.0397646	0.00341314	0.851957	0.0505882	1.15002	0.0566225
10100	1	100	8	500	0.152776	0.149012	0.112466	0.0365463	0.00376309	0.852939	0.0529493	1.14776	0.0589487
10101	1	100	9	500	0.169675	0.162936	0.129691	0.0332451	0.00673892	0.840175	0.0460243	1.16042	0.0554037
