Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10047	1	100	10	500	0.223682	0.10576	0.067637	0.0381234	0.117921	0.913747	0.0776763	0.934751	0.0884102
10048	1	100	10	500	0.208187	0.0927162	0.0544107	0.0383055	0.115471	0.916195	0.0959653	0.939782	0.10479
10049	1	100	8	500	0.181676	0.0781848	0.0426729	0.035512	0.103491	0.926706	0.082544	0.9511	0.0897555
10050	1	100	11	500	0.187249	0.0810037	0.0447184	0.0362853	0.106245	0.92955	0.0728839	0.954211	0.0808272
10051	1	100	9	500	0.173587	0.0736945	0.0390539	0.0346407	0.099892	0.930549	0.0819388	0.955265	0.0909212
10052	1	100	11	500	0.163026	0.0672843	0.0332419	0.0340424	0.095742	0.941894	0.0668312	0.968061	0.0720074
10053	1	100	14	500	0.165696	0.0676656	0.0340583	0.0336073	0.0980302	0.934107	0.0786014	0.956651	0.0855878
10054	1	100	10	500	0.170952	0.0714831	0.0357763	0.0357069	0.0994689	0.94351	0.0572506	0.972804	0.0640085
10055	1	100	10	500	0.198866	0.0873078	0.0480108	0.0392969	0.111558	0.925522	0.0765918	0.957156	0.0846021
10056	1	100	9	500	0.181643	0.0774344	0.0404102	0.0370242	0.104209	0.93166	0.0702419	0.961596	0.0789589
10057	1	100	9	500	0.183137	0.0797775	0.0419229	0.0378546	0.103359	0.907425	0.111042	0.942687	0.12465
10058	1	100	10	500	0.186554	0.0822856	0.0440527	0.0382329	0.104268	0.931365	0.0790747	0.967502	0.0870568
10059	1	100	12	500	0.185402	0.0831407	0.0453555	0.0377852	0.102262	0.924224	0.0774798	0.96027	0.086712
10060	1	100	12	500	0.192558	0.0853592	0.0451369	0.0402223	0.107199	0.91863	0.0905637	0.955086	0.0999109
10061	1	100	14	500	0.170579	0.0766447	0.0390696	0.037575	0.0939342	0.92712	0.0694965	0.970905	0.0811397
10062	1	100	15	500	0.185822	0.0816085	0.0429524	0.0386561	0.104214	0.928399	0.068567	0.963965	0.0781725
10063	1	100	10	500	0.186503	0.0820544	0.0431816	0.0388729	0.104448	0.9253	0.0837437	0.959987	0.0939168
10064	1	100	13	500	0.163508	0.0707288	0.0352191	0.0355098	0.0927788	0.934424	0.0768723	0.966443	0.0850991
10065	1	100	15	500	0.145277	0.0628191	0.0288297	0.0339893	0.0824577	0.937719	0.0807182	0.969659	0.0867924
10066	1	100	13	500	0.176282	0.0817354	0.04429	0.0374455	0.0945465	0.914281	0.0964532	0.948198	0.111503
10067	1	100	14	500	0.147579	0.0717502	0.0350015	0.0367487	0.0758286	0.926507	0.0760949	0.97048	0.0906468
10068	1	100	13	500	0.186096	0.0889016	0.0453093	0.0435923	0.0971948	0.924285	0.0684511	0.969647	0.0795419
10069	1	100	17	500	0.199656	0.093181	0.052306	0.0408751	0.106475	0.907596	0.0899589	0.940698	0.10499
10070	1	100	12	500	0.192793	0.0880846	0.048528	0.0395566	0.104709	0.919015	0.0851558	0.952117	0.0976268
10071	1	100	13	500	0.170976	0.0774364	0.0398146	0.0376218	0.0935401	0.923526	0.0784793	0.958241	0.0886036
10072	1	100	13	500	0.168156	0.0777791	0.0416691	0.03611	0.0903764	0.925889	0.0678208	0.963225	0.0795744
10073	1	100	13	500	0.146767	0.0740151	0.0431363	0.0308788	0.072752	0.930639	0.0760797	0.96339	0.0877505
10074	1	100	13	500	0.168778	0.0882172	0.054895	0.0333223	0.080561	0.917809	0.0852196	0.951195	0.0974634
10075	1	100	16	500	0.184711	0.0895092	0.0544492	0.03506	0.0952013	0.922069	0.0849752	0.951144	0.0939502
10076	1	100	13	500	0.185477	0.0948204	0.0601243	0.0346961	0.0906564	0.904637	0.0927271	0.940014	0.107914
10077	1	100	9	500	0.157236	0.0822358	0.0513036	0.0309322	0.0750006	0.924212	0.0784565	0.960751	0.0921747
10078	1	100	11	500	0.157667	0.082447	0.0529037	0.0295433	0.0752202	0.928022	0.0806934	0.95664	0.0879818
10079	1	100	13	500	0.17377	0.091222	0.0590957	0.0321263	0.0825479	0.895466	0.106023	0.927696	0.121693
10080	1	100	11	500	0.150881	0.0718189	0.0405038	0.0313152	0.079062	0.931134	0.073293	0.963719	0.0820312
10081	1	100	12	500	0.149411	0.0688003	0.0367563	0.032044	0.0806107	0.93488	0.0666164	0.969455	0.0720924
10082	1	100	13	500	0.190364	0.0899788	0.0527167	0.0372621	0.100385	0.911304	0.0838329	0.946922	0.0943395
10083	1	100	15	500	0.199193	0.100555	0.0636977	0.0368577	0.0986379	0.910156	0.0920741	0.94621	0.104313
10084	1	100	12	500	0.197467	0.103693	0.0687802	0.0349127	0.0937746	0.901959	0.0938488	0.933942	0.106368
10085	1	100	14	500	0.210898	0.113349	0.0772949	0.0360544	0.0975482	0.892649	0.102218	0.921741	0.115682
10086	1	100	14	500	0.20828	0.11481	0.076735	0.0380755	0.0934692	0.894665	0.109957	0.930549	0.116924
10087	1	100	13	500	0.222637	0.122731	0.0824379	0.0402932	0.0999057	0.878686	0.111703	0.915428	0.120861
10088	1	100	12	500	0.222307	0.133957	0.0944017	0.0395548	0.0883502	0.871018	0.111273	0.912649	0.125796
10089	1	100	15	500	0.185513	0.0971788	0.0592276	0.0379512	0.0883338	0.907085	0.0893404	0.949976	0.10317
10090	1	100	13	500	0.180305	0.0995093	0.0594434	0.0400659	0.0807952	0.911286	0.0840416	0.966322	0.0917493
10091	1	100	11	500	0.153643	0.0803599	0.0441074	0.0362525	0.0732834	0.931127	0.0583799	0.982311	0.0642676
10092	1	100	11	500	0.153094	0.0775092	0.0425388	0.0349704	0.0755851	0.923823	0.0773087	0.968063	0.0856612
10093	1	100	12	500	0.172787	0.0898455	0.0527904	0.0370551	0.0829417	0.913631	0.100589	0.951548	0.0999521
10094	1	100	15	500	0.177754	0.0941845	0.0612686	0.0329159	0.0835694	0.908795	0.103045	0.935847	0.110129
10095	1	100	10	500	0.188165	0.10358	0.0720199	0.0315605	0.0845845	0.900784	0.109073	0.924091	0.114505
10096	1	100	11	500	0.208672	0.120327	0.0888046	0.0315225	0.0883446	0.885385	0.118427	0.906239	0.12801
10097	1	100	13	500	0.215837	0.12635	0.0956092	0.0307407	0.0894872	0.881866	0.117571	0.899783	0.125263
10098	1	100	14	500	0.22153	0.133024	0.10285	0.0301732	0.0885062	0.888248	0.118706	0.904702	0.125544
10099	1	100	13	500	0.236185	0.143767	0.108922	0.0348455	0.0924172	0.860009	0.130213	0.883379	0.134806
10100	1	100	16	500	0.231093	0.136903	0.0982244	0.0386791	0.094189	0.866052	0.126451	0.89761	0.132972
10101	1	100	15	500	0.230356	0.13619	0.0968237	0.0393659	0.094166	0.888816	0.110371	0.923967	0.11704
