Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10091	1	100	7	500	0.0917669	0.0392201	0.0152015	0.0240185	0.0525468	0.963382	0.0409507	1.0095	0.0466382
10092	1	100	8	500	0.0974755	0.0416584	0.0151285	0.0265299	0.0558171	0.960711	0.0448275	1.00878	0.0516
10093	1	100	8	500	0.118533	0.0478838	0.0183444	0.0295395	0.0706494	0.956559	0.0464429	1.00604	0.0552223
10094	1	100	11	500	0.115619	0.0468756	0.0178512	0.0290243	0.068743	0.957472	0.0462948	1.00674	0.0523715
10095	1	100	10	500	0.145555	0.0580984	0.0237316	0.0343668	0.0874562	0.948969	0.0517809	1.00444	0.0585822
10096	1	100	11	500	0.13996	0.0565479	0.0228882	0.0336597	0.0834126	0.950272	0.0508791	1.00549	0.0577088
10097	1	100	10	500	0.0969194	0.0430886	0.0170183	0.0260704	0.0538307	0.959034	0.0434511	1.01177	0.0496863
10098	1	100	14	500	0.0583261	0.033745	0.013317	0.020428	0.0245811	0.966888	0.0291607	1.02059	0.0337757
10099	1	100	14	500	0.0556476	0.0335774	0.0139694	0.019608	0.0220702	0.966567	0.0287872	1.02144	0.032505
10100	1	100	14	500	0.039944	0.0276129	0.0107086	0.0169043	0.0123311	0.971788	0.023914	1.02011	0.0247219
10101	1	100	13	500	0.0266959	0.0224513	0.00976957	0.0126817	0.0042446	0.977614	0.0115535	1.02044	0.0123923
