Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10054	1	100	16	500	0.0626257	0.0382765	0.01464	0.0236365	0.0243492	0.963365	0.0355232	1.00748	0.0308043
10055	1	100	18	500	0.0617952	0.039503	0.01347	0.026033	0.0222922	0.962303	0.0360736	1.01298	0.0324221
10056	1	100	19	500	0.0502354	0.0308128	0.0100945	0.0207183	0.0194226	0.967538	0.0381235	1.005	0.0316227
10057	1	100	18	500	0.0517431	0.0320791	0.00787412	0.0242049	0.019664	0.968185	0.0366565	1.01218	0.0344077
10058	1	100	14	500	0.0512984	0.0322016	0.0101192	0.0220823	0.0190968	0.968862	0.0330103	1.01014	0.0300271
10059	1	100	15	500	0.0504178	0.033705	0.0094411	0.0242639	0.0167128	0.968914	0.0353164	1.01625	0.0323714
10060	1	100	17	500	0.0542782	0.038402	0.0115545	0.0268475	0.0158762	0.961603	0.0403132	1.0166	0.0369832
10061	1	100	15	500	0.0401366	0.0253154	0.00792981	0.0173856	0.0148211	0.975266	0.0294257	1.00741	0.0245098
10062	1	100	17	500	0.0350391	0.0216478	0.00568259	0.0159652	0.0133913	0.979716	0.0235788	1.00829	0.0226144
10063	1	100	16	500	0.0349771	0.0209284	0.00569341	0.015235	0.0140486	0.977674	0.0320285	1.00405	0.0271384
10064	1	100	19	500	0.0440509	0.0237087	0.0046916	0.0190171	0.0203422	0.975304	0.0328636	1.00604	0.0297468
10065	1	100	17	500	0.0439876	0.0251504	0.00558798	0.0195624	0.0188372	0.974054	0.0351039	1.0072	0.0279818
10066	1	100	17	500	0.0421879	0.0204693	0.00658267	0.0138867	0.0217186	0.979117	0.0279314	0.999188	0.0220318
10067	1	100	13	500	0.0280602	0.0172561	0.00395511	0.013301	0.0108041	0.983647	0.0258658	1.00718	0.0209898
10068	1	100	14	500	0.023758	0.014501	0.00270863	0.0117924	0.00925704	0.985996	0.0221126	1.00694	0.0190539
10069	1	100	16	500	0.0329406	0.0215735	0.00457724	0.0169963	0.0113671	0.977256	0.0350696	1.0084	0.0277857
10070	1	100	16	500	0.034037	0.0194937	0.00361516	0.0158785	0.0145434	0.981066	0.0277759	1.00786	0.0232409
10071	1	100	19	500	0.0362488	0.0220861	0.00315549	0.0189306	0.0141627	0.97936	0.0254553	1.01255	0.0245645
10072	1	100	18	500	0.0361097	0.0208189	0.00462987	0.0161891	0.0152908	0.979846	0.027745	1.00736	0.022696
10073	1	100	20	500	0.0520227	0.0333902	0.0124077	0.0209825	0.0186326	0.966987	0.0364928	1.0075	0.0292957
10074	1	100	23	500	0.0564111	0.0355434	0.0136117	0.0219316	0.0208677	0.964452	0.0361577	1.00639	0.0284722
10075	1	100	20	500	0.0640241	0.0446546	0.0185939	0.0260607	0.0193695	0.958203	0.03875	1.0133	0.034124
10076	1	100	15	500	0.0702751	0.044786	0.0155268	0.0292592	0.0254891	0.956836	0.0393294	1.01424	0.0385301
10077	1	100	17	500	0.0694813	0.0410908	0.0120376	0.0290532	0.0283905	0.964807	0.0329037	1.01841	0.0348295
10078	1	100	18	500	0.0827793	0.0455331	0.0130764	0.0324567	0.0372462	0.957837	0.0367465	1.01432	0.0392652
10079	1	100	16	500	0.0847885	0.0444333	0.0138384	0.0305949	0.0403552	0.956867	0.0411653	1.0067	0.0344477
10080	1	100	14	500	0.0594611	0.0362975	0.0118872	0.0244103	0.0231636	0.962251	0.0417769	1.00735	0.0404839
10081	1	100	19	500	0.0806747	0.0438834	0.0178798	0.0260036	0.0367913	0.953992	0.0481973	0.99814	0.0474275
10082	1	100	17	500	0.0657493	0.0411689	0.0182467	0.0229222	0.0245804	0.958929	0.0379677	1.00343	0.0318699
10083	1	100	16	500	0.0578109	0.0366284	0.0170896	0.0195388	0.0211825	0.965773	0.0352346	1.00446	0.0274024
10084	1	100	18	500	0.0525261	0.0312408	0.0153502	0.0158907	0.0212852	0.969803	0.0353941	0.999807	0.0224268
10085	1	100	19	500	0.0470315	0.0275242	0.0136177	0.0139065	0.0195073	0.975197	0.0290034	1.00147	0.0166312
10086	1	100	20	500	0.0471764	0.027383	0.0131797	0.0142033	0.0197934	0.972606	0.0343764	0.998634	0.0192463
10087	1	100	19	500	0.0428046	0.0236288	0.0106295	0.0129994	0.0191758	0.978641	0.0262386	1.00127	0.0151143
10088	1	100	17	500	0.0415631	0.0209202	0.00860629	0.0123139	0.0206429	0.980125	0.0271879	0.999565	0.014335
10089	1	100	18	500	0.0458836	0.0234084	0.0102112	0.0131972	0.0224752	0.977893	0.0294278	0.998754	0.0159638
10090	1	100	17	500	0.0448733	0.0265192	0.0136379	0.0128814	0.0183541	0.975269	0.0314706	0.999928	0.0167253
10091	1	100	16	500	0.040101	0.0217482	0.00959421	0.012154	0.0183528	0.978605	0.0306283	0.999048	0.0153129
10092	1	100	17	500	0.0359823	0.0169028	0.00585451	0.0110483	0.0190795	0.983386	0.0263201	0.999059	0.0133538
10093	1	100	20	500	0.0442955	0.022978	0.0100588	0.0129192	0.0213175	0.978417	0.0284979	0.999131	0.0154952
10094	1	100	16	500	0.0411743	0.0232102	0.0109363	0.0122739	0.0179641	0.975566	0.0351244	0.99711	0.0185039
10095	1	100	21	500	0.0393334	0.0190735	0.00721356	0.0118599	0.0202599	0.978817	0.0345591	0.99603	0.0160855
10096	1	100	16	500	0.035614	0.0205558	0.00937884	0.0111769	0.0150582	0.982545	0.022251	1.00304	0.0116787
10097	1	100	15	500	0.0333554	0.0193699	0.00862357	0.0107463	0.0139854	0.980598	0.0280797	1.00007	0.0147448
10098	1	100	16	500	0.0425011	0.0236694	0.0111999	0.0124695	0.0188316	0.979121	0.0266957	1.00088	0.014378
10099	1	100	13	500	0.0334272	0.0191702	0.00848648	0.0106838	0.014257	0.980721	0.0311504	0.999508	0.0155075
10100	1	100	17	500	0.0346083	0.0195556	0.00863487	0.0109207	0.0150527	0.985185	0.0136896	1.00455	0.00587055
10101	1	100	12	500	0.0287322	0.0149923	0.00553898	0.00945335	0.0137399	0.984282	0.0281964	0.99924	0.0137402
