Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10069	1	100	10	500	0.0238986	0.0164477	0.014585	0.00186272	0.00745087	0.982678	0.0135995	0.982752	0.013692
10070	1	100	6	500	0.0218577	0.0143288	0.0124466	0.00188223	0.00752893	0.985279	0.0134307	0.985279	0.0134307
10071	1	100	7	500	0.0239888	0.0164436	0.0145573	0.00188628	0.00754513	0.983788	0.0128266	0.983938	0.0127669
10072	1	100	8	500	0.0251345	0.0164875	0.014294	0.00219353	0.00864699	0.983954	0.0144307	0.984035	0.0145038
10073	1	100	9	500	0.0235015	0.0147919	0.0126145	0.0021774	0.0087096	0.984794	0.013051	0.984794	0.013051
10074	1	100	8	500	0.0233415	0.0138322	0.0114549	0.00237733	0.00950933	0.985401	0.013512	0.985401	0.013512
10075	1	100	10	500	0.02306	0.0146051	0.0124913	0.00211374	0.00845495	0.985762	0.0130647	0.986037	0.0129587
10076	1	100	10	500	0.0244912	0.0164758	0.0144719	0.00200386	0.00801542	0.984176	0.0134445	0.984176	0.0134444
10077	1	100	14	500	0.026555	0.0168546	0.0144295	0.0024251	0.0097004	0.982897	0.0147786	0.982897	0.0147786
10078	1	100	13	500	0.027968	0.0177244	0.0151635	0.00256089	0.0102436	0.982229	0.0134163	0.982229	0.0134163
10079	1	100	12	500	0.0469451	0.0216656	0.0153457	0.00631989	0.0252795	0.978117	0.0214703	0.978117	0.0214703
10080	1	100	14	500	0.0512487	0.0239552	0.017123	0.00683211	0.0272936	0.977254	0.0200832	0.977271	0.0201005
10081	1	100	10	500	0.0330111	0.0197796	0.0163417	0.00343796	0.0132314	0.980228	0.0164279	0.980488	0.0166928
10082	1	100	11	500	0.0330106	0.0198926	0.0166131	0.00327951	0.0131181	0.979791	0.016238	0.979791	0.016238
10083	1	100	10	500	0.0311876	0.0201687	0.017414	0.00275472	0.0110189	0.979788	0.0142801	0.980325	0.0147553
10084	1	100	9	500	0.0316435	0.0188579	0.0156615	0.00319641	0.0127857	0.982889	0.0139712	0.982943	0.0139085
10085	1	100	13	500	0.0388423	0.0247329	0.0212055	0.00352735	0.0141094	0.976021	0.0164486	0.976147	0.0166088
10086	1	100	13	500	0.0370753	0.0236236	0.0202607	0.00336291	0.0134516	0.977641	0.0167736	0.977641	0.0167736
10087	1	100	10	500	0.0369846	0.0236968	0.0203749	0.00332195	0.0132878	0.976944	0.0172292	0.97709	0.0173533
10088	1	100	8	500	0.0374684	0.0253202	0.0222831	0.00303705	0.0121482	0.972221	0.0230894	0.972353	0.0230879
10089	1	100	11	500	0.0405527	0.0279401	0.0247451	0.003195	0.0126126	0.97362	0.0181977	0.973702	0.0181903
10090	1	100	5	500	0.0424513	0.0302424	0.0271902	0.00305222	0.0122089	0.96853	0.0223883	0.96853	0.0223883
10091	1	100	6	500	0.0427578	0.0296845	0.0264161	0.00326834	0.0130733	0.972206	0.0181865	0.972285	0.0181625
10092	1	100	8	500	0.0508765	0.0284131	0.0227972	0.00561586	0.0224634	0.971088	0.0241038	0.971088	0.0241038
10093	1	100	13	500	0.0517218	0.0331383	0.0284924	0.00464588	0.0185835	0.967368	0.0219241	0.967368	0.0219241
10094	1	100	7	500	0.0445341	0.0322292	0.029153	0.00307622	0.0123049	0.968065	0.020948	0.968201	0.0210263
10095	1	100	5	500	0.040278	0.0290919	0.0262953	0.00279654	0.0111862	0.972337	0.0166926	0.972375	0.0167123
10096	1	100	8	500	0.0416013	0.0299119	0.0268476	0.00306425	0.0116894	0.970177	0.0205774	0.970553	0.0208819
10097	1	100	8	500	0.0402816	0.0284356	0.0254741	0.00296152	0.0118461	0.972015	0.0202117	0.972015	0.0202117
10098	1	100	5	500	0.0403321	0.0287899	0.0259043	0.00288557	0.0115423	0.9716	0.0191756	0.9716	0.0191756
10099	1	100	7	500	0.0439164	0.0317104	0.0286378	0.00307255	0.012206	0.967801	0.022348	0.967842	0.0223461
10100	1	100	7	500	0.041645	0.0286643	0.0254192	0.00324516	0.0129806	0.972695	0.0193649	0.972695	0.0193649
10101	1	100	6	500	0.0432309	0.0298179	0.0264647	0.00335324	0.013413	0.969431	0.0230501	0.969431	0.0230501
