Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10055	1	100	8	500	0.15166	0.146228	0.0964466	0.0497816	0.00543222	0.856367	0.0178324	1.13521	0.025452
10056	1	100	6	500	0.1526	0.147492	0.0980149	0.0494769	0.00510822	0.855557	0.0147524	1.13742	0.0229326
10057	1	100	7	500	0.151386	0.146012	0.092183	0.053829	0.00537435	0.856269	0.0185696	1.13522	0.0255163
10058	1	100	8	500	0.151529	0.146805	0.0994606	0.0473446	0.00472345	0.85621	0.0133888	1.13686	0.0241748
10059	1	100	8	500	0.147171	0.14372	0.101768	0.0419515	0.00345112	0.858463	0.01914	1.13295	0.0259334
10060	1	100	9	500	0.142625	0.140383	0.121011	0.0193724	0.00224166	0.861098	0.0169504	1.12657	0.0203795
10061	1	100	8	500	0.144718	0.142648	0.129058	0.0135896	0.00206989	0.858721	0.0105074	1.12858	0.0143651
10062	1	100	9	500	0.144331	0.144038	0.128062	0.0159762	0.000292839	0.857431	0.00356198	1.1314	0.011061
10063	1	100	9	500	0.144463	0.143188	0.13696	0.00622828	0.00127438	0.857976	0.00310801	1.12864	0.00753042
10064	1	100	7	500	0.144799	0.143158	0.138081	0.00507678	0.00164104	0.85797	0.00302169	1.12818	0.00606596
10065	1	100	10	500	0.151251	0.144873	0.134088	0.0107855	0.00637823	0.856603	0.00665114	1.12789	0.0120751
10066	1	100	9	500	0.149445	0.144121	0.137382	0.00673965	0.00532406	0.857124	0.00718071	1.12695	0.0100301
10067	1	100	3	500	0.00802615	0.0017997	0.000243087	0.00155661	0.00622645	0.998321	0.00567485	0.998321	0.00567485
10068	1	100	4	500	0.015967	0.00375136	0.000697445	0.00305391	0.0122157	0.99674	0.00775523	0.99674	0.00775523
10069	1	100	4	500	0.0272175	0.00699646	0.0019412	0.00505526	0.0202211	0.99444	0.0112903	0.994613	0.0113743
10070	1	100	5	500	0.0276785	0.0078807	0.00164921	0.00623149	0.0197978	0.991512	0.0247384	0.994115	0.0254849
10071	1	100	7	500	0.028595	0.0106037	0.00253511	0.00806854	0.0179913	0.991012	0.0157692	0.99845	0.0167485
10072	1	100	5	500	0.0232663	0.00935737	0.00129308	0.0080643	0.0139089	0.989526	0.0269598	0.99921	0.0277419
10073	1	100	6	500	0.0233952	0.00653603	0.00137726	0.00515876	0.0168591	0.994418	0.0128695	0.996299	0.0113612
10074	1	100	8	500	0.0381151	0.0116782	0.00336829	0.00830993	0.0264369	0.990871	0.013027	0.994337	0.0145775
10075	1	100	6	500	0.0253503	0.00940106	0.00121412	0.00818693	0.0159492	0.991262	0.0148531	1.00011	0.0172034
10076	1	100	9	500	0.0305971	0.00992152	0.00142062	0.0085009	0.0206756	0.990743	0.0159391	0.997656	0.016647
10077	1	100	9	500	0.0408055	0.0135604	0.00299196	0.0105684	0.0272451	0.988366	0.0151005	0.996232	0.0186919
10078	1	100	10	500	0.0428743	0.0153586	0.0041245	0.0112341	0.0275158	0.985844	0.0256322	0.99503	0.0284588
10079	1	100	9	500	0.0485744	0.01811	0.00454802	0.013562	0.0304644	0.985073	0.0189557	0.998022	0.018859
10080	1	100	9	500	0.0442861	0.0153428	0.00313681	0.012206	0.0289433	0.984055	0.0299199	0.994662	0.0327383
10081	1	100	10	500	0.0477497	0.0156526	0.00374173	0.0119108	0.0320971	0.985303	0.0258967	0.993459	0.0290551
10082	1	100	9	500	0.0631881	0.0224592	0.00625725	0.016202	0.0407289	0.980389	0.0270322	0.993425	0.0308633
10083	1	100	11	500	0.0738115	0.0282102	0.00838274	0.0198274	0.0456013	0.971641	0.0410245	0.990422	0.0461862
10084	1	100	13	500	0.0704143	0.0262495	0.0078186	0.0184309	0.0441647	0.973305	0.0407805	0.989527	0.0457002
10085	1	100	10	500	0.0689858	0.0290307	0.00779719	0.0212335	0.0399551	0.970812	0.038684	0.99717	0.0442924
10086	1	100	9	500	0.0670447	0.0300951	0.00755749	0.0225376	0.0369497	0.973228	0.0223575	1.00605	0.0281549
10087	1	100	9	500	0.0679977	0.0307493	0.00776343	0.0229858	0.0372485	0.968995	0.0355117	1.00307	0.0431639
10088	1	100	11	500	0.0694066	0.0318168	0.00869302	0.0231238	0.0375897	0.967129	0.038682	1.00117	0.0469479
10089	1	100	13	500	0.0784183	0.0382018	0.0112062	0.0269956	0.0402164	0.960196	0.0373526	1.00617	0.0496978
10090	1	100	12	500	0.0880898	0.0409312	0.0118446	0.0290866	0.0471585	0.96343	0.0231687	1.01062	0.0305324
10091	1	100	12	500	0.101817	0.0437279	0.0137918	0.0299362	0.058089	0.951425	0.0499203	0.991195	0.0640845
10092	1	100	13	500	0.102655	0.0436641	0.0133631	0.030301	0.0589912	0.957671	0.0361173	0.998111	0.049068
10093	1	100	12	500	0.105224	0.0479319	0.0152838	0.0326482	0.0572916	0.957665	0.023215	1.00977	0.0361598
10094	1	100	11	500	0.106422	0.0506069	0.0174681	0.0331389	0.0558151	0.94724	0.0405415	1.00408	0.0598089
10095	1	100	14	500	0.108247	0.0528153	0.0200759	0.0327394	0.0554319	0.94319	0.041178	0.998364	0.0649557
10096	1	100	11	500	0.117252	0.0600036	0.0273213	0.0326823	0.0572487	0.935346	0.0500772	0.987713	0.0752088
10097	1	100	13	500	0.105698	0.0598055	0.0285661	0.0312394	0.0458921	0.940781	0.0429688	1.00126	0.0671929
10098	1	100	13	500	0.113383	0.0593078	0.0272948	0.0320129	0.0540756	0.94656	0.0374666	0.999574	0.0583576
10099	1	100	14	500	0.108325	0.0564274	0.0252658	0.0311616	0.051898	0.942985	0.0438055	0.994488	0.0652654
10100	1	100	15	500	0.106467	0.0522106	0.0214661	0.0307444	0.0542566	0.945709	0.0472791	0.992325	0.0646025
10101	1	100	12	500	0.114446	0.0573555	0.028438	0.0289175	0.057091	0.946852	0.048382	0.983737	0.0637741
