Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10016	1	100	18	500	0.131064	0.0782768	0.0295952	0.0486816	0.0527876	0.927187	0.0704124	1.01558	0.0320278
10017	1	100	18	500	0.141863	0.0912549	0.0394239	0.051831	0.0506079	0.920181	0.0646449	1.0277	0.0433644
10018	1	100	19	500	0.128139	0.0763351	0.0288909	0.0474442	0.0518039	0.927121	0.0755801	1.01338	0.0421603
10019	1	100	21	500	0.151148	0.0973036	0.0452006	0.052103	0.0538439	0.903797	0.0904521	1.01002	0.0454614
10020	1	100	17	500	0.159835	0.106717	0.0533551	0.0533617	0.0531181	0.898734	0.0919619	1.01566	0.0425395
10021	1	100	17	500	0.169687	0.115649	0.0622812	0.0533678	0.0540376	0.883125	0.100277	1.00427	0.0549995
10022	1	100	20	500	0.141868	0.0908014	0.0406172	0.0501842	0.0510662	0.915412	0.0799749	1.01827	0.0407377
10023	1	100	20	500	0.13405	0.085974	0.0374055	0.0485685	0.0480763	0.916873	0.0833528	1.01506	0.039211
10024	1	100	20	500	0.153305	0.0916219	0.0393188	0.0523031	0.0616835	0.910423	0.0862452	1.00953	0.045148
10025	1	100	22	500	0.147139	0.0891477	0.0380962	0.0510515	0.0579915	0.915319	0.0827885	1.01308	0.0378968
10026	1	100	20	500	0.139172	0.0802067	0.0316573	0.0485494	0.058965	0.928858	0.0648014	1.01889	0.0357863
10027	1	100	23	500	0.151252	0.0939727	0.0442605	0.0497123	0.0572793	0.912121	0.0813669	1.01225	0.0431484
10028	1	100	20	500	0.14082	0.0931622	0.0440517	0.0491106	0.0476575	0.905603	0.09929	1.00761	0.0415581
10029	1	100	22	500	0.140738	0.0915807	0.0415084	0.0500723	0.0491578	0.914239	0.0827492	1.01947	0.0527025
10030	1	100	20	500	0.150119	0.100405	0.0480072	0.0523974	0.0497147	0.908458	0.0833891	1.02252	0.0414611
10031	1	100	18	500	0.148025	0.107644	0.0573979	0.0502465	0.0403804	0.897775	0.0931318	1.01941	0.0416963
10032	1	100	18	500	0.151012	0.110047	0.059281	0.0507659	0.0409656	0.899435	0.0865738	1.02429	0.0418554
10033	1	100	17	500	0.158777	0.117075	0.0670271	0.0500484	0.0417015	0.888323	0.0982212	1.01542	0.0433111
10034	1	100	16	500	0.154318	0.112139	0.0636467	0.0484927	0.042179	0.894736	0.0948132	1.01794	0.0426842
10035	1	100	16	500	0.143837	0.104157	0.0566355	0.0475218	0.03968	0.904671	0.0875251	1.02204	0.0406208
10036	1	100	16	500	0.150245	0.110789	0.0644668	0.0463226	0.0394559	0.899226	0.0894422	1.01952	0.0410397
10037	1	100	17	500	0.163828	0.122875	0.0745929	0.0482819	0.0409532	0.884857	0.098881	1.01449	0.0436462
10038	1	100	18	500	0.178998	0.13999	0.092893	0.0470969	0.0390077	0.865243	0.106316	1.00526	0.0471984
10039	1	100	13	500	0.178451	0.140334	0.0935769	0.0467575	0.0381167	0.872612	0.0994444	1.01548	0.0477088
10040	1	100	11	500	0.173047	0.135086	0.0880243	0.0470621	0.0379603	0.87688	0.0975001	1.01655	0.0474496
10041	1	100	14	500	0.165322	0.127276	0.079602	0.0476736	0.0380469	0.885367	0.0925829	1.02135	0.045681
10042	1	100	17	500	0.156579	0.118598	0.0715015	0.0470968	0.0379804	0.886379	0.102427	1.01118	0.0445075
10043	1	100	17	500	0.163393	0.123646	0.0765925	0.0470539	0.0397467	0.877881	0.107594	1.0029	0.0472838
10044	1	100	15	500	0.172953	0.132214	0.0869034	0.0453103	0.0407388	0.879297	0.101041	1.01234	0.0451135
10045	1	100	14	500	0.166935	0.127017	0.0826829	0.0443341	0.0399182	0.885161	0.0927692	1.01922	0.0430623
10046	1	100	17	500	0.16103	0.118898	0.0720467	0.0468508	0.0421327	0.891952	0.0893861	1.02087	0.0435934
10047	1	100	15	500	0.177826	0.137755	0.0923795	0.0453751	0.0400717	0.87282	0.102585	1.01288	0.0483785
10048	1	100	17	500	0.145401	0.103419	0.0559659	0.0474534	0.0419812	0.902224	0.091483	1.0172	0.042878
10049	1	100	16	500	0.154894	0.112265	0.0645008	0.047764	0.0426288	0.89686	0.0905173	1.02149	0.0437511
10050	1	100	15	500	0.125292	0.0850414	0.0409904	0.044051	0.040251	0.91965	0.0873957	1.01879	0.0384974
10051	1	100	14	500	0.13662	0.0964253	0.0494801	0.0469452	0.0401949	0.911268	0.0844624	1.02278	0.0387253
10052	1	100	16	500	0.139237	0.0978785	0.0512726	0.046606	0.0413583	0.907651	0.0935012	1.01743	0.0407169
10053	1	100	17	500	0.120377	0.0815902	0.0386483	0.0429419	0.0387871	0.923706	0.0842419	1.01838	0.0371818
10054	1	100	16	500	0.134586	0.0898841	0.0447268	0.0451573	0.0447022	0.916081	0.0843087	1.01996	0.0378694
10055	1	100	14	500	0.113175	0.0742369	0.0335074	0.0407296	0.0389385	0.934199	0.0671106	1.02455	0.0344036
10056	1	100	13	500	0.124767	0.0796886	0.0369159	0.0427727	0.0450781	0.927473	0.0771502	1.01949	0.0353738
10057	1	100	16	500	0.158582	0.10353	0.0561802	0.0473503	0.0550513	0.905274	0.0965244	1.01142	0.043064
10058	1	100	14	500	0.169431	0.112479	0.0642351	0.0482437	0.056952	0.891121	0.112528	1.00006	0.0568183
10059	1	100	14	500	0.174605	0.122982	0.0756485	0.0473339	0.0516226	0.895095	0.0884851	1.02014	0.0415928
10060	1	100	18	500	0.167529	0.116349	0.0692238	0.0471248	0.0511807	0.891213	0.103939	1.00854	0.0428189
10061	1	100	17	500	0.150699	0.0993063	0.0531313	0.046175	0.0513923	0.902942	0.107418	1.00481	0.0526361
10062	1	100	17	500	0.16659	0.116391	0.0695121	0.0468791	0.0501991	0.895693	0.0943633	1.01495	0.0398323
10063	1	100	18	500	0.196279	0.147053	0.100213	0.04684	0.0492261	0.865835	0.106447	1.00834	0.0503098
10064	1	100	19	500	0.163274	0.120407	0.0752447	0.0451619	0.0428672	0.888729	0.100395	1.01397	0.0442888
10065	1	100	18	500	0.155378	0.104229	0.0575991	0.0466302	0.0511491	0.904911	0.0935069	1.01506	0.0406378
10066	1	100	17	500	0.163626	0.112717	0.0657823	0.0469344	0.0509089	0.900913	0.089122	1.01792	0.0404236
10067	1	100	19	500	0.193192	0.137906	0.0898028	0.0481033	0.0552864	0.872048	0.108754	1.00334	0.0470276
10068	1	100	20	500	0.216672	0.163379	0.117296	0.046083	0.0532927	0.842686	0.123912	0.988605	0.0699586
10069	1	100	14	500	0.200408	0.152857	0.107441	0.0454162	0.0475506	0.856959	0.107134	0.999196	0.0517537
10070	1	100	15	500	0.17429	0.128627	0.0827718	0.0458555	0.0456628	0.886259	0.0947951	1.01657	0.0433601
10071	1	100	16	500	0.167476	0.12281	0.0772031	0.0456074	0.0446659	0.880502	0.109769	1.00291	0.0451334
10072	1	100	15	500	0.159767	0.113465	0.0676876	0.0457773	0.0463019	0.89122	0.102285	1.00519	0.044179
10073	1	100	18	500	0.16138	0.111922	0.0654147	0.0465069	0.0494586	0.89582	0.0957286	1.00904	0.0437324
10074	1	100	17	500	0.126871	0.0816992	0.0391317	0.0425676	0.0451719	0.927817	0.0653114	1.01656	0.0396925
10075	1	100	18	500	0.133552	0.0855265	0.0416494	0.0438772	0.0480251	0.916794	0.0882092	1.00498	0.0419202
10076	1	100	16	500	0.115047	0.0748179	0.0348242	0.0399937	0.0402294	0.926996	0.075743	1.006	0.0409923
10077	1	100	17	500	0.113118	0.0711805	0.0313124	0.0398681	0.0419373	0.931616	0.0754021	1.00741	0.0402659
10078	1	100	19	500	0.148439	0.0932874	0.0464807	0.0468067	0.0551516	0.911734	0.0922062	1.00684	0.0415195
10079	1	100	20	500	0.141695	0.0833144	0.0376974	0.045617	0.0583805	0.918732	0.0884557	1.00279	0.0395623
10080	1	100	25	500	0.136424	0.0859612	0.0415854	0.0443759	0.0504628	0.919279	0.0800908	1.00913	0.0416952
10081	1	100	19	500	0.118167	0.0741847	0.0337058	0.0404789	0.0439827	0.930497	0.0725732	1.01015	0.0390108
10082	1	100	19	500	0.109244	0.061654	0.0262883	0.0353657	0.04759	0.942157	0.059412	0.999185	0.0421801
10083	1	100	23	500	0.0963264	0.0504967	0.0209781	0.0295187	0.0458296	0.953102	0.0422031	0.99461	0.0415941
10084	1	100	16	500	0.113643	0.0595686	0.0246777	0.0348909	0.054074	0.944218	0.0576882	0.994451	0.0422146
10085	1	100	20	500	0.120497	0.0618052	0.0275122	0.034293	0.0586916	0.937367	0.0710029	0.981683	0.05835
10086	1	100	19	500	0.151482	0.0758304	0.0337302	0.0421002	0.0756521	0.92403	0.0796169	0.978898	0.0679386
10087	1	100	20	500	0.162114	0.0787877	0.0343551	0.0444326	0.083326	0.924977	0.0772728	0.98244	0.0775437
10088	1	100	19	500	0.165342	0.0815798	0.0348043	0.0467755	0.0837622	0.926025	0.0682041	0.990822	0.0544894
10089	1	100	21	500	0.150022	0.076555	0.0340553	0.0424997	0.0734675	0.933412	0.0561133	0.992503	0.0456455
10090	1	100	21	500	0.146	0.0757264	0.0331909	0.0425355	0.0702732	0.925293	0.0827574	0.986419	0.0765108
10091	1	100	22	500	0.172251	0.092984	0.0452308	0.0477532	0.0792672	0.903328	0.101336	0.975504	0.0994162
10092	1	100	18	500	0.182705	0.0954469	0.0459256	0.0495213	0.0872579	0.902866	0.0966522	0.974501	0.0978317
10093	1	100	18	500	0.180855	0.0919282	0.0443387	0.0475895	0.0889273	0.919423	0.0676765	0.983756	0.0708136
10094	1	100	21	500	0.198705	0.102283	0.0512468	0.0510361	0.0964225	0.909443	0.0717751	0.978962	0.0773598
10095	1	100	22	500	0.206807	0.107699	0.0564024	0.0512968	0.0991081	0.893704	0.111763	0.960531	0.117243
10096	1	100	23	500	0.201136	0.105983	0.0532829	0.0526996	0.0951532	0.895161	0.101744	0.971159	0.0971171
10097	1	100	23	500	0.178004	0.0980398	0.0478005	0.0502393	0.0799644	0.908333	0.08613	0.990581	0.0609082
10098	1	100	27	500	0.143569	0.0743908	0.031041	0.0433498	0.069178	0.934318	0.0584898	1.00037	0.0451174
10099	1	100	21	500	0.146542	0.0775308	0.0334234	0.0441074	0.0690114	0.928761	0.0703431	0.996397	0.0425082
10100	1	100	21	500	0.142603	0.0741168	0.0312094	0.0429075	0.0684861	0.930316	0.0814319	0.994406	0.0672168
10101	1	100	19	500	0.141181	0.0731647	0.0317832	0.0413814	0.0680163	0.934739	0.0646732	0.993751	0.0430767
