Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10071	1	100	13	500	0.105872	0.0734695	0.0335375	0.039932	0.0324021	0.928395	0.064288	1.0293	0.0377096
10072	1	100	10	500	0.11283	0.0796161	0.0379065	0.0417096	0.0332138	0.918138	0.0684256	1.0277	0.0517428
10073	1	100	12	500	0.110258	0.0801684	0.0390324	0.041136	0.0300898	0.923105	0.0666185	1.03591	0.0290857
10074	1	100	14	500	0.112348	0.0674999	0.0254149	0.042085	0.0448479	0.934971	0.0614379	1.02372	0.0448477
10075	1	100	13	500	0.107153	0.0554281	0.0158163	0.0396118	0.0517248	0.947919	0.0609352	1.01591	0.0391246
10076	1	100	13	500	0.148134	0.068539	0.0223031	0.0462359	0.079595	0.931551	0.121988	0.998878	0.112313
10077	1	100	15	500	0.176684	0.0805784	0.02826	0.0523184	0.096106	0.928882	0.0767854	1.00349	0.0476361
10078	1	100	15	500	0.162302	0.0631411	0.0178975	0.0452436	0.099161	0.948583	0.0713952	0.995531	0.0382626
10079	1	100	12	500	0.0821477	0.0353557	0.00697787	0.0283778	0.046792	0.964592	0.0610249	1.00188	0.0336806
10080	1	100	14	500	0.0749219	0.0336133	0.00717095	0.0264424	0.0413086	0.968598	0.0541782	1.00489	0.0297606
10081	1	100	16	500	0.0648345	0.0364273	0.00939409	0.0270332	0.0284072	0.963427	0.0499861	1.01185	0.038514
10082	1	100	15	500	0.0739158	0.0384446	0.00953959	0.028905	0.0354712	0.964476	0.044773	1.01337	0.0310019
10083	1	100	13	500	0.0740675	0.0375799	0.00895661	0.0286233	0.0364876	0.963577	0.0556521	1.01006	0.0287381
10084	1	100	13	500	0.0637538	0.0336308	0.00803318	0.0255976	0.0301231	0.966477	0.0479563	1.00934	0.0357201
10085	1	100	17	500	0.062584	0.0332273	0.00757664	0.0256507	0.0293566	0.966204	0.0521144	1.00935	0.0343912
10086	1	100	15	500	0.0544111	0.0280022	0.00546077	0.0225415	0.0264088	0.973367	0.0419026	1.01003	0.027906
10087	1	100	9	500	0.0381815	0.0227544	0.00431028	0.0184441	0.0154272	0.978922	0.0315606	1.01227	0.0249262
10088	1	100	13	500	0.0377406	0.02299	0.00434906	0.018641	0.0147506	0.978468	0.0316842	1.01288	0.0254673
10089	1	100	8	500	0.0445978	0.0307772	0.00758957	0.0231877	0.0138206	0.970077	0.0421045	1.01851	0.0279051
10090	1	100	11	500	0.0510713	0.0346716	0.00928436	0.0253873	0.0163997	0.96418	0.0464028	1.0179	0.0380011
10091	1	100	11	500	0.0501985	0.0291278	0.0068801	0.0222477	0.0210706	0.973891	0.0322755	1.01398	0.0275814
10092	1	100	16	500	0.0429507	0.0253043	0.0051304	0.0201739	0.0176465	0.976047	0.035657	1.01251	0.0271324
10093	1	100	12	500	0.0556497	0.0348301	0.00936212	0.025468	0.0208196	0.966429	0.0462363	1.01604	0.0277714
10094	1	100	11	500	0.0518058	0.0341429	0.00894574	0.0251971	0.0176629	0.962835	0.0570721	1.01378	0.0346405
10095	1	100	7	500	0.044036	0.0273692	0.00588355	0.0214857	0.0166668	0.973347	0.0402191	1.01411	0.0273953
10096	1	100	9	500	0.0289683	0.0189407	0.00296884	0.0159719	0.0100276	0.98147	0.0295764	1.01208	0.0257775
10097	1	100	11	500	0.0488409	0.0245817	0.00373812	0.0208436	0.0242592	0.976459	0.0336653	1.01022	0.0311325
10098	1	100	13	500	0.0543769	0.0267344	0.00436915	0.0223653	0.0276425	0.974077	0.038408	1.00947	0.0303612
10099	1	100	14	500	0.0644493	0.0276659	0.00425285	0.0234131	0.0367834	0.973326	0.042419	1.00522	0.0305581
10100	1	100	15	500	0.0723746	0.0300902	0.00474829	0.0253419	0.0422844	0.971395	0.0453524	1.00452	0.0292099
10101	1	100	12	500	0.0490651	0.0156224	0.00189394	0.0137284	0.0334427	0.984274	0.0324334	0.995313	0.0303679
