Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10071	1	100	13	500	0.159827	0.13026	0.1032	0.02706	0.0295667	0.875264	0.0450809	1.04436	0.0296234
10072	1	100	14	500	0.164778	0.135459	0.104453	0.0310058	0.029319	0.871267	0.0440569	1.05	0.0334371
10073	1	100	15	500	0.164825	0.137729	0.107492	0.0302374	0.0270961	0.868682	0.0452413	1.05152	0.0347141
10074	1	100	15	500	0.171581	0.150503	0.116538	0.0339652	0.0210779	0.857032	0.0538209	1.06248	0.0479606
10075	1	100	15	500	0.168262	0.14175	0.109193	0.032557	0.026512	0.865575	0.0514258	1.05523	0.0438242
10076	1	100	15	500	0.16984	0.152944	0.119941	0.0330032	0.016896	0.85414	0.0442531	1.06541	0.0438636
10077	1	100	13	500	0.170694	0.152482	0.12141	0.0310721	0.0182116	0.855064	0.0485266	1.06289	0.044846
10078	1	100	14	500	0.190972	0.169142	0.121683	0.0474589	0.0218297	0.839876	0.0667221	1.07875	0.0682966
10079	1	100	15	500	0.184271	0.162163	0.118494	0.0436686	0.0221079	0.847151	0.0653516	1.07396	0.0650263
10080	1	100	18	500	0.18214	0.153596	0.111822	0.0417743	0.0285439	0.855878	0.0637756	1.06637	0.0581952
10081	1	100	18	500	0.192829	0.156278	0.111542	0.0447356	0.0365511	0.853378	0.0515235	1.06336	0.0496022
10082	1	100	17	500	0.185646	0.165242	0.131123	0.0341187	0.0204044	0.843557	0.046971	1.06929	0.0524869
10083	1	100	17	500	0.189933	0.164344	0.1272	0.0371433	0.0255899	0.844019	0.0480357	1.06629	0.0535298
10084	1	100	14	500	0.20927	0.185843	0.141646	0.0441971	0.0234266	0.825281	0.0525707	1.08201	0.0678716
10085	1	100	15	500	0.207046	0.185465	0.141715	0.0437492	0.0215814	0.824685	0.0609249	1.08204	0.075359
10086	1	100	10	500	0.200997	0.183216	0.141953	0.0412625	0.0177813	0.827766	0.0490412	1.08463	0.0587612
10087	1	100	12	500	0.204556	0.185624	0.143088	0.0425363	0.018932	0.82333	0.059147	1.0831	0.0747416
10088	1	100	12	500	0.197255	0.179616	0.143074	0.0365418	0.0176395	0.831541	0.0506121	1.07899	0.0611295
10089	1	100	13	500	0.199073	0.178679	0.146395	0.0322842	0.0203938	0.829449	0.0453127	1.06917	0.0627108
10090	1	100	14	500	0.193659	0.179092	0.146617	0.0324754	0.0145667	0.830512	0.0470835	1.07467	0.0598402
10091	1	100	8	500	0.0750798	0.056971	0.0149495	0.0420215	0.0181088	0.94452	0.0545581	1.04319	0.0607572
10092	1	100	7	500	0.0603382	0.0513578	0.0123717	0.0389861	0.00898044	0.947377	0.0590285	1.04313	0.0634338
10093	1	100	9	500	0.0648837	0.0608114	0.0175345	0.0432769	0.00407236	0.939407	0.0657394	1.05824	0.0654094
10094	1	100	7	500	0.0585994	0.0531452	0.0133483	0.0397968	0.00545425	0.947312	0.0628728	1.04972	0.0640571
10095	1	100	6	500	0.0496217	0.0448572	0.00954158	0.0353156	0.00476453	0.955413	0.0614127	1.04191	0.0631856
10096	1	100	6	500	0.0642899	0.0590735	0.0164459	0.0426276	0.00521642	0.940827	0.069923	1.0555	0.0703147
10097	1	100	7	500	0.0686375	0.0637545	0.0192443	0.0445101	0.00488298	0.936448	0.0688281	1.06063	0.0702089
10098	1	100	8	500	0.0805027	0.0769405	0.0282697	0.0486708	0.00356219	0.922912	0.0632996	1.07443	0.0640307
10099	1	100	7	500	0.0714936	0.0707324	0.0242861	0.0464463	0.000761217	0.929175	0.0743628	1.0702	0.0746024
10100	1	100	8	500	0.0803854	0.0800822	0.0312174	0.0488649	0.000303174	0.919883	0.0668109	1.07979	0.0668598
10101	1	100	7	500	0.0743611	0.0741392	0.0267612	0.0473781	0.000221906	0.925544	0.0701321	1.07382	0.0701175
