Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10021	1	100	15	500	0.0508653	0.0202664	0.0125393	0.00772706	0.030599	0.979877	0.0310228	0.980096	0.0307654
10022	1	100	17	500	0.0534976	0.0217466	0.0137114	0.00803516	0.031751	0.979476	0.0329838	0.979807	0.0330217
10023	1	100	12	500	0.0573664	0.0243144	0.0159828	0.00833158	0.0330519	0.976026	0.0347602	0.97616	0.0346758
10024	1	100	12	500	0.0514964	0.0202726	0.0123951	0.00787745	0.0312238	0.976979	0.0410341	0.977214	0.040923
10025	1	100	16	500	0.0510084	0.0197306	0.011866	0.00786458	0.0312779	0.980278	0.0305381	0.98036	0.0303132
10026	1	100	17	500	0.0494037	0.0190845	0.0114303	0.0076542	0.0303191	0.977468	0.0359043	0.977717	0.0358395
10027	1	100	14	500	0.0620163	0.0271175	0.0182588	0.00885869	0.0348989	0.970523	0.0427942	0.971086	0.0425442
10028	1	100	13	500	0.0613187	0.0252124	0.016063	0.00914941	0.0361063	0.978318	0.0295917	0.978565	0.0294604
10029	1	100	14	500	0.0670919	0.0278556	0.0179016	0.00995408	0.0392363	0.976582	0.0285413	0.976878	0.0284635
10030	1	100	14	500	0.0749366	0.0347022	0.0245207	0.0101814	0.0402344	0.967918	0.0428106	0.968178	0.0427366
10031	1	100	13	500	0.0790875	0.0379773	0.0276051	0.0103721	0.0411102	0.966439	0.0389257	0.966632	0.0388886
10032	1	100	10	500	0.0652042	0.0272422	0.0177517	0.0094905	0.037962	0.973398	0.033987	0.973398	0.033987
10033	1	100	12	500	0.0663706	0.0258652	0.0157389	0.0101263	0.0405053	0.973269	0.0357362	0.973269	0.0357362
10034	1	100	10	500	0.0641235	0.0257633	0.0161733	0.00959004	0.0383602	0.975752	0.0296482	0.975752	0.0296482
10035	1	100	12	500	0.0718351	0.0294599	0.0188661	0.0105938	0.0423752	0.969913	0.038011	0.969976	0.0380192
10036	1	100	10	500	0.0602573	0.0247	0.0158107	0.00888932	0.0355573	0.970292	0.0369165	0.970741	0.0371055
10037	1	100	12	500	0.0631631	0.028842	0.0176659	0.0111761	0.0343211	0.969988	0.0366098	0.975233	0.0390089
10038	1	100	11	500	0.0628936	0.028345	0.0175613	0.0107837	0.0345486	0.974062	0.0337852	0.978259	0.0327149
10039	1	100	11	500	0.0621469	0.029201	0.0174595	0.0117415	0.0329459	0.971967	0.0365177	0.979008	0.0383701
10040	1	100	14	500	0.0672488	0.0311793	0.0201162	0.0110631	0.0360695	0.972552	0.0349163	0.976791	0.0369601
10041	1	100	12	500	0.0711298	0.0357278	0.0230113	0.0127165	0.035402	0.963316	0.0424887	0.971172	0.0472255
10042	1	100	14	500	0.079523	0.0436322	0.0297113	0.0139209	0.0358907	0.95546	0.0458337	0.965498	0.0513332
10043	1	100	12	500	0.0862533	0.0500495	0.0327463	0.0173032	0.0362038	0.951558	0.0462818	0.968652	0.0556762
10044	1	100	10	500	0.0886665	0.0512803	0.03454	0.0167404	0.0373862	0.951167	0.0477318	0.966294	0.0543482
10045	1	100	11	500	0.0823775	0.0464862	0.0325732	0.013913	0.0358913	0.952127	0.0502844	0.962168	0.0562694
10046	1	100	12	500	0.0899126	0.0506104	0.0369188	0.0136916	0.0393022	0.956145	0.045394	0.964011	0.0499386
10047	1	100	16	500	0.102694	0.0601807	0.0421586	0.0180221	0.0425131	0.940407	0.0526921	0.95578	0.0620543
10048	1	100	17	500	0.105718	0.0600432	0.0379912	0.022052	0.0456747	0.938892	0.0522299	0.960979	0.0599969
10049	1	100	15	500	0.109776	0.064453	0.0413673	0.0230857	0.0453229	0.933546	0.0538166	0.957931	0.0623348
10050	1	100	19	500	0.120977	0.0738708	0.0538421	0.0200287	0.047106	0.929212	0.0547783	0.9462	0.065583
10051	1	100	18	500	0.108076	0.0619854	0.0504627	0.0115227	0.0460909	0.939979	0.052858	0.93999	0.052864
10052	1	100	15	500	0.100004	0.0513037	0.0391287	0.012175	0.0487	0.947181	0.0517585	0.947181	0.0517585
10053	1	100	16	500	0.104974	0.0475595	0.033206	0.0143535	0.0574141	0.953202	0.048063	0.953202	0.048063
10054	1	100	18	500	0.103926	0.0441925	0.029259	0.0149335	0.0597339	0.959248	0.0388645	0.959248	0.0388645
10055	1	100	19	500	0.112605	0.0511917	0.0358384	0.0153533	0.0614133	0.948771	0.0638189	0.948771	0.0638189
10056	1	100	14	500	0.106916	0.050271	0.0361098	0.0141612	0.0566448	0.950876	0.0418126	0.950876	0.0418126
10057	1	100	15	500	0.10453	0.047677	0.0334638	0.0142132	0.0568528	0.959337	0.0417449	0.959337	0.0417449
10058	1	100	14	500	0.0908254	0.0431442	0.0312239	0.0119203	0.0476812	0.956598	0.0391174	0.956932	0.0393585
10059	1	100	15	500	0.0871131	0.037092	0.0245867	0.0125053	0.0500212	0.959588	0.0330957	0.959897	0.0330923
10060	1	100	13	500	0.0918205	0.0397414	0.0267217	0.0130198	0.0520791	0.959775	0.0397937	0.959879	0.0398755
10061	1	100	11	500	0.0815261	0.0354929	0.0239846	0.0115083	0.0460332	0.962565	0.0293131	0.962733	0.0294442
10062	1	100	14	500	0.0835749	0.0363592	0.0245553	0.0118039	0.0472157	0.968179	0.0265633	0.968179	0.0265633
10063	1	100	19	500	0.0910775	0.0397648	0.0269366	0.0128282	0.0513127	0.963645	0.0294848	0.963645	0.0294848
10064	1	100	14	500	0.100649	0.0438467	0.029646	0.0142006	0.0568025	0.954874	0.0357806	0.954874	0.0357806
10065	1	100	12	500	0.0757966	0.0352689	0.025137	0.0101319	0.0405277	0.964718	0.0263689	0.964718	0.0263689
10066	1	100	12	500	0.0769609	0.0361334	0.0259265	0.0102069	0.0408276	0.965702	0.0249588	0.965711	0.0249641
10067	1	100	13	500	0.0839164	0.0381206	0.0266012	0.0115194	0.0457958	0.962757	0.0286174	0.963073	0.028108
10068	1	100	13	500	0.0878496	0.0413448	0.0295843	0.0117605	0.0465048	0.960591	0.031766	0.960844	0.0314118
10069	1	100	14	500	0.0856867	0.0420159	0.0308549	0.0111609	0.0436708	0.966688	0.0269023	0.967175	0.0270967
10070	1	100	14	500	0.0814618	0.0403003	0.0299635	0.0103367	0.0411615	0.956483	0.0331989	0.956677	0.0330956
10071	1	100	13	500	0.0920999	0.0456123	0.0339904	0.0116219	0.0464876	0.960947	0.0326154	0.961072	0.0325949
10072	1	100	13	500	0.0881927	0.0452304	0.0344899	0.0107406	0.0429623	0.951225	0.0457632	0.951283	0.0457689
10073	1	100	13	500	0.100048	0.0500174	0.0369057	0.0131117	0.0500309	0.953587	0.0387716	0.954821	0.0388708
10074	1	100	12	500	0.0830666	0.0421242	0.0315577	0.0105665	0.0409424	0.961622	0.0309565	0.962375	0.031276
10075	1	100	9	500	0.0650056	0.0381847	0.0313376	0.00684707	0.0268209	0.959254	0.0293985	0.95953	0.0294347
10076	1	100	13	500	0.0681644	0.0386221	0.0310771	0.007545	0.0295424	0.96325	0.0267133	0.963729	0.0267347
10077	1	100	10	500	0.0736058	0.0401884	0.031834	0.00835435	0.0334174	0.964081	0.0276538	0.964081	0.0276538
10078	1	100	10	500	0.0786481	0.0412862	0.0319458	0.00934048	0.0373619	0.958753	0.0264219	0.958874	0.0264076
10079	1	100	13	500	0.081135	0.042059	0.03229	0.00976901	0.039076	0.958396	0.0293623	0.958396	0.0293623
10080	1	100	12	500	0.0755848	0.0407092	0.0319596	0.00874967	0.0348755	0.957583	0.0304038	0.957644	0.0304592
10081	1	100	14	500	0.0873299	0.0447937	0.0341596	0.0106341	0.0425362	0.955034	0.0342192	0.955034	0.0342192
10082	1	100	15	500	0.0932224	0.0466638	0.0350241	0.0116396	0.0465586	0.950654	0.0357624	0.950688	0.035795
10083	1	100	12	500	0.0964857	0.0505834	0.0391078	0.0114756	0.0459023	0.95611	0.0378581	0.95611	0.0378581
10084	1	100	16	500	0.10642	0.0573614	0.0450968	0.0122646	0.0490584	0.944617	0.0501926	0.944617	0.0501926
10085	1	100	16	500	0.105307	0.0545311	0.0418025	0.0127286	0.050776	0.954515	0.0405731	0.954576	0.040452
10086	1	100	17	500	0.103206	0.0552245	0.0432291	0.0119954	0.0479815	0.948484	0.0397667	0.948484	0.0397667
10087	1	100	17	500	0.0951086	0.0499379	0.0385996	0.0113382	0.0451707	0.954052	0.0384062	0.954214	0.0383715
10088	1	100	12	500	0.0827124	0.0452864	0.0359299	0.00935649	0.037426	0.95639	0.0357519	0.956552	0.0357484
10089	1	100	13	500	0.0841078	0.0478362	0.0378486	0.00998759	0.0362716	0.954354	0.0383064	0.956186	0.0397207
10090	1	100	15	500	0.0817661	0.0479777	0.0384459	0.00953179	0.0337884	0.954609	0.0374962	0.956735	0.0381511
10091	1	100	13	500	0.0872805	0.0507667	0.0408842	0.00988244	0.0365138	0.952834	0.0384946	0.954318	0.0393386
10092	1	100	8	500	0.0768285	0.0467858	0.0379441	0.00884164	0.0300427	0.950951	0.0367733	0.953616	0.0390992
10093	1	100	10	500	0.0767882	0.0469268	0.0366062	0.0103206	0.0298614	0.950561	0.0376751	0.956359	0.0379478
10094	1	100	12	500	0.08229	0.0535959	0.0426733	0.0109226	0.0286941	0.94937	0.0400339	0.956907	0.0418572
10095	1	100	12	500	0.08599	0.0583013	0.0484203	0.00988094	0.0276887	0.940313	0.0403657	0.946217	0.0443505
10096	1	100	12	500	0.0944127	0.0638297	0.0510329	0.0127968	0.030583	0.937856	0.0426423	0.948399	0.0483695
10097	1	100	12	500	0.0965141	0.0683952	0.05686	0.0115352	0.0281189	0.937432	0.0426911	0.946508	0.0484815
10098	1	100	10	500	0.0958314	0.0660429	0.0518815	0.0141614	0.0297884	0.937253	0.0426337	0.951054	0.0489481
10099	1	100	9	500	0.0978986	0.0661292	0.0505668	0.0155623	0.0317695	0.934573	0.0400675	0.95067	0.0507129
10100	1	100	6	500	0.0939962	0.0688787	0.0547218	0.0141569	0.0251175	0.934785	0.0401249	0.952182	0.0534541
10101	1	100	8	500	0.10458	0.07477	0.0583456	0.0164244	0.0298104	0.926548	0.0389059	0.946356	0.0534122
