Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10080	1	100	22	500	0.276211	0.166141	0.0876695	0.0784715	0.11007	0.843466	0.14998	0.995604	0.175669
10081	1	100	20	500	0.293965	0.190533	0.114331	0.0762026	0.103432	0.842122	0.145754	0.993104	0.175135
10082	1	100	18	500	0.28556	0.1855	0.119343	0.0661568	0.10006	0.818769	0.186992	0.937367	0.205131
10083	1	100	18	500	0.28512	0.184603	0.110431	0.0741717	0.100517	0.832305	0.162679	0.97796	0.188345
10084	1	100	23	500	0.270318	0.169778	0.101669	0.0681085	0.100541	0.847568	0.15647	0.978135	0.178439
10085	1	100	20	500	0.227045	0.134782	0.0772848	0.0574969	0.0922628	0.872729	0.146807	0.977924	0.154987
10086	1	100	18	500	0.236692	0.142909	0.0806201	0.0622887	0.0937827	0.879971	0.121504	1.00141	0.129279
10087	1	100	18	500	0.243768	0.143376	0.0789656	0.0644102	0.100392	0.857031	0.157644	0.972242	0.17076
10088	1	100	22	500	0.243977	0.147267	0.073581	0.0736865	0.0967099	0.858175	0.14273	1.00354	0.159123
10089	1	100	21	500	0.255845	0.158761	0.0803478	0.0784131	0.0970838	0.858872	0.113548	1.02888	0.142278
10090	1	100	20	500	0.257615	0.161227	0.0800524	0.0811745	0.0963877	0.845054	0.134997	1.02313	0.16642
10091	1	100	23	500	0.239947	0.148207	0.0725156	0.0756914	0.0917401	0.856081	0.139477	1.01577	0.166084
10092	1	100	20	500	0.250004	0.163648	0.0816629	0.0819851	0.0863557	0.84267	0.123627	1.04694	0.162473
10093	1	100	21	500	0.241532	0.16251	0.0786868	0.0838232	0.0790221	0.852194	0.102399	1.0709	0.135257
10094	1	100	18	500	0.280005	0.188406	0.104497	0.0839088	0.0915985	0.826048	0.125919	1.04949	0.169651
10095	1	100	19	500	0.276573	0.187107	0.102368	0.0847396	0.089466	0.822429	0.128561	1.05207	0.181178
10096	1	100	17	500	0.267854	0.187062	0.101736	0.0853253	0.0807925	0.831358	0.0970724	1.09457	0.140295
10097	1	100	19	500	0.274631	0.198473	0.115519	0.0829536	0.0761586	0.803023	0.113754	1.10145	0.182347
10098	1	100	18	500	0.267769	0.185209	0.0976556	0.0875535	0.0825595	0.832061	0.0971631	1.10038	0.136158
10099	1	100	20	500	0.296707	0.212993	0.128617	0.0843765	0.0837138	0.793156	0.110471	1.10916	0.187118
10100	1	100	20	500	0.251754	0.19051	0.108824	0.081686	0.0612448	0.828952	0.0644638	1.14585	0.0889209
10101	1	100	20	500	0.234428	0.192197	0.117402	0.0747943	0.0422319	0.822177	0.0701578	1.16772	0.0905859
