Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10031	1	100	12	500	0.294667	0.270914	0.188742	0.0821722	0.0237531	0.758571	0.114746	1.28328	0.144143
10032	1	100	15	500	0.308755	0.261996	0.16793	0.0940656	0.0467595	0.766577	0.104034	1.25532	0.132353
10033	1	100	12	500	0.327338	0.286626	0.204683	0.0819421	0.040712	0.745416	0.097287	1.28711	0.123777
10034	1	100	10	500	0.32606	0.280595	0.194079	0.0865167	0.0454646	0.750838	0.100446	1.27764	0.133253
10035	1	100	13	500	0.298921	0.291867	0.226305	0.0655613	0.00705397	0.739458	0.101449	1.3185	0.137301
10036	1	100	7	500	0.321774	0.321065	0.276727	0.0443374	0.000709321	0.714191	0.0778719	1.35524	0.106609
10037	1	100	11	500	0.327301	0.326059	0.285161	0.0408978	0.00124209	0.710131	0.0778078	1.36086	0.106912
10038	1	100	10	500	0.325017	0.318786	0.270391	0.0483944	0.00623103	0.715777	0.0749755	1.34903	0.111572
10039	1	100	14	500	0.314683	0.302961	0.241812	0.0611488	0.0117219	0.729442	0.0841031	1.32697	0.122664
10040	1	100	11	500	0.331779	0.326019	0.282907	0.0431114	0.00576045	0.710065	0.0749856	1.35756	0.107911
10041	1	100	14	500	0.308669	0.307591	0.253776	0.053815	0.00107886	0.725229	0.0780171	1.33868	0.109199
10042	1	100	11	500	0.301718	0.300247	0.241661	0.058586	0.00147048	0.731624	0.0872492	1.33021	0.120401
10043	1	100	11	500	0.299629	0.298407	0.238762	0.0596457	0.00122191	0.73259	0.0781842	1.32758	0.110441
10044	1	100	11	500	0.311907	0.30998	0.257326	0.0526539	0.00192734	0.72372	0.0881437	1.34123	0.119993
10045	1	100	12	500	0.278671	0.277182	0.205775	0.0714068	0.00148949	0.751172	0.0964634	1.30319	0.131336
10046	1	100	9	500	0.295217	0.294026	0.231834	0.0621924	0.00119044	0.736844	0.0898571	1.32289	0.1234
10047	1	100	10	500	0.305569	0.304462	0.248651	0.0558112	0.00110683	0.727894	0.0835752	1.33513	0.1153
10048	1	100	11	500	0.317369	0.316328	0.267986	0.0483418	0.00104139	0.717566	0.0703456	1.34847	0.100109
10049	1	100	14	500	0.295703	0.294191	0.228693	0.0654982	0.00151203	0.736894	0.0915708	1.32332	0.125192
10050	1	100	11	500	0.296673	0.295403	0.233879	0.0615233	0.00127012	0.734895	0.100666	1.32693	0.135845
10051	1	100	11	500	0.285553	0.284146	0.213301	0.0708449	0.00140659	0.745427	0.0970093	1.31215	0.131696
10052	1	100	12	500	0.280249	0.277662	0.206241	0.0714208	0.0025873	0.750123	0.0851991	1.30271	0.117982
10053	1	100	11	500	0.287047	0.285022	0.217518	0.0675034	0.00202545	0.744165	0.0908219	1.31129	0.12446
10054	1	100	17	500	0.300455	0.298401	0.238386	0.0600149	0.00205398	0.732602	0.0784364	1.32648	0.110104
10055	1	100	13	500	0.313849	0.312128	0.260937	0.0511909	0.00172133	0.72162	0.0817525	1.34354	0.112794
10056	1	100	15	500	0.335299	0.333146	0.296982	0.0361641	0.0021522	0.70405	0.0747951	1.36759	0.102469
10057	1	100	13	500	0.339413	0.338397	0.302863	0.0355345	0.00101545	0.699909	0.0663086	1.37472	0.0940132
10058	1	100	16	500	0.345236	0.343808	0.312908	0.0308997	0.00142796	0.695338	0.0576946	1.38043	0.0835304
10059	1	100	13	500	0.349785	0.348628	0.31742	0.0312076	0.00115756	0.691683	0.0572329	1.38646	0.0842384
10060	1	100	12	500	0.35501	0.353423	0.319448	0.0339753	0.00158686	0.688353	0.063112	1.39271	0.0911184
10061	1	100	13	500	0.35702	0.355497	0.310226	0.0452719	0.00152291	0.687797	0.0659642	1.39699	0.100974
10062	1	100	17	500	0.362904	0.361008	0.313806	0.0472025	0.00189591	0.683701	0.0668415	1.40391	0.10357
10063	1	100	18	500	0.384058	0.38244	0.332803	0.0496366	0.00161795	0.668341	0.0692804	1.43292	0.11007
10064	1	100	16	500	0.376216	0.374727	0.323101	0.051626	0.00148924	0.673227	0.0574563	1.42176	0.0956809
10065	1	100	16	500	0.367177	0.365235	0.308392	0.0568428	0.00194213	0.680825	0.0664582	1.40976	0.105494
10066	1	100	12	500	0.387417	0.386068	0.331482	0.0545862	0.00134915	0.665713	0.0649445	1.43806	0.10998
10067	1	100	14	500	0.397504	0.396157	0.340483	0.0556733	0.00134722	0.658737	0.0649676	1.452	0.107411
10068	1	100	15	500	0.38582	0.382386	0.31892	0.0634663	0.00343328	0.669134	0.0710632	1.43312	0.121348
10069	1	100	14	500	0.38382	0.379836	0.327993	0.051843	0.00398459	0.670117	0.0662257	1.42775	0.107058
10070	1	100	18	500	0.400488	0.395293	0.356936	0.038357	0.00519524	0.657663	0.0480461	1.44459	0.0864383
10071	1	100	13	500	0.392848	0.38648	0.342822	0.0436578	0.00636837	0.664869	0.0559947	1.43285	0.0923362
10072	1	100	12	500	0.39845	0.390532	0.350055	0.0404762	0.00791833	0.661978	0.0533182	1.436	0.087313
10073	1	100	14	500	0.406652	0.396147	0.353335	0.0428117	0.0105051	0.657523	0.0567086	1.43899	0.0974463
10074	1	100	13	500	0.396635	0.386318	0.341277	0.045041	0.010317	0.665362	0.0564817	1.42774	0.092822
10075	1	100	13	500	0.408557	0.398343	0.354031	0.044312	0.010214	0.655279	0.0549629	1.44044	0.09666
10076	1	100	16	500	0.424791	0.401504	0.34949	0.0520142	0.023287	0.654923	0.0612633	1.44069	0.103858
10077	1	100	16	500	0.46663	0.417344	0.371934	0.0454106	0.0492857	0.643813	0.0493235	1.43907	0.092172
10078	1	100	14	500	0.450537	0.401273	0.341619	0.0596542	0.049264	0.655962	0.0612609	1.42081	0.121058
10079	1	100	15	500	0.465872	0.410862	0.366451	0.0444107	0.05501	0.648227	0.0494486	1.42509	0.0968783
10080	1	100	15	500	0.429517	0.404297	0.364924	0.0393728	0.0252209	0.651438	0.0488931	1.44139	0.0927562
10081	1	100	14	500	0.437638	0.417372	0.374007	0.043365	0.020266	0.642083	0.0429158	1.46337	0.0912271
10082	1	100	11	500	0.395731	0.393069	0.347459	0.0456107	0.0026611	0.659429	0.0609525	1.4431	0.104971
10083	1	100	13	500	0.40039	0.383521	0.333054	0.0504676	0.0168693	0.667345	0.0608112	1.4216	0.102648
10084	1	100	17	500	0.437817	0.410384	0.367952	0.0424323	0.0274331	0.647803	0.0446342	1.44711	0.0829519
10085	1	100	17	500	0.433417	0.401594	0.355733	0.0458616	0.0318227	0.655264	0.0558247	1.43058	0.0935342
10086	1	100	12	500	0.4001	0.39637	0.3511	0.0452705	0.0037295	0.657716	0.0606372	1.44832	0.100251
10087	1	100	18	500	0.397758	0.394441	0.35081	0.0436318	0.00331649	0.658899	0.0555144	1.44596	0.0940339
10088	1	100	17	500	0.40379	0.400374	0.353761	0.0466132	0.0034154	0.654659	0.0551175	1.4539	0.0979191
10089	1	100	13	500	0.410577	0.409554	0.367902	0.0416514	0.0010231	0.647362	0.0468947	1.4665	0.08705
10090	1	100	9	500	0.399134	0.39828	0.354071	0.0442089	0.00085407	0.655728	0.050051	1.45268	0.0903277
10091	1	100	11	500	0.276205	0.275076	0.247502	0.0275731	0.00112935	0.746782	0.0366709	1.29108	0.0585318
10092	1	100	7	500	0.0431886	0.0422375	0.0126513	0.0295862	0.000951095	0.957705	0.0416586	1.04004	0.0426664
10093	1	100	6	500	0.0410778	0.0399362	0.0113825	0.0285537	0.00114158	0.95975	0.0454733	1.03717	0.0462938
10094	1	100	5	500	0.0425308	0.041125	0.0120504	0.0290746	0.00140586	0.958625	0.0472742	1.03797	0.0478872
10095	1	100	9	500	0.0344636	0.0324595	0.00782625	0.0246333	0.00200412	0.967526	0.0421994	1.0286	0.0433525
10096	1	100	7	500	0.0429166	0.0368305	0.00929865	0.0275318	0.00608612	0.963192	0.0429825	1.03132	0.0423145
10097	1	100	12	500	0.0470983	0.0409301	0.0113337	0.0295964	0.00616814	0.958939	0.0407062	1.03515	0.0396046
10098	1	100	13	500	0.0525688	0.0446599	0.0132733	0.0313866	0.00790889	0.955597	0.0486729	1.03798	0.0462948
10099	1	100	13	500	0.0624249	0.049218	0.0152931	0.0339249	0.0132069	0.951369	0.0550295	1.03922	0.0484937
10100	1	100	10	500	0.0767598	0.0563161	0.0190215	0.0372947	0.0204437	0.945207	0.0531552	1.04161	0.0438477
10101	1	100	11	500	0.0803813	0.0631923	0.0245319	0.0386604	0.017189	0.937838	0.056928	1.05101	0.0505578
