Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10075	1	100	13	500	0.133444	0.126545	0.114117	0.0124282	0.00689841	0.878814	0.0185693	1.08561	0.0206423
10076	1	100	18	500	0.137781	0.127837	0.116709	0.0111281	0.00994437	0.878266	0.0189325	1.08597	0.0213756
10077	1	100	16	500	0.136067	0.129641	0.118859	0.0107818	0.00642583	0.876254	0.0157587	1.08561	0.019865
10078	1	100	15	500	0.134453	0.127927	0.116062	0.0118647	0.00652603	0.877918	0.0177176	1.08303	0.0233994
10079	1	100	15	500	0.134046	0.126941	0.112428	0.0145128	0.00710503	0.877347	0.0174137	1.08412	0.0204884
10080	1	100	13	500	0.131466	0.122528	0.105285	0.0172429	0.00893862	0.881722	0.0190167	1.08668	0.0236104
10081	1	100	12	500	0.132094	0.123288	0.109661	0.0136265	0.00880636	0.880405	0.0182502	1.087	0.0199567
10082	1	100	15	500	0.135285	0.127319	0.115264	0.0120552	0.00796582	0.878223	0.0143137	1.08933	0.0193042
10083	1	100	13	500	0.139897	0.132444	0.121046	0.0113979	0.00745302	0.87382	0.0113812	1.08798	0.017861
10084	1	100	16	500	0.140748	0.131589	0.119713	0.0118762	0.00915888	0.874558	0.0145833	1.09073	0.0194948
10085	1	100	12	500	0.137937	0.129398	0.114741	0.0146568	0.00853904	0.876317	0.0125295	1.09249	0.0179994
10086	1	100	14	500	0.142579	0.130856	0.1161	0.0147559	0.0117226	0.875412	0.0117321	1.09376	0.0177532
10087	1	100	12	500	0.141174	0.129823	0.11553	0.0142928	0.011351	0.875802	0.0141597	1.09294	0.0185741
10088	1	100	14	500	0.146435	0.130365	0.116817	0.0135478	0.0160703	0.874257	0.0147895	1.09171	0.0187696
10089	1	100	13	500	0.139746	0.130006	0.114526	0.0154806	0.00973979	0.874312	0.0125825	1.0949	0.0215389
10090	1	100	15	500	0.0759002	0.0647527	0.0499208	0.014832	0.0111475	0.936845	0.0124939	1.03299	0.018919
10091	1	100	12	500	0.0764397	0.0624342	0.0476279	0.0148062	0.0140056	0.93958	0.0125751	1.03337	0.0171539
10092	1	100	11	500	0.0859262	0.0647854	0.0469595	0.0178259	0.0211408	0.937103	0.0191257	1.03101	0.0235191
10093	1	100	12	500	0.0876015	0.0668834	0.0504179	0.0164655	0.0207182	0.93558	0.0119632	1.02948	0.0179242
10094	1	100	12	500	0.0872606	0.0671482	0.0550968	0.0120514	0.0201124	0.934334	0.020575	1.02673	0.0249977
10095	1	100	12	500	0.0821786	0.0664827	0.05561	0.0108727	0.0156959	0.935451	0.0141793	1.02935	0.0195727
10096	1	100	11	500	0.056575	0.0426371	0.0321651	0.0104721	0.0139378	0.958655	0.0140677	1.00747	0.0194438
10097	1	100	10	500	0.0566342	0.0416705	0.030942	0.0107285	0.0149637	0.959149	0.0144367	1.008	0.0204716
10098	1	100	15	500	0.0555036	0.0419162	0.030538	0.0113781	0.0135874	0.957224	0.0224946	1.00723	0.0285605
10099	1	100	11	500	0.0519508	0.0427818	0.0309585	0.0118233	0.00916898	0.957927	0.0121373	1.01058	0.0202336
10100	1	100	15	500	0.0520774	0.0407303	0.031396	0.00933428	0.0113471	0.958344	0.0221014	1.00769	0.0255165
10101	1	100	15	500	0.0557255	0.0440316	0.0315665	0.0124651	0.0116939	0.956836	0.0132354	1.01031	0.0214917
