Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10035	1	100	18	500	0.301843	0.268117	0.23231	0.0358064	0.0337267	0.755796	0.041382	1.1125	0.0574701
10036	1	100	17	500	0.312395	0.27282	0.234809	0.038011	0.0395749	0.751753	0.0428175	1.10891	0.0621241
10037	1	100	18	500	0.29848	0.265582	0.229902	0.0356796	0.0328982	0.757453	0.0382213	1.11259	0.0573862
10038	1	100	18	500	0.299008	0.276776	0.244728	0.0320486	0.0222314	0.749493	0.0396164	1.12939	0.0441008
10039	1	100	13	500	0.101982	0.0769771	0.0457206	0.0312565	0.0250052	0.927766	0.0429546	1.03945	0.0264622
10040	1	100	14	500	0.11017	0.0798973	0.0472185	0.0326787	0.0302728	0.922458	0.042709	1.03236	0.0434535
10041	1	100	14	500	0.120042	0.0804708	0.0452905	0.0351803	0.0395711	0.918952	0.0485031	1.02388	0.0526845
10042	1	100	12	500	0.109959	0.0834201	0.0528868	0.0305333	0.0265394	0.917321	0.0404647	1.04071	0.0393704
10043	1	100	13	500	0.124697	0.0871065	0.0535976	0.0335089	0.0375903	0.918297	0.0438757	1.03965	0.0277194
10044	1	100	13	500	0.12172	0.0884469	0.055851	0.0325959	0.0332729	0.916524	0.0429449	1.04127	0.0293602
10045	1	100	11	500	0.110968	0.0926576	0.067088	0.0255697	0.0183104	0.908819	0.0422975	1.04938	0.0290326
10046	1	100	12	500	0.0952517	0.081761	0.0549366	0.0268243	0.0134907	0.920431	0.0437679	1.04828	0.0235473
10047	1	100	11	500	0.0963072	0.0801888	0.0522855	0.0279034	0.0161184	0.919352	0.0476072	1.04279	0.0354804
10048	1	100	9	500	0.0927157	0.0764021	0.0478358	0.0285663	0.0163136	0.926855	0.0414606	1.04517	0.0229339
10049	1	100	8	500	0.0861598	0.0713606	0.0426436	0.0287169	0.0147992	0.930195	0.0463249	1.04208	0.0266935
10050	1	100	7	500	0.0847662	0.0730531	0.0454734	0.0275797	0.0117131	0.927277	0.0423763	1.04397	0.0322354
10051	1	100	13	500	0.0788092	0.0675575	0.0395484	0.028009	0.0112517	0.933219	0.0465438	1.04234	0.025898
10052	1	100	12	500	0.0792656	0.0679839	0.0395494	0.0284345	0.0112817	0.933032	0.0469882	1.04288	0.0259838
10053	1	100	14	500	0.0854978	0.0727671	0.043161	0.0296062	0.0127307	0.928914	0.0472345	1.04576	0.0255482
10054	1	100	12	500	0.0859498	0.0727106	0.0424834	0.0302272	0.0132392	0.92738	0.0473671	1.04403	0.0335531
10055	1	100	13	500	0.0735788	0.0591226	0.028648	0.0304746	0.0144562	0.939712	0.0499219	1.03463	0.0362497
10056	1	100	15	500	0.0700368	0.0561926	0.0268948	0.0292978	0.0138442	0.94523	0.0436278	1.03621	0.0269426
10057	1	100	12	500	0.0679408	0.0520216	0.0226365	0.0293851	0.0159192	0.950077	0.0394979	1.03388	0.0272016
10058	1	100	11	500	0.0694036	0.0505017	0.0211609	0.0293408	0.0189018	0.949799	0.0472282	1.02914	0.0292284
10059	1	100	13	500	0.0691904	0.0501436	0.0206693	0.0294743	0.0190468	0.950921	0.0449453	1.02984	0.0290995
10060	1	100	12	500	0.0716939	0.0525944	0.0231531	0.0294413	0.0190995	0.947574	0.0478369	1.03138	0.0284179
10061	1	100	13	500	0.0919102	0.0642436	0.0315177	0.0327259	0.0276666	0.939144	0.0419491	1.03477	0.0267471
10062	1	100	10	500	0.107542	0.0726506	0.0375836	0.035067	0.0348919	0.929937	0.0620174	1.03109	0.0405603
10063	1	100	10	500	0.0933982	0.0626466	0.0297885	0.0328581	0.0307516	0.939566	0.0487422	1.02947	0.0277843
10064	1	100	13	500	0.112257	0.0637453	0.0270009	0.0367444	0.0485115	0.935174	0.0746197	1.01523	0.0580426
10065	1	100	12	500	0.118439	0.0713301	0.0341908	0.0371393	0.0471092	0.934825	0.0499529	1.02765	0.0270939
10066	1	100	13	500	0.0971918	0.0556369	0.0215008	0.0341361	0.0415549	0.947887	0.0447154	1.02188	0.0297407
10067	1	100	18	500	0.103327	0.0602903	0.0251317	0.0351587	0.0430363	0.943015	0.0507066	1.02207	0.0272207
10068	1	100	16	500	0.0838406	0.0441034	0.0131349	0.0309685	0.0397373	0.958683	0.0395043	1.01726	0.0263144
10069	1	100	12	500	0.0704606	0.0385988	0.0104872	0.0281116	0.0318618	0.962403	0.044953	1.01599	0.0264147
10070	1	100	9	500	0.0550076	0.0345027	0.00941846	0.0250843	0.0205049	0.966456	0.0395217	1.01901	0.024101
10071	1	100	16	500	0.0570112	0.0331716	0.00835602	0.0248156	0.0238395	0.968323	0.036875	1.01707	0.0242523
10072	1	100	13	500	0.0574199	0.0309251	0.00668053	0.0242446	0.0264948	0.966879	0.0522615	1.01008	0.036049
10073	1	100	14	500	0.0761419	0.0364029	0.00785386	0.0285491	0.039739	0.96515	0.0414445	1.01174	0.0276592
10074	1	100	12	500	0.0882252	0.0428505	0.010766	0.0320845	0.0453747	0.959907	0.0419837	1.01354	0.028873
10075	1	100	16	500	0.0914449	0.0480406	0.0149563	0.0330843	0.0434042	0.955457	0.0421754	1.01792	0.0306109
10076	1	100	12	500	0.0605123	0.0387367	0.01168	0.0270567	0.0217756	0.962116	0.0371928	1.02093	0.0269595
10077	1	100	13	500	0.069456	0.0388785	0.0103579	0.0285206	0.0305775	0.962721	0.0413127	1.01792	0.0246785
10078	1	100	14	500	0.0554976	0.0290408	0.00584918	0.0231916	0.0264568	0.972611	0.0348153	1.01235	0.0200985
10079	1	100	11	500	0.0402749	0.0218155	0.00375427	0.0180612	0.0184594	0.97858	0.0364507	1.00947	0.0191368
10080	1	100	9	500	0.0440951	0.0239925	0.00486866	0.0191238	0.0201026	0.976061	0.0431904	1.00865	0.0243839
10081	1	100	12	500	0.0376583	0.0203247	0.00337509	0.0169496	0.0173336	0.980564	0.0338853	1.00938	0.0192822
10082	1	100	9	500	0.0276184	0.0177336	0.00289108	0.0148425	0.00988484	0.982689	0.0260275	1.01182	0.0207073
10083	1	100	8	500	0.0230198	0.0155929	0.00227055	0.0133223	0.00742698	0.984263	0.0272207	1.01046	0.0216586
10084	1	100	8	500	0.0258135	0.0188496	0.00346155	0.015388	0.00696391	0.980654	0.0339934	1.01272	0.0234066
10085	1	100	7	500	0.0277268	0.0213391	0.00449646	0.0168426	0.00638773	0.979247	0.0274183	1.01642	0.0231626
10086	1	100	7	500	0.0226589	0.0148828	0.002139	0.0127438	0.00777613	0.985254	0.0274276	1.00961	0.0211186
10087	1	100	8	500	0.0248845	0.0160428	0.00242336	0.0136194	0.00884169	0.984257	0.0260703	1.01027	0.0214789
10088	1	100	10	500	0.0290984	0.0167584	0.00249135	0.014267	0.01234	0.982092	0.031633	1.00746	0.0274173
10089	1	100	10	500	0.0370494	0.0220637	0.00425967	0.0178041	0.0149856	0.978897	0.0300104	1.01225	0.0221844
10090	1	100	10	500	0.0333718	0.0196141	0.00351421	0.0160999	0.0137577	0.981487	0.0259238	1.01092	0.021539
10091	1	100	12	500	0.0357021	0.0234125	0.00496098	0.0184516	0.0122896	0.976976	0.0312593	1.01459	0.0247181
10092	1	100	10	500	0.0377523	0.0272775	0.00689699	0.0203805	0.0104748	0.972858	0.0354259	1.01824	0.0254527
10093	1	100	10	500	0.0400825	0.0321374	0.00995227	0.0221851	0.00794512	0.96921	0.0305152	1.02456	0.0247079
10094	1	100	7	500	0.042597	0.0357817	0.0124751	0.0233066	0.00681524	0.964519	0.0391866	1.02614	0.0265438
10095	1	100	13	500	0.0505841	0.0420381	0.0166514	0.0253867	0.00854596	0.958282	0.0407274	1.02947	0.0278002
10096	1	100	12	500	0.0541764	0.0450381	0.0188179	0.0262202	0.00913827	0.954342	0.046684	1.03001	0.0293493
10097	1	100	11	500	0.0568177	0.0444951	0.0179075	0.0265876	0.0123225	0.955376	0.045649	1.02821	0.0292661
10098	1	100	12	500	0.0593016	0.0488277	0.0217405	0.0270872	0.0104739	0.952172	0.041153	1.03337	0.0277299
10099	1	100	12	500	0.0591552	0.0422379	0.0152882	0.0269496	0.0169173	0.957882	0.0435984	1.02585	0.0316609
10100	1	100	14	500	0.0534879	0.0403153	0.0145372	0.0257781	0.0131726	0.96032	0.0409842	1.02665	0.0286475
10101	1	100	10	500	0.0644038	0.0487856	0.0206369	0.0281487	0.0156182	0.950945	0.047213	1.0296	0.0332464
