Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10024	1	100	23	500	0.459438	0.440453	0.368972	0.0714808	0.0189854	0.614286	0.0288129	1.47332	0.0659574
10025	1	100	17	500	0.466208	0.447423	0.367259	0.0801638	0.0187853	0.610071	0.0288016	1.48514	0.062743
10026	1	100	17	500	0.472788	0.455951	0.389951	0.066	0.0168375	0.603529	0.0241711	1.49651	0.0624959
10027	1	100	21	500	0.473249	0.454243	0.382517	0.0717264	0.0190057	0.604929	0.0283898	1.49299	0.0679067
10028	1	100	20	500	0.475672	0.457544	0.384513	0.0730311	0.0181286	0.603577	0.0244519	1.50249	0.0577134
10029	1	100	16	500	0.478944	0.463909	0.409776	0.0541328	0.0150351	0.597851	0.0267005	1.51195	0.066355
10030	1	100	21	500	0.475565	0.458853	0.392693	0.0661606	0.0167117	0.60204	0.0266971	1.5014	0.0664324
10031	1	100	17	500	0.485266	0.459346	0.390451	0.068895	0.0259205	0.602507	0.0280316	1.49376	0.0718943
10032	1	100	17	500	0.499213	0.474575	0.422413	0.0521615	0.0246384	0.59189	0.0232214	1.52013	0.0614758
10033	1	100	13	500	0.134742	0.111013	0.0686157	0.0423976	0.0237289	0.89131	0.0271217	1.09328	0.0447837
10034	1	100	16	500	0.128913	0.10325	0.0563339	0.046916	0.0256628	0.899293	0.0263227	1.08039	0.0464935
10035	1	100	16	500	0.129037	0.10281	0.0554407	0.0473695	0.0262271	0.900566	0.0293055	1.07924	0.0507996
10036	1	100	12	500	0.132866	0.105423	0.0585137	0.0469095	0.0274423	0.898083	0.026567	1.08238	0.045077
10037	1	100	16	500	0.132233	0.107051	0.0617483	0.0453025	0.0251823	0.893976	0.0266655	1.08442	0.0519762
10038	1	100	15	500	0.119573	0.097786	0.0509149	0.0468711	0.0217874	0.902782	0.0267384	1.07177	0.0523576
10039	1	100	16	500	0.121042	0.100737	0.0547546	0.0459827	0.0203048	0.901796	0.0281492	1.07925	0.04995
10040	1	100	17	500	0.120203	0.0938995	0.0463404	0.0475591	0.0263036	0.906403	0.0302434	1.05924	0.0585442
10041	1	100	16	500	0.118857	0.0930289	0.0454389	0.0475901	0.0258283	0.909217	0.0238876	1.06399	0.0459167
10042	1	100	17	500	0.123002	0.0950914	0.0466718	0.0484195	0.0279102	0.907995	0.0286621	1.06916	0.0502075
10043	1	100	20	500	0.124599	0.0966217	0.04814	0.0484817	0.0279774	0.906449	0.0275522	1.0683	0.0517851
10044	1	100	15	500	0.125176	0.100518	0.0531086	0.0474091	0.0246584	0.899611	0.0284804	1.07248	0.0577371
10045	1	100	18	500	0.142052	0.10471	0.0542258	0.0504838	0.0373428	0.896809	0.0256423	1.07071	0.0576843
10046	1	100	15	500	0.121606	0.099065	0.0522111	0.0468539	0.022541	0.904416	0.0263984	1.07785	0.0452798
10047	1	100	14	500	0.115317	0.0971993	0.0514434	0.0457559	0.0181178	0.903126	0.0323667	1.07692	0.0508539
10048	1	100	13	500	0.122412	0.0999317	0.0533296	0.0466021	0.0224798	0.90094	0.0293936	1.07738	0.0513541
10049	1	100	18	500	0.116938	0.0937867	0.0467023	0.0470844	0.0231516	0.907423	0.0294315	1.06472	0.0564255
10050	1	100	17	500	0.123149	0.0997605	0.0527056	0.0470549	0.0233888	0.902249	0.0292472	1.07626	0.0510657
10051	1	100	14	500	0.119487	0.10226	0.0579985	0.0442616	0.017227	0.900478	0.0261311	1.08578	0.0409245
10052	1	100	15	500	0.130924	0.110485	0.0690898	0.0413952	0.020439	0.890552	0.0292623	1.09301	0.0484633
10053	1	100	14	500	0.129947	0.108211	0.0651261	0.0430852	0.0217357	0.893617	0.0280983	1.09068	0.0467291
10054	1	100	17	500	0.127413	0.104135	0.0583639	0.0457707	0.0232788	0.898263	0.0269661	1.08369	0.0472032
10055	1	100	17	500	0.128124	0.105457	0.0605772	0.0448795	0.0226674	0.892368	0.0410937	1.08182	0.0677368
10056	1	100	18	500	0.130837	0.112357	0.0735009	0.0388559	0.01848	0.889053	0.027619	1.09817	0.0410466
10057	1	100	16	500	0.127094	0.112823	0.0764728	0.0363501	0.0142712	0.886767	0.0259395	1.10044	0.0451769
10058	1	100	19	500	0.125855	0.110591	0.0702599	0.0403308	0.0152644	0.890928	0.0316283	1.09842	0.044036
10059	1	100	20	500	0.137793	0.1181	0.0819056	0.0361945	0.0196928	0.88464	0.0259668	1.10496	0.0352251
10060	1	100	17	500	0.134576	0.114344	0.0744684	0.0398759	0.0202319	0.887815	0.028301	1.09891	0.0462139
10061	1	100	15	500	0.137247	0.121902	0.0906661	0.0312362	0.0153449	0.876098	0.0331708	1.10816	0.0564382
10062	1	100	18	500	0.150496	0.126961	0.0973831	0.0295781	0.0235349	0.872309	0.0334032	1.10887	0.0571689
10063	1	100	19	500	0.149955	0.129381	0.104445	0.0249366	0.0205738	0.869041	0.0295204	1.11278	0.0521186
10064	1	100	17	500	0.143007	0.128913	0.108322	0.0205915	0.0140938	0.872019	0.0219379	1.118	0.0285651
10065	1	100	18	500	0.14677	0.127746	0.102654	0.0250918	0.0190244	0.872024	0.03231	1.11124	0.0371614
10066	1	100	15	500	0.139367	0.125207	0.0996125	0.0255947	0.0141594	0.876126	0.0240134	1.11299	0.0299637
10067	1	100	15	500	0.132725	0.12243	0.0956838	0.0267458	0.0102948	0.878661	0.0236755	1.11194	0.0334788
10068	1	100	16	500	0.14115	0.123855	0.0950393	0.028816	0.017295	0.877711	0.0258539	1.10994	0.0350456
10069	1	100	14	500	0.138427	0.126707	0.104521	0.0221859	0.0117198	0.874593	0.0219985	1.11683	0.0280278
10070	1	100	17	500	0.13609	0.122771	0.0944216	0.028349	0.0133195	0.878007	0.0232007	1.10941	0.0392976
10071	1	100	14	500	0.132865	0.120311	0.0894518	0.0308591	0.0125537	0.880641	0.0246782	1.10663	0.0394872
10072	1	100	15	500	0.130058	0.117046	0.0824977	0.0345484	0.0130118	0.884519	0.025364	1.10176	0.0406243
10073	1	100	14	500	0.127535	0.117056	0.0840762	0.0329803	0.0104785	0.884752	0.0247539	1.10454	0.0383695
10074	1	100	12	500	0.129264	0.11949	0.0895177	0.0299723	0.00977389	0.881612	0.0242021	1.10792	0.0378449
10075	1	100	11	500	0.125182	0.114836	0.0795427	0.0352928	0.0103469	0.887598	0.0246505	1.10135	0.0397448
10076	1	100	13	500	0.127382	0.11714	0.0843296	0.0328107	0.0102415	0.883496	0.0250831	1.104	0.0425204
10077	1	100	14	500	0.127716	0.118611	0.0881399	0.0304707	0.00910523	0.88259	0.0244465	1.10749	0.0381019
10078	1	100	15	500	0.144389	0.118861	0.0798491	0.0390116	0.0255281	0.883991	0.0279079	1.09727	0.0475413
10079	1	100	17	500	0.134288	0.113198	0.0712712	0.0419263	0.0210908	0.888219	0.0270473	1.08896	0.0541632
10080	1	100	15	500	0.135807	0.118958	0.0845649	0.0343927	0.0168492	0.881592	0.0256055	1.10153	0.0457268
10081	1	100	15	500	0.137163	0.118735	0.0830153	0.03572	0.0184278	0.88191	0.0251204	1.09928	0.0472842
10082	1	100	13	500	0.134659	0.120063	0.0881251	0.0319374	0.0145969	0.880954	0.0251458	1.10529	0.0403027
10083	1	100	14	500	0.126759	0.117059	0.0843673	0.0326918	0.00969977	0.884294	0.0246002	1.10429	0.040639
10084	1	100	13	500	0.125773	0.114944	0.0794551	0.0354893	0.0108282	0.884326	0.0251467	1.09812	0.0512084
10085	1	100	13	500	0.125581	0.114976	0.0797714	0.0352042	0.0106058	0.883816	0.0259074	1.10033	0.0486431
10086	1	100	15	500	0.128742	0.118976	0.0852117	0.0337639	0.00976618	0.883782	0.0278602	1.1079	0.0351807
10087	1	100	18	500	0.130743	0.118015	0.0823395	0.0356758	0.0127274	0.882296	0.0261247	1.10194	0.0471044
10088	1	100	15	500	0.123324	0.110293	0.0679447	0.0423478	0.0130311	0.891916	0.0262954	1.089	0.0505894
10089	1	100	14	500	0.125829	0.111209	0.064303	0.0469056	0.0146199	0.890605	0.0264063	1.08515	0.0576506
10090	1	100	15	500	0.119412	0.107053	0.0617312	0.045322	0.0123584	0.895472	0.0248012	1.08072	0.0551063
10091	1	100	12	500	0.118682	0.105794	0.0622866	0.0435072	0.0128879	0.896112	0.0232995	1.07875	0.053988
10092	1	100	14	500	0.117346	0.104857	0.0609131	0.0439442	0.0124888	0.897396	0.0232053	1.07708	0.0540216
10093	1	100	14	500	0.117941	0.105454	0.061857	0.043597	0.0124873	0.89567	0.0233897	1.07734	0.0564925
10094	1	100	15	500	0.119417	0.107311	0.0649947	0.0423162	0.0121063	0.893334	0.0240872	1.0824	0.0550761
10095	1	100	13	500	0.119492	0.107438	0.0651693	0.0422689	0.0120533	0.891555	0.0245306	1.08106	0.0596487
10096	1	100	15	500	0.121467	0.109908	0.0686744	0.0412339	0.0115587	0.894044	0.0244466	1.09197	0.0427142
10097	1	100	16	500	0.121281	0.109544	0.068104	0.0414398	0.0117371	0.891937	0.024481	1.0885	0.0511262
10098	1	100	13	500	0.119676	0.105044	0.0606022	0.0444413	0.014633	0.894553	0.0239258	1.07297	0.0610246
10099	1	100	13	500	0.125106	0.110111	0.0684643	0.0416471	0.0149949	0.893259	0.0248969	1.089	0.0435854
10100	1	100	18	500	0.126575	0.111465	0.0708314	0.0406338	0.0151101	0.88964	0.0257513	1.08952	0.0495792
10101	1	100	14	500	0.124194	0.112557	0.0746441	0.0379128	0.011637	0.888917	0.024642	1.0958	0.0466246
