Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10016	1	100	16	500	0.102694	0.0970864	0.0363452	0.0607412	0.00560734	0.904231	0.0404072	1.09423	0.0410486
10017	1	100	17	500	0.110324	0.104161	0.0428741	0.0612873	0.00616272	0.897037	0.0393071	1.10081	0.03906
10018	1	100	17	500	0.121435	0.112568	0.0518799	0.060688	0.00886663	0.8895	0.0394828	1.108	0.0393019
10019	1	100	17	500	0.123421	0.109055	0.0491297	0.0599251	0.0143666	0.893419	0.04344	1.10011	0.0394663
10020	1	100	20	500	0.126092	0.111692	0.0503633	0.0613288	0.0144001	0.888841	0.0505555	1.09961	0.0475196
10021	1	100	19	500	0.147881	0.130746	0.0685108	0.0622353	0.017135	0.869806	0.0462655	1.1151	0.0477279
10022	1	100	20	500	0.147595	0.131944	0.0671248	0.064819	0.0156517	0.870502	0.0418867	1.1177	0.0402662
10023	1	100	19	500	0.151839	0.135607	0.068481	0.0671258	0.0162319	0.866747	0.0372119	1.1211	0.0365281
10024	1	100	20	500	0.161485	0.143275	0.0746856	0.0685893	0.0182103	0.862382	0.0301591	1.1304	0.0330709
10025	1	100	17	500	0.165665	0.147976	0.0870795	0.0608961	0.0176894	0.855203	0.0289821	1.13645	0.0348746
10026	1	100	19	500	0.162131	0.142423	0.0762943	0.0661285	0.0197078	0.860348	0.03439	1.12437	0.0340604
10027	1	100	15	500	0.170792	0.148573	0.0871885	0.0613849	0.0222182	0.854144	0.030348	1.12471	0.0330909
10028	1	100	10	500	0.170893	0.151238	0.098391	0.0528469	0.0196553	0.851183	0.027392	1.13112	0.0331223
10029	1	100	11	500	0.169639	0.152441	0.104267	0.0481742	0.0171981	0.852959	0.0128652	1.13751	0.0153043
10030	1	100	12	500	0.174748	0.15568	0.108128	0.047552	0.0190675	0.846032	0.0245671	1.1328	0.0325201
10031	1	100	10	500	0.165699	0.152979	0.119247	0.0337323	0.0127197	0.849893	0.015071	1.13713	0.018435
10032	1	100	13	500	0.169644	0.154932	0.1252	0.0297322	0.0147113	0.84819	0.0181678	1.13344	0.021921
10033	1	100	11	500	0.1666	0.152989	0.121814	0.0311754	0.013611	0.850442	0.0161408	1.13483	0.0183925
10034	1	100	13	500	0.170245	0.154653	0.114682	0.0399712	0.0155918	0.848087	0.0220172	1.12844	0.0251054
10035	1	100	10	500	0.170296	0.155607	0.116106	0.0395002	0.0146895	0.847973	0.0237374	1.12657	0.0256706
10036	1	100	10	500	0.170238	0.156713	0.123551	0.0331616	0.0135248	0.845975	0.0234184	1.12764	0.0270596
10037	1	100	10	500	0.169258	0.155599	0.124072	0.0315267	0.0136588	0.84792	0.021241	1.12905	0.0240237
10038	1	100	11	500	0.169593	0.155785	0.126373	0.0294126	0.013808	0.847522	0.0230128	1.12681	0.0250213
10039	1	100	13	500	0.163923	0.150849	0.11446	0.0363899	0.0130735	0.850481	0.0238842	1.12694	0.024011
10040	1	100	11	500	0.165716	0.152319	0.121419	0.0308998	0.0133966	0.852454	0.017611	1.13201	0.0174763
10041	1	100	12	500	0.167818	0.154138	0.121178	0.0329604	0.01368	0.850119	0.0215513	1.12844	0.0223334
10042	1	100	9	500	0.169361	0.155404	0.11716	0.0382439	0.0139566	0.848791	0.0243952	1.12517	0.0253945
10043	1	100	13	500	0.18162	0.15952	0.125783	0.0337373	0.0220998	0.84574	0.0261634	1.12307	0.0278119
10044	1	100	12	500	0.188577	0.164598	0.138466	0.0261316	0.0239794	0.839608	0.0293384	1.11826	0.0339311
10045	1	100	10	500	0.190442	0.16064	0.123087	0.0375526	0.0298021	0.84308	0.0292227	1.11866	0.0315105
10046	1	100	12	500	0.182844	0.157288	0.118054	0.0392339	0.0255553	0.845838	0.031004	1.12118	0.0343397
10047	1	100	11	500	0.177015	0.154634	0.110252	0.0443819	0.0223811	0.850239	0.0242798	1.12435	0.0244669
10048	1	100	13	500	0.1922	0.160585	0.115435	0.04515	0.0316151	0.84553	0.0265264	1.11847	0.0269856
10049	1	100	18	500	0.200196	0.160138	0.108961	0.0511772	0.0400582	0.845364	0.0303403	1.11599	0.0291211
10050	1	100	14	500	0.218019	0.16486	0.115424	0.0494366	0.0531586	0.839403	0.0317692	1.11098	0.0335466
10051	1	100	15	500	0.20956	0.164103	0.124336	0.0397671	0.0454568	0.842815	0.0250036	1.11907	0.026988
10052	1	100	13	500	0.209053	0.162438	0.118301	0.0441371	0.0466151	0.842379	0.0310382	1.11667	0.0334821
10053	1	100	14	500	0.219209	0.166582	0.118821	0.0477613	0.0526272	0.83523	0.0592622	1.10624	0.0740726
10054	1	100	12	500	0.215311	0.167729	0.131154	0.0365749	0.0475823	0.835187	0.0545389	1.11073	0.0694526
10055	1	100	14	500	0.191512	0.157864	0.120157	0.0377072	0.0336485	0.844733	0.0295896	1.12225	0.0344178
10056	1	100	16	500	0.183903	0.154585	0.114414	0.0401714	0.029318	0.847576	0.0259284	1.1242	0.029307
10057	1	100	16	500	0.215008	0.165516	0.118192	0.047324	0.0494928	0.841326	0.0301473	1.11431	0.0338947
10058	1	100	13	500	0.197289	0.161608	0.117737	0.0438712	0.0356814	0.844737	0.0307187	1.11866	0.0337296
10059	1	100	14	500	0.208209	0.165008	0.117892	0.0471161	0.0432013	0.840574	0.0324529	1.11244	0.0358381
10060	1	100	13	500	0.188683	0.155403	0.102211	0.0531925	0.03328	0.849423	0.0283148	1.12	0.0269603
10061	1	100	14	500	0.190195	0.155988	0.108914	0.0470735	0.0342069	0.848744	0.0286415	1.12238	0.0298728
10062	1	100	14	500	0.19199	0.157551	0.110477	0.0470736	0.0344391	0.84652	0.0291117	1.1193	0.029538
10063	1	100	12	500	0.181708	0.157202	0.116995	0.0402074	0.0245052	0.8473	0.0270191	1.12263	0.0280724
10064	1	100	13	500	0.183395	0.160156	0.128557	0.0315991	0.0232383	0.843602	0.0267725	1.12096	0.0295036
10065	1	100	11	500	0.187414	0.160845	0.129323	0.0315222	0.0265691	0.843119	0.0264691	1.12095	0.02822
10066	1	100	11	500	0.185681	0.159981	0.118853	0.041128	0.0257002	0.846946	0.0266354	1.1215	0.0270029
10067	1	100	14	500	0.186971	0.160652	0.114159	0.046493	0.0263189	0.844841	0.0302666	1.11637	0.0308173
10068	1	100	12	500	0.191766	0.162446	0.110525	0.0519211	0.0293198	0.843658	0.03318	1.11243	0.0329917
10069	1	100	14	500	0.189409	0.16565	0.126848	0.0388017	0.0237592	0.840693	0.0301597	1.11443	0.0312646
10070	1	100	14	500	0.171791	0.153105	0.103904	0.0492015	0.0186854	0.852378	0.0241218	1.12383	0.0224519
10071	1	100	13	500	0.171249	0.151396	0.0972676	0.0541288	0.0198522	0.853445	0.0249265	1.12261	0.0224056
10072	1	100	16	500	0.177444	0.151954	0.0942113	0.0577425	0.02549	0.852614	0.0283455	1.1195	0.0260623
10073	1	100	19	500	0.17766	0.150498	0.0909252	0.0595731	0.0271612	0.854342	0.024407	1.12198	0.0238537
10074	1	100	15	500	0.183421	0.154317	0.0970914	0.0572254	0.0291042	0.849877	0.0301403	1.11747	0.029554
10075	1	100	15	500	0.192083	0.15666	0.0962713	0.0603886	0.0354231	0.84639	0.0502586	1.11139	0.0582678
10076	1	100	16	500	0.195556	0.15623	0.0982187	0.0580109	0.0393266	0.848507	0.0336052	1.1174	0.0349344
10077	1	100	14	500	0.188045	0.151312	0.0890647	0.0622473	0.0367326	0.852428	0.0323766	1.11949	0.0334378
10078	1	100	15	500	0.185033	0.151929	0.0888767	0.0630524	0.0331041	0.852025	0.0322152	1.11712	0.0293245
10079	1	100	17	500	0.200649	0.158751	0.0951033	0.0636481	0.0418978	0.847246	0.0493897	1.11124	0.0577891
10080	1	100	15	500	0.181261	0.14881	0.0818184	0.066992	0.0324508	0.854966	0.0439511	1.11649	0.0509778
10081	1	100	12	500	0.186419	0.152361	0.0879183	0.0644427	0.0340584	0.854212	0.028808	1.11844	0.0283318
10082	1	100	18	500	0.18931	0.153601	0.0926778	0.0609236	0.0357089	0.853828	0.0264442	1.12039	0.0257092
10083	1	100	13	500	0.172351	0.145771	0.0796132	0.0661581	0.0265792	0.859648	0.0269521	1.12183	0.0248256
10084	1	100	14	500	0.183491	0.148856	0.0784944	0.0703619	0.0346347	0.853739	0.0491486	1.11184	0.0555304
10085	1	100	14	500	0.174485	0.147817	0.0820553	0.065762	0.0266672	0.85591	0.0299236	1.11744	0.0257143
10086	1	100	15	500	0.166907	0.145063	0.0807799	0.0642833	0.0218442	0.85774	0.0313065	1.12051	0.0298392
10087	1	100	14	500	0.16022	0.142416	0.0795313	0.0628846	0.0178042	0.861455	0.0246528	1.12544	0.0231527
10088	1	100	14	500	0.17036	0.148186	0.0868533	0.0613322	0.0221743	0.856011	0.0262751	1.1213	0.0240763
10089	1	100	15	500	0.184032	0.153523	0.0916349	0.0618876	0.0305091	0.850948	0.0306027	1.11539	0.0292218
10090	1	100	14	500	0.19778	0.163364	0.109689	0.0536751	0.0344158	0.843149	0.051213	1.108	0.0620111
10091	1	100	17	500	0.199495	0.167137	0.110942	0.0561953	0.0323575	0.84199	0.0390671	1.10755	0.039265
10092	1	100	16	500	0.205369	0.167521	0.107873	0.0596483	0.0378479	0.833066	0.0699103	1.09271	0.0831875
10093	1	100	15	500	0.227626	0.182602	0.133119	0.0494826	0.0450245	0.828506	0.0404291	1.0908	0.0444321
10094	1	100	14	500	0.210061	0.17198	0.120258	0.0517223	0.0380814	0.834986	0.04718	1.10198	0.053448
10095	1	100	14	500	0.205563	0.168901	0.114643	0.0542573	0.0366626	0.84236	0.0306886	1.11045	0.0312871
10096	1	100	12	500	0.201961	0.162572	0.100039	0.0625334	0.0393891	0.845823	0.0335733	1.11013	0.0326171
10097	1	100	17	500	0.222717	0.171971	0.106586	0.0653856	0.0507459	0.837921	0.0474347	1.09944	0.0502345
10098	1	100	14	500	0.221051	0.172089	0.109763	0.0623259	0.0489621	0.838701	0.0385699	1.10225	0.0373966
10099	1	100	16	500	0.217976	0.167974	0.101412	0.0665615	0.0500022	0.839813	0.0506133	1.10218	0.0567557
10100	1	100	16	500	0.211996	0.165931	0.107296	0.0586353	0.0460646	0.839789	0.0529224	1.10093	0.0567573
10101	1	100	16	500	0.240524	0.182359	0.131394	0.0509646	0.0581651	0.832392	0.0379645	1.09867	0.0390871
