Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10029	1	100	10	500	0.199386	0.187997	0.114052	0.0739447	0.0113884	0.812515	0.106895	1.17805	0.105421
10030	1	100	11	500	0.193087	0.184067	0.110129	0.0739379	0.00901999	0.81656	0.11002	1.17796	0.113239
10031	1	100	7	500	0.207672	0.204992	0.139108	0.0658844	0.00268046	0.794958	0.101791	1.20257	0.100468
10032	1	100	11	500	0.186737	0.184096	0.112079	0.0720173	0.00264076	0.816029	0.0991789	1.18106	0.0974299
10033	1	100	10	500	0.192882	0.190798	0.120734	0.070064	0.00208375	0.809545	0.103726	1.18927	0.103059
10034	1	100	11	500	0.176906	0.174887	0.101424	0.0734628	0.00201855	0.825049	0.111192	1.1731	0.110062
10035	1	100	14	500	0.180242	0.178316	0.105183	0.0731333	0.00192619	0.821688	0.11183	1.17684	0.112438
10036	1	100	10	500	0.17674	0.176106	0.103292	0.0728144	0.000633258	0.823603	0.10479	1.17523	0.104785
10037	1	100	9	500	0.204613	0.197573	0.127904	0.069669	0.00704066	0.80294	0.108154	1.19342	0.10678
10038	1	100	8	500	0.20163	0.190851	0.118066	0.0727854	0.0107793	0.809899	0.108063	1.1845	0.106965
10039	1	100	8	500	0.224382	0.222698	0.164618	0.0580801	0.00168423	0.777402	0.0993149	1.22173	0.100484
10040	1	100	11	500	0.228661	0.227026	0.171334	0.0556921	0.00163455	0.772726	0.0942387	1.22557	0.095318
10041	1	100	8	500	0.235575	0.225884	0.166526	0.0593579	0.00969131	0.774712	0.0953668	1.22026	0.0949005
10042	1	100	9	500	0.262434	0.234463	0.172034	0.0624294	0.0279711	0.768241	0.0883858	1.21709	0.0873566
10043	1	100	6	500	0.223971	0.219878	0.159646	0.0602313	0.00409333	0.780493	0.0886343	1.21712	0.0907756
10044	1	100	9	500	0.232485	0.226713	0.169227	0.0574863	0.00577222	0.773283	0.105681	1.22363	0.109768
10045	1	100	12	500	0.234381	0.230233	0.174838	0.0553951	0.00414835	0.770135	0.0900964	1.22751	0.0928687
10046	1	100	9	500	0.231532	0.228429	0.172832	0.0555964	0.00310386	0.77168	0.087383	1.22641	0.0892473
10047	1	100	12	500	0.22892	0.226412	0.170044	0.0563682	0.00250847	0.773675	0.092578	1.22481	0.0939661
10048	1	100	11	500	0.206053	0.204752	0.13943	0.0653226	0.00130128	0.795121	0.0950086	1.20375	0.0956648
10049	1	100	12	500	0.198581	0.195144	0.125924	0.0692192	0.00343745	0.805028	0.096889	1.19301	0.0964541
10050	1	100	15	500	0.182362	0.179452	0.106541	0.0729108	0.00291022	0.820522	0.107257	1.17753	0.107352
10051	1	100	11	500	0.193361	0.189373	0.118361	0.0710113	0.00398823	0.810806	0.107526	1.18683	0.107616
10052	1	100	11	500	0.168719	0.167883	0.0937931	0.0740902	0.000835895	0.832109	0.110381	1.16709	0.110887
10053	1	100	10	500	0.173333	0.17267	0.0992651	0.0734045	0.000663189	0.827342	0.0972308	1.17195	0.0980045
10054	1	100	8	500	0.184061	0.183404	0.112008	0.0713962	0.000657136	0.816639	0.105621	1.18301	0.105846
10055	1	100	8	500	0.189019	0.18828	0.118005	0.0702752	0.000738423	0.81162	0.0998377	1.18729	0.100357
10056	1	100	8	500	0.20532	0.204684	0.139528	0.0651562	0.000635891	0.795153	0.0884203	1.2037	0.0884581
10057	1	100	7	500	0.215427	0.214852	0.153766	0.0610856	0.000575379	0.785071	0.0961065	1.21418	0.0968049
10058	1	100	8	500	0.209273	0.20811	0.144058	0.0640517	0.00116275	0.791914	0.101622	1.20729	0.102176
10059	1	100	7	500	0.207091	0.206673	0.14235	0.0643234	0.000417677	0.793268	0.0922015	1.20618	0.0925274
10060	1	100	6	500	0.219657	0.219249	0.160214	0.0590343	0.000408117	0.78059	0.108992	1.2187	0.109973
10061	1	100	8	500	0.223172	0.220678	0.16154	0.0591377	0.00249384	0.779356	0.0902659	1.21924	0.0901047
10062	1	100	9	500	0.231207	0.229014	0.174114	0.0549001	0.00219224	0.770924	0.0980744	1.22761	0.0991563
10063	1	100	7	500	0.232775	0.23219	0.179615	0.052575	0.000584555	0.767786	0.0744697	1.23183	0.0747999
10064	1	100	8	500	0.217254	0.21267	0.149195	0.0634755	0.00458344	0.787618	0.0946366	1.20973	0.0957494
10065	1	100	10	500	0.247319	0.242144	0.193426	0.0487186	0.00517512	0.757975	0.0760229	1.23887	0.0765815
10066	1	100	7	500	0.225795	0.223205	0.165184	0.0580204	0.00258991	0.776746	0.0915693	1.22126	0.0930333
10067	1	100	9	500	0.252889	0.243166	0.193144	0.0500216	0.00972323	0.75755	0.0794817	1.23718	0.0822722
10068	1	100	10	500	0.216274	0.208644	0.142206	0.0664383	0.0076297	0.791962	0.0937698	1.20334	0.0981184
10069	1	100	12	500	0.221979	0.215021	0.151573	0.0634474	0.00695849	0.78547	0.0823961	1.21067	0.0865884
10070	1	100	9	500	0.224785	0.217003	0.153987	0.0630165	0.00778222	0.783783	0.0938883	1.21176	0.0977805
10071	1	100	9	500	0.250679	0.243838	0.195266	0.0485721	0.00684058	0.756545	0.07994	1.23912	0.0857741
10072	1	100	10	500	0.225464	0.215024	0.149961	0.0650624	0.0104406	0.781706	0.0922267	1.20193	0.110304
10073	1	100	14	500	0.226973	0.217321	0.153708	0.0636125	0.00965196	0.783628	0.0960369	1.21104	0.102088
10074	1	100	12	500	0.21871	0.208173	0.140651	0.0675221	0.0105369	0.792623	0.0939054	1.20117	0.0985865
10075	1	100	9	500	0.22935	0.22233	0.162061	0.0602692	0.0070199	0.778276	0.0953389	1.21798	0.100575
10076	1	100	11	500	0.22861	0.221254	0.159879	0.0613751	0.00735591	0.779431	0.0750322	1.21667	0.0784386
10077	1	100	10	500	0.225139	0.219577	0.157913	0.0616644	0.00556143	0.780798	0.0933021	1.21612	0.0974756
10078	1	100	13	500	0.243762	0.234936	0.18047	0.0544663	0.0088258	0.765189	0.0826589	1.2292	0.0896242
10079	1	100	12	500	0.249809	0.244107	0.196372	0.0477345	0.00570195	0.75625	0.0811596	1.24071	0.0846771
10080	1	100	10	500	0.247733	0.242624	0.193902	0.0487214	0.00510964	0.757618	0.0843624	1.23953	0.0873684
10081	1	100	9	500	0.270112	0.265367	0.232761	0.0326062	0.00474488	0.734892	0.0687435	1.26268	0.072557
10082	1	100	13	500	0.276352	0.269944	0.239802	0.0301414	0.00640803	0.730575	0.0594205	1.26608	0.0642939
10083	1	100	16	500	0.280281	0.275615	0.25114	0.0244755	0.00466599	0.724799	0.0605488	1.27273	0.0632708
10084	1	100	8	500	0.284212	0.277388	0.253122	0.024266	0.0068239	0.722888	0.0542056	1.2719	0.058482
10085	1	100	11	500	0.288662	0.280696	0.258064	0.0226318	0.00796534	0.719713	0.0510278	1.2748	0.0581779
10086	1	100	10	500	0.290847	0.279634	0.255025	0.024609	0.0112131	0.721118	0.0524272	1.27176	0.0588208
10087	1	100	13	500	0.296385	0.284368	0.260793	0.0235745	0.0120174	0.717456	0.0531296	1.27681	0.0622741
10088	1	100	12	500	0.287485	0.278175	0.252996	0.0251793	0.00930995	0.721705	0.0538113	1.27241	0.0607573
10089	1	100	12	500	0.290975	0.276255	0.247295	0.0289598	0.0147199	0.724325	0.0557907	1.26662	0.0693505
10090	1	100	15	500	0.293013	0.281208	0.257976	0.023232	0.0118047	0.71949	0.056756	1.27368	0.0645763
10091	1	100	9	500	0.300433	0.294695	0.286813	0.00788267	0.00573747	0.705667	0.0293464	1.29116	0.0331021
10092	1	100	10	500	0.00721399	0.00169611	0.000316643	0.00137947	0.00551787	0.998212	0.00611676	0.99829	0.00613903
10093	1	100	6	500	0.00579598	0.00134772	0.000235652	0.00111206	0.00444826	0.998499	0.00744848	0.998593	0.0074668
10094	1	100	7	500	0.0036512	0.000785412	6.89651e-05	0.000716447	0.00286579	0.999234	0.00304207	0.999292	0.0030561
10095	1	100	8	500	0.0028356	0.000609861	5.34249e-05	0.000556436	0.00222574	0.998995	0.00377786	0.99905	0.00379212
10096	1	100	8	500	0.00550474	0.00125357	0.000165925	0.00108764	0.00425118	0.998712	0.00450671	0.998761	0.0043699
10097	1	100	11	500	0.00474419	0.0010951	0.000155158	0.000939945	0.00364909	0.998898	0.00342556	0.998994	0.00345397
10098	1	100	8	500	0.00506231	0.0011726	0.000200178	0.000972426	0.0038897	0.998946	0.0032952	0.998946	0.0032952
10099	1	100	9	500	0.00399338	0.000927754	0.000161348	0.000766405	0.00306562	0.998834	0.00716555	0.998834	0.00716555
10100	1	100	7	500	0.000887738	0.000238556	7.62606e-05	0.000162296	0.000649182	0.999795	0.000502295	0.999795	0.000502295
10101	1	100	8	500	0.000649538	0.000248377	4.55851e-05	0.000202792	0.000401161	0.999483	0.00489774	1.00019	0.00492044
