Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10065	1	100	17	500	0.110562	0.0707803	0.0338953	0.036885	0.0397813	0.929589	0.0415596	1.04652	0.0471875
10066	1	100	18	500	0.110999	0.075091	0.0406803	0.0344108	0.0359078	0.926315	0.0330648	1.05461	0.0439659
10067	1	100	17	500	0.103977	0.0731509	0.0399037	0.0332473	0.0308264	0.928234	0.0322932	1.05588	0.0404057
10068	1	100	15	500	0.104336	0.0744635	0.0415205	0.032943	0.0298725	0.927326	0.0344089	1.05719	0.0332164
10069	1	100	16	500	0.115764	0.0850059	0.0550091	0.0299968	0.030758	0.917384	0.03558	1.06652	0.0382062
10070	1	100	14	500	0.109169	0.076191	0.0434133	0.0327778	0.0329779	0.925338	0.0405313	1.05773	0.0404868
10071	1	100	13	500	0.100954	0.0716794	0.0389707	0.0327087	0.0292749	0.929363	0.0345034	1.05549	0.0375689
10072	1	100	14	500	0.0748145	0.0601149	0.0297849	0.0303301	0.0146996	0.940537	0.0350858	1.05169	0.0379435
10073	1	100	14	500	0.0851181	0.0660115	0.0350996	0.0309118	0.0191067	0.935153	0.0340385	1.0548	0.0385553
10074	1	100	15	500	0.0815705	0.0671424	0.0380537	0.0290888	0.0144281	0.933654	0.0322886	1.05846	0.0408924
10075	1	100	12	500	0.0664582	0.0593373	0.0315779	0.0277594	0.00712089	0.940534	0.036136	1.05513	0.0407183
10076	1	100	12	500	0.067941	0.0606442	0.0329733	0.027671	0.00729676	0.939683	0.0311401	1.05653	0.0342919
10077	1	100	13	500	0.0688514	0.0579753	0.0290896	0.0288857	0.0108762	0.942613	0.0348996	1.05173	0.0370579
10078	1	100	15	500	0.0640099	0.0510583	0.0219107	0.0291476	0.0129516	0.949531	0.0355826	1.04338	0.0392727
10079	1	100	12	500	0.0631882	0.0470296	0.0179902	0.0290394	0.0161586	0.948294	0.0583456	1.03145	0.0690253
10080	1	100	14	500	0.0784694	0.0502948	0.018861	0.0314339	0.0281746	0.94679	0.0545268	1.0247	0.0677338
10081	1	100	12	500	0.0888139	0.0510744	0.0190055	0.0320689	0.0377395	0.955391	0.0324871	1.02196	0.0427953
10082	1	100	12	500	0.101969	0.0545002	0.0212036	0.0332966	0.0474688	0.955392	0.0309518	1.01507	0.0391314
10083	1	100	14	500	0.0967859	0.0493529	0.0184819	0.0308709	0.047433	0.950201	0.0665778	0.999642	0.0768391
10084	1	100	15	500	0.102124	0.0527966	0.0215827	0.031214	0.0493274	0.94187	0.081118	0.991285	0.0961488
10085	1	100	14	500	0.0834077	0.0413764	0.0142929	0.0270835	0.0420312	0.955629	0.0695745	0.996701	0.0790351
10086	1	100	17	500	0.0986087	0.0521264	0.0202433	0.0318831	0.0464822	0.948273	0.0653657	1.00291	0.0766779
10087	1	100	16	500	0.0841662	0.0458239	0.0156889	0.0301351	0.0383423	0.960798	0.0323266	1.01653	0.0395319
10088	1	100	15	500	0.0822506	0.0460887	0.0159586	0.0301301	0.036162	0.94592	0.0740607	1.00508	0.089643
10089	1	100	14	500	0.0764549	0.0422256	0.013778	0.0284477	0.0342293	0.95845	0.0472252	1.01205	0.0575214
10090	1	100	12	500	0.103669	0.0566722	0.0240146	0.0326576	0.0469971	0.949334	0.0568756	1.00724	0.0703978
10091	1	100	14	500	0.122118	0.0699933	0.0335272	0.0364661	0.0521246	0.93892	0.0583011	1.0108	0.0757753
10092	1	100	11	500	0.111849	0.0676819	0.031318	0.0363639	0.0441676	0.930908	0.0652357	1.01678	0.0878025
10093	1	100	13	500	0.117708	0.0687657	0.0320558	0.03671	0.0489427	0.929456	0.0748459	1.00667	0.0971287
10094	1	100	11	500	0.110699	0.0669145	0.0306167	0.0362978	0.0437843	0.932019	0.0669092	1.01756	0.0866416
10095	1	100	12	500	0.113483	0.0667488	0.030145	0.0366038	0.0467337	0.936234	0.0608896	1.01617	0.0779368
10096	1	100	13	500	0.125277	0.0734671	0.0350192	0.0384479	0.0518097	0.924535	0.0778018	1.00616	0.101149
10097	1	100	11	500	0.136228	0.0825761	0.0428142	0.0397619	0.0536516	0.920835	0.0638526	1.02415	0.0876633
10098	1	100	18	500	0.130814	0.0766059	0.0370195	0.0395865	0.0542083	0.926753	0.056703	1.02859	0.0720969
10099	1	100	13	500	0.1255	0.0704953	0.0314761	0.0390192	0.0550049	0.931039	0.0621225	1.01665	0.0790131
10100	1	100	12	500	0.103512	0.0614493	0.0262343	0.0352149	0.0420624	0.94014	0.0551109	1.02091	0.0712256
10101	1	100	14	500	0.112527	0.0669608	0.0305976	0.0363632	0.0455665	0.926644	0.0783033	1.0115	0.102221
