Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10019	1	100	11	500	0.157005	0.143923	0.0700692	0.073854	0.0130817	0.861655	0.0600077	1.13836	0.0598373
10020	1	100	12	500	0.164304	0.149312	0.0720236	0.0772886	0.0149917	0.857304	0.0539459	1.14334	0.0559503
10021	1	100	11	500	0.172698	0.158361	0.0808432	0.077518	0.0143366	0.846714	0.0721628	1.14731	0.0592353
10022	1	100	12	500	0.177363	0.163395	0.0908796	0.0725159	0.013968	0.843811	0.0646726	1.15566	0.0595152
10023	1	100	11	500	0.164413	0.153986	0.0793887	0.0745968	0.0104273	0.85268	0.0532805	1.15144	0.0557174
10024	1	100	10	500	0.154639	0.143946	0.0698008	0.0741451	0.0106928	0.862435	0.0585946	1.14128	0.0605675
10025	1	100	10	500	0.175245	0.163454	0.0848094	0.0786442	0.0117918	0.844209	0.0663226	1.15933	0.0688492
10026	1	100	8	500	0.161893	0.15225	0.0693492	0.0829003	0.00964306	0.854668	0.0664235	1.15084	0.072926
10027	1	100	8	500	0.161638	0.154254	0.0701741	0.0840795	0.00738447	0.852312	0.0577357	1.15511	0.0649632
10028	1	100	11	500	0.169093	0.160908	0.0737273	0.0871811	0.00818431	0.844801	0.0556741	1.1591	0.0550064
10029	1	100	11	500	0.175038	0.164937	0.0755008	0.0894362	0.0101014	0.843012	0.0535519	1.16416	0.0604716
10030	1	100	11	500	0.177492	0.168463	0.076873	0.0915904	0.00902879	0.839859	0.0575494	1.16963	0.0662811
10031	1	100	12	500	0.195526	0.180426	0.0863143	0.0941113	0.0151003	0.828883	0.0587125	1.17715	0.0627
10032	1	100	12	500	0.199614	0.181173	0.0861861	0.0949867	0.018441	0.829372	0.05741	1.17822	0.0708073
10033	1	100	14	500	0.202261	0.180252	0.0893478	0.0909045	0.022009	0.83074	0.0646848	1.17477	0.0746296
10034	1	100	13	500	0.211032	0.184936	0.0919079	0.0930278	0.0260964	0.826425	0.0645159	1.17583	0.0766783
10035	1	100	15	500	0.210435	0.183437	0.0959182	0.0875189	0.0269977	0.827288	0.0645577	1.17471	0.0799687
10036	1	100	13	500	0.196878	0.171046	0.0845207	0.086525	0.0258319	0.836367	0.0604067	1.15895	0.0656074
10037	1	100	13	500	0.188356	0.169133	0.0869346	0.0821983	0.0192236	0.839418	0.0621942	1.16478	0.0719242
10038	1	100	15	500	0.177627	0.161955	0.0817553	0.0802001	0.015672	0.845599	0.062277	1.15945	0.0712053
10039	1	100	14	500	0.165938	0.155818	0.0778509	0.077967	0.0101204	0.850943	0.0625985	1.15561	0.0716
10040	1	100	11	500	0.154461	0.147813	0.0726658	0.075147	0.00664815	0.857572	0.0549225	1.14881	0.0632389
10041	1	100	15	500	0.157256	0.148754	0.0759254	0.0728283	0.00850207	0.85687	0.0561329	1.14887	0.062221
10042	1	100	15	500	0.158012	0.148937	0.074508	0.0744292	0.00907527	0.856955	0.0573456	1.14863	0.0655106
10043	1	100	17	500	0.157385	0.152761	0.0894963	0.0632647	0.00462355	0.852705	0.0543202	1.15496	0.0615596
10044	1	100	15	500	0.174672	0.166116	0.103132	0.0629844	0.00855582	0.840693	0.0588847	1.16689	0.067138
10045	1	100	12	500	0.149125	0.145899	0.0910459	0.0548536	0.00322589	0.858337	0.0568783	1.14774	0.0678
10046	1	100	13	500	0.147538	0.145398	0.090601	0.0547972	0.00214016	0.85909	0.0569968	1.14806	0.0676544
10047	1	100	9	500	0.15638	0.155323	0.110225	0.045098	0.00105751	0.849189	0.0475647	1.15872	0.0552948
10048	1	100	10	500	0.153133	0.151751	0.104978	0.0467729	0.00138206	0.852869	0.0544574	1.15486	0.0635158
10049	1	100	12	500	0.1467	0.145561	0.0949421	0.050619	0.00113921	0.858308	0.0604177	1.14793	0.0701547
10050	1	100	7	500	0.152221	0.15146	0.104667	0.0467928	0.000760938	0.852682	0.0544369	1.15516	0.0641737
10051	1	100	6	500	0.152377	0.151538	0.102022	0.0495161	0.000838904	0.853653	0.0677988	1.1553	0.0795428
10052	1	100	6	500	0.158968	0.158176	0.111829	0.0463474	0.00079173	0.847305	0.063211	1.1624	0.0735186
10053	1	100	8	500	0.15169	0.150791	0.10185	0.0489415	0.000898533	0.853769	0.0587537	1.15353	0.068294
10054	1	100	9	500	0.152416	0.151463	0.106625	0.044838	0.000953166	0.852691	0.0496011	1.15401	0.0574757
10055	1	100	8	500	0.153187	0.151572	0.101788	0.0497842	0.00161514	0.853522	0.065446	1.1535	0.0749281
10056	1	100	11	500	0.151969	0.148489	0.0997327	0.0487568	0.0034795	0.855789	0.057375	1.14916	0.0654521
10057	1	100	14	500	0.15735	0.150433	0.101322	0.0491117	0.0069167	0.854431	0.0555885	1.14946	0.0622504
10058	1	100	14	500	0.151487	0.147877	0.100545	0.0473319	0.00360974	0.856473	0.0545077	1.14851	0.0628413
10059	1	100	13	500	0.135917	0.133001	0.0849733	0.0480276	0.00291637	0.870545	0.0577043	1.13349	0.0650138
10060	1	100	9	500	0.147409	0.145366	0.0995088	0.0458574	0.00204296	0.858311	0.0460794	1.14658	0.0530383
10061	1	100	10	500	0.161883	0.159084	0.110801	0.0482832	0.002799	0.846435	0.0554013	1.16082	0.0661098
10062	1	100	12	500	0.164023	0.161716	0.116545	0.0451715	0.00230633	0.843711	0.0488197	1.16368	0.0567511
10063	1	100	14	500	0.166125	0.159969	0.113384	0.0465852	0.00615575	0.845505	0.0516392	1.15975	0.060522
10064	1	100	11	500	0.165277	0.161005	0.109343	0.0516624	0.00427172	0.845526	0.0567366	1.16164	0.0663052
10065	1	100	10	500	0.160518	0.155335	0.101782	0.0535531	0.00518274	0.84979	0.0675158	1.1538	0.0836955
10066	1	100	12	500	0.143588	0.136867	0.0790027	0.0578639	0.0067214	0.867276	0.0615548	1.13049	0.0811526
10067	1	100	11	500	0.132729	0.125221	0.0681646	0.0570566	0.0075077	0.879156	0.0568528	1.11628	0.07354
10068	1	100	11	500	0.137755	0.131799	0.0778062	0.0539929	0.00595558	0.872818	0.0559227	1.12773	0.0670505
10069	1	100	13	500	0.133903	0.127015	0.0719326	0.0550822	0.00688775	0.876628	0.0568055	1.12044	0.0701909
10070	1	100	10	500	0.141657	0.134631	0.0793021	0.0553288	0.00702578	0.870521	0.0617625	1.12862	0.0766051
10071	1	100	11	500	0.156069	0.150125	0.100024	0.050101	0.0059442	0.854858	0.0587366	1.14662	0.0752258
10072	1	100	10	500	0.155772	0.149622	0.0995478	0.0500738	0.00614999	0.855316	0.0508638	1.14553	0.0646352
10073	1	100	12	500	0.166518	0.160895	0.113462	0.0474327	0.00562383	0.844616	0.0526338	1.15825	0.0679813
10074	1	100	10	500	0.149327	0.142739	0.0964222	0.0463167	0.00658767	0.861339	0.0529076	1.1379	0.0678341
10075	1	100	11	500	0.149618	0.14282	0.0953392	0.0474812	0.00679804	0.860784	0.0453338	1.13695	0.0606166
10076	1	100	11	500	0.159042	0.152585	0.0997687	0.0528165	0.00645694	0.853295	0.0549205	1.14747	0.0686826
10077	1	100	12	500	0.167193	0.161267	0.109064	0.0522037	0.00592598	0.844708	0.0599671	1.15732	0.078905
10078	1	100	11	500	0.178745	0.172608	0.121693	0.0509156	0.00613663	0.834578	0.0675943	1.16885	0.0876193
10079	1	100	11	500	0.16191	0.154758	0.097115	0.0576429	0.00715171	0.851886	0.0633277	1.14615	0.0847039
10080	1	100	13	500	0.173032	0.166087	0.110716	0.0553715	0.00694504	0.840208	0.0622608	1.15815	0.0858908
10081	1	100	9	500	0.166601	0.15714	0.0995442	0.0575954	0.00946105	0.849215	0.0594046	1.14695	0.0817309
10082	1	100	7	500	0.167134	0.160007	0.102785	0.0572219	0.00712732	0.845364	0.0617338	1.14909	0.087836
10083	1	100	10	500	0.179278	0.17018	0.115088	0.0550928	0.00909726	0.837078	0.0718476	1.16168	0.097405
10084	1	100	8	500	0.18212	0.17497	0.122025	0.0529453	0.00714908	0.833204	0.0569052	1.1688	0.0748738
10085	1	100	10	500	0.200603	0.19385	0.149383	0.0444668	0.00675227	0.815224	0.0526529	1.19086	0.0727981
10086	1	100	8	500	0.198717	0.194381	0.151998	0.0423833	0.00433595	0.814977	0.0554002	1.19367	0.0705353
10087	1	100	10	500	0.199715	0.195451	0.154538	0.040913	0.00426403	0.814278	0.0523351	1.19581	0.0642113
10088	1	100	9	500	0.213852	0.209625	0.173044	0.0365808	0.00422763	0.80186	0.0463602	1.20935	0.058024
10089	1	100	10	500	0.196954	0.190955	0.142924	0.0480313	0.00599906	0.818996	0.0560129	1.18674	0.0734551
10090	1	100	9	500	0.212551	0.208043	0.170025	0.0380181	0.00450719	0.802724	0.0560947	1.20658	0.0749562
10091	1	100	7	500	0.213444	0.209404	0.173242	0.0361617	0.00404008	0.801313	0.0469578	1.20885	0.0637022
10092	1	100	10	500	0.222118	0.21772	0.185373	0.0323476	0.00439766	0.794996	0.0472375	1.21747	0.0584441
10093	1	100	9	500	0.225277	0.221185	0.191995	0.0291897	0.00409239	0.791556	0.0472687	1.22127	0.0568958
10094	1	100	8	500	0.231069	0.220926	0.1889	0.0320257	0.0101433	0.791922	0.0442629	1.21748	0.0559278
10095	1	100	11	500	0.233541	0.220653	0.187112	0.0335407	0.012888	0.792369	0.0484192	1.21525	0.063993
10096	1	100	8	500	0.265614	0.233719	0.200721	0.0329986	0.0318942	0.782289	0.0382887	1.2173	0.0637619
10097	1	100	10	500	0.263417	0.232061	0.198255	0.033806	0.0313564	0.783637	0.0374449	1.21592	0.0590749
10098	1	100	13	500	0.263225	0.234857	0.204434	0.030423	0.0283681	0.780578	0.036158	1.22073	0.0567859
10099	1	100	11	500	0.2517	0.225364	0.189532	0.0358324	0.0263357	0.788903	0.0419719	1.21286	0.0646317
10100	1	100	13	500	0.250617	0.225396	0.189773	0.0356222	0.0252215	0.788776	0.0450378	1.21346	0.0611723
10101	1	100	13	500	0.224197	0.210958	0.170953	0.0400052	0.0132392	0.800978	0.0537621	1.20503	0.0729755
