Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10015	1	100	23	500	0.465549	0.387951	0.273396	0.114556	0.0775976	0.648984	0.0291214	1.30964	0.0584448	3.72944e-05
10016	1	100	25	500	0.465152	0.390113	0.256055	0.134058	0.075039	0.651917	0.0349069	1.30618	0.0779852	3.75265e-05
10017	1	100	24	500	0.4727	0.391551	0.249326	0.142225	0.0811491	0.640946	0.0588667	1.2753	0.13369	3.77511e-05
10018	1	100	25	500	0.465372	0.390359	0.258406	0.131953	0.0750137	0.646268	0.0442059	1.29956	0.10134	3.74589e-05
10019	1	100	22	500	0.463672	0.392972	0.262084	0.130888	0.0706996	0.641921	0.0482382	1.29907	0.107225	3.77383e-05
10020	1	100	25	500	0.454786	0.39441	0.281376	0.113035	0.0603763	0.639488	0.0409244	1.3175	0.0891529	3.65509e-05
10021	1	100	23	500	0.442494	0.394137	0.299002	0.095135	0.0483567	0.635933	0.03849	1.32775	0.0811562	3.49962e-05
10022	1	100	24	500	0.442041	0.393855	0.303537	0.0903184	0.0481855	0.639465	0.0297214	1.33555	0.0621765	3.49882e-05
10023	1	100	28	500	0.454145	0.399073	0.29597	0.103103	0.0550726	0.635135	0.037988	1.32753	0.0791943	3.61347e-05
10024	1	100	26	500	0.450996	0.395987	0.297799	0.0981881	0.0550094	0.631934	0.044242	1.31851	0.0978925	3.65105e-05
10025	1	100	24	500	0.45966	0.399038	0.294925	0.104113	0.0606225	0.632959	0.0418102	1.31999	0.0906149	3.60628e-05
10026	1	100	25	500	0.457111	0.401273	0.303535	0.0977388	0.0558375	0.634031	0.035543	1.33231	0.0583749	3.56505e-05
10027	1	100	23	500	0.447651	0.392477	0.294254	0.0982237	0.0551741	0.641227	0.0281425	1.32935	0.0397776	3.62581e-05
10028	1	100	25	500	0.443957	0.389864	0.295131	0.094733	0.0540932	0.64059	0.0363273	1.32475	0.0629825	3.59929e-05
10029	1	100	27	500	0.475952	0.399398	0.263875	0.135523	0.0765534	0.643422	0.0382726	1.31515	0.0792269	4.01875e-05
10030	1	100	26	500	0.472386	0.404332	0.27545	0.128882	0.0680543	0.634076	0.0470908	1.31889	0.100953	4.01454e-05
10031	1	100	28	500	0.463425	0.40298	0.285807	0.117172	0.0604456	0.628735	0.0505611	1.31948	0.117409	3.98538e-05
10032	1	100	27	500	0.449791	0.393403	0.286505	0.106899	0.0563879	0.643102	0.0278741	1.33293	0.0350374	4.00707e-05
10033	1	100	28	500	0.472469	0.401348	0.264103	0.137244	0.0711214	0.638534	0.0482322	1.31336	0.114611	4.04073e-05
10034	1	100	28	500	0.456526	0.394622	0.268219	0.126403	0.0619045	0.639554	0.0481786	1.31687	0.106037	3.95545e-05
10035	1	100	28	500	0.461833	0.394463	0.259749	0.134714	0.0673701	0.635501	0.0541167	1.29794	0.122473	3.98935e-05
10036	1	100	26	500	0.463552	0.396599	0.270008	0.126591	0.0669527	0.636001	0.0501093	1.30708	0.114338	3.9901e-05
10037	1	100	25	500	0.487244	0.406754	0.257536	0.149217	0.08049	0.633144	0.0544199	1.29913	0.125352	4.17501e-05
10038	1	100	25	500	0.485561	0.401743	0.251546	0.150197	0.0838182	0.648181	0.038634	1.31093	0.0654529	4.23523e-05
10039	1	100	23	500	0.480532	0.403146	0.269522	0.133624	0.0773866	0.636542	0.0482214	1.30522	0.101707	4.20551e-05
10040	1	100	24	500	0.453312	0.38962	0.287566	0.102054	0.0636919	0.646063	0.0248721	1.32409	0.0377351	4.03982e-05
10041	1	100	25	500	0.471803	0.396425	0.260664	0.13576	0.0753781	0.632579	0.0610546	1.28741	0.144856	4.26364e-05
10042	1	100	26	500	0.446467	0.392746	0.310949	0.081797	0.053721	0.631075	0.0443241	1.31403	0.0987263	3.88926e-05
10043	1	100	24	500	0.441973	0.389748	0.29407	0.0956779	0.0522257	0.644556	0.0262366	1.3282	0.0416249	3.87238e-05
10044	1	100	26	500	0.427902	0.385409	0.307254	0.0781551	0.0424932	0.642755	0.0264664	1.32693	0.038935	3.72347e-05
10045	1	100	23	500	0.405783	0.376741	0.314381	0.0623602	0.0290423	0.646463	0.0235059	1.32578	0.0369115	3.41567e-05
10046	1	100	21	500	0.399319	0.372412	0.316714	0.055698	0.0269065	0.649815	0.0212796	1.32261	0.0407249	3.1503e-05
10047	1	100	20	500	0.0610568	0.0490744	0.0216134	0.027461	0.0119823	0.952198	0.0318876	1.02016	0.0278207	2.97202e-05
10048	1	100	20	500	0.0582542	0.0470186	0.0205811	0.0264374	0.0112356	0.954407	0.030502	1.01927	0.0285046	2.94691e-05
10049	1	100	15	500	0.0514753	0.0422777	0.0177171	0.0245607	0.00919756	0.958412	0.0286978	1.01544	0.0294858	2.71893e-05
10050	1	100	17	500	0.0518872	0.0420618	0.0177957	0.0242661	0.0098254	0.957782	0.0313909	1.0149	0.0272323	2.87914e-05
10051	1	100	12	500	0.0523966	0.0427651	0.0184574	0.0243077	0.0096315	0.956547	0.0337782	1.01516	0.028345	2.89945e-05
10052	1	100	11	500	0.055464	0.0456425	0.0201701	0.0254723	0.00982148	0.956393	0.0242417	1.02016	0.0244729	2.96584e-05
10053	1	100	16	500	0.0623835	0.0509735	0.023387	0.0275866	0.0114099	0.948447	0.0355808	1.02108	0.0272194	3.15143e-05
10054	1	100	15	500	0.0617798	0.0510461	0.023441	0.0276051	0.0107337	0.94947	0.0330166	1.02297	0.0271556	3.18683e-05
10055	1	100	16	500	0.0578649	0.0455489	0.0199096	0.0256393	0.012316	0.956854	0.0246373	1.01924	0.0279437	2.9778e-05
10056	1	100	12	500	0.0630594	0.0510588	0.0243796	0.0266792	0.0120006	0.948789	0.0361904	1.02063	0.0269991	3.08295e-05
10057	1	100	11	500	0.0637081	0.0527288	0.0256333	0.0270955	0.0109793	0.948271	0.0346476	1.02303	0.0267133	3.10434e-05
10058	1	100	11	500	0.0580347	0.0477062	0.0218206	0.0258856	0.0103285	0.950936	0.0371515	1.01718	0.0283737	3.05591e-05
10059	1	100	12	500	0.0621775	0.0509322	0.0240023	0.0269299	0.0112453	0.948128	0.0381912	1.01956	0.0277914	3.14996e-05
10060	1	100	15	500	0.050458	0.0408458	0.0176339	0.0232119	0.0096122	0.957218	0.0338627	1.01051	0.0276714	2.83486e-05
10061	1	100	14	500	0.0559654	0.044484	0.0191669	0.0253171	0.0114815	0.957704	0.0234164	1.01794	0.0274993	3.00964e-05
10062	1	100	16	500	0.0570196	0.0453401	0.0197518	0.0255883	0.0116795	0.955541	0.0289842	1.01645	0.0269364	3.04064e-05
10063	1	100	16	500	0.0527249	0.0419008	0.0179589	0.0239419	0.0108241	0.95797	0.0281016	1.01324	0.0281899	2.96675e-05
10064	1	100	18	500	0.0585132	0.0455284	0.0198541	0.0256743	0.0129849	0.956695	0.0251044	1.01779	0.0280531	3.13254e-05
10065	1	100	15	500	0.0552036	0.0427644	0.0184921	0.0242724	0.0124392	0.957824	0.0280736	1.01317	0.0276063	2.9935e-05
10066	1	100	17	500	0.0513333	0.0396064	0.0169311	0.0226753	0.0117268	0.961104	0.0241659	1.01094	0.0256261	2.87883e-05
10067	1	100	16	500	0.0474451	0.0378541	0.0167115	0.0211426	0.009591	0.962758	0.0251683	1.00995	0.0271393	2.77207e-05
10068	1	100	15	500	0.050584	0.0402639	0.0177653	0.0224986	0.0103201	0.960072	0.0279784	1.01153	0.0285171	2.95448e-05
10069	1	100	18	500	0.0580848	0.0435406	0.0184557	0.0250849	0.0145443	0.957238	0.0286737	1.01375	0.0298283	3.11987e-05
10070	1	100	16	500	0.0574606	0.0427019	0.0184895	0.0242125	0.0147586	0.958281	0.0241951	1.01231	0.0299887	3.00607e-05
10071	1	100	19	500	0.0542503	0.0407598	0.017691	0.0230687	0.0134906	0.960211	0.0265127	1.01099	0.0295122	2.92335e-05
10072	1	100	16	500	0.0531633	0.0398922	0.0173206	0.0225716	0.0132711	0.959539	0.0312501	1.00844	0.0284988	2.92576e-05
10073	1	100	16	500	0.0492026	0.0349635	0.0157594	0.0192041	0.0142391	0.964644	0.0264131	1.00163	0.0282298	2.48903e-05
10074	1	100	15	500	0.037358	0.0288275	0.0149658	0.0138618	0.00853044	0.970836	0.0204158	0.997762	0.0265368	2.02256e-05
10075	1	100	16	500	0.0360674	0.027634	0.014852	0.012782	0.00843343	0.972948	0.0149412	0.996559	0.0242969	1.97273e-05
10076	1	100	16	500	0.0363861	0.0264992	0.0151172	0.011382	0.00988694	0.974045	0.0142167	0.993504	0.0217081	1.7299e-05
10077	1	100	20	500	0.0485416	0.0298655	0.0161219	0.0137436	0.0186761	0.971306	0.0171063	0.991217	0.0243309	1.74343e-05
10078	1	100	22	500	0.0421982	0.0274095	0.015823	0.0115865	0.0147887	0.973316	0.0152424	0.989985	0.0226244	1.53678e-05
10079	1	100	19	500	0.0342949	0.0235707	0.0168227	0.00674795	0.0107242	0.977043	0.0110366	0.98533	0.0150098	1.02664e-05
10080	1	100	20	500	0.0410731	0.0285068	0.0156908	0.012816	0.0125663	0.971943	0.0193579	0.993104	0.0225891	1.80299e-05
10081	1	100	22	500	0.0363725	0.0255208	0.0159994	0.00952139	0.0108517	0.97319	0.0259031	0.987777	0.0183482	1.43804e-05
10082	1	100	20	500	0.0400889	0.0270481	0.0158709	0.0111772	0.0130408	0.973896	0.0148659	0.99114	0.0218193	1.54345e-05
10083	1	100	22	500	0.0349289	0.0242756	0.0166061	0.00766952	0.0106533	0.976123	0.0138486	0.9866	0.0168638	1.20428e-05
10084	1	100	16	500	0.031775	0.0233397	0.0164986	0.00684111	0.00843525	0.976879	0.01239	0.986768	0.017185	1.18595e-05
10085	1	100	17	500	0.0358414	0.0253379	0.0161224	0.00921542	0.0105036	0.975016	0.0143372	0.98937	0.0199314	1.43092e-05
10086	1	100	17	500	0.0391496	0.0288294	0.0160222	0.0128072	0.0103201	0.971872	0.0180878	0.995135	0.0249611	1.86682e-05
10087	1	100	18	500	0.0377886	0.0280688	0.0159424	0.0121264	0.00971973	0.972735	0.0160027	0.994587	0.0246831	1.83591e-05
10088	1	100	17	500	0.042124	0.0296973	0.0162953	0.0134019	0.0124267	0.969936	0.0227902	0.993421	0.0256336	1.94233e-05
10089	1	100	19	500	0.0550583	0.0313443	0.0165888	0.0147556	0.023714	0.969423	0.0241467	0.988986	0.0308476	1.80283e-05
10090	1	100	19	500	0.0754242	0.0354579	0.0177374	0.0177205	0.0399663	0.965724	0.0329243	0.982457	0.0369895	1.64948e-05
10091	1	100	21	500	0.0759819	0.0356904	0.0174443	0.018246	0.0402916	0.96541	0.0332328	0.983317	0.0395293	1.68547e-05
10092	1	100	17	500	0.0380064	0.0282517	0.0156393	0.0126124	0.00975472	0.969466	0.0243432	0.992602	0.0333439	1.9421e-05
10093	1	100	18	500	0.0592835	0.0341616	0.0158801	0.0182815	0.0251219	0.965814	0.0299498	0.99374	0.0333125	2.15774e-05
10094	1	100	17	500	0.0795996	0.0380548	0.0167026	0.0213522	0.0415449	0.963618	0.0362776	0.988557	0.0389235	2.07741e-05
10095	1	100	23	500	0.0879847	0.041544	0.0174947	0.0240492	0.0464407	0.961173	0.0369496	0.990249	0.0405133	2.2328e-05
10096	1	100	18	500	0.082738	0.0460986	0.0194423	0.0266563	0.0366394	0.954245	0.0382154	1.00044	0.0403841	2.8889e-05
10097	1	100	20	500	0.0772287	0.0449766	0.0191302	0.0258464	0.0322521	0.954602	0.0414166	1.00044	0.0345344	2.8428e-05
10098	1	100	22	500	0.082109	0.0484536	0.0207645	0.0276891	0.0336554	0.953051	0.0378933	1.00531	0.0366087	3.03119e-05
10099	1	100	21	500	0.0826277	0.0434807	0.0179365	0.0255442	0.039147	0.958152	0.0355198	0.997255	0.0402646	2.6811e-05
10100	1	100	21	500	0.0906369	0.0441824	0.0175463	0.0266361	0.0464544	0.957702	0.037384	0.99411	0.0428227	2.63862e-05
10101	1	100	20	500	0.0628979	0.0412016	0.017941	0.0232606	0.0216962	0.959175	0.0346554	1.00493	0.028089	2.95306e-05
