Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10029	1	100	18	500	0.177878	0.126725	0.0350374	0.0916874	0.0511533	0.87708	0.0884429	1.07994	0.0897329
10030	1	100	15	500	0.193111	0.135528	0.040936	0.0945915	0.0575834	0.873705	0.0741106	1.09274	0.0753864
10031	1	100	17	500	0.191916	0.135295	0.040496	0.0947994	0.0566208	0.874825	0.0742247	1.09614	0.0802846
10032	1	100	15	500	0.229698	0.152478	0.0498443	0.102634	0.0772198	0.852782	0.114619	1.06413	0.124114
10033	1	100	16	500	0.219045	0.148978	0.0494566	0.099521	0.070067	0.853937	0.110505	1.06025	0.116057
10034	1	100	15	500	0.231056	0.15279	0.0563111	0.0964789	0.0782657	0.865853	0.103219	1.05608	0.0992141
10035	1	100	13	500	0.230262	0.153922	0.0587492	0.0951732	0.0763398	0.857467	0.113956	1.04663	0.116788
10036	1	100	14	500	0.271552	0.183072	0.0879112	0.0951609	0.0884796	0.824127	0.141333	1.01098	0.143313
10037	1	100	15	500	0.284459	0.190116	0.0953315	0.0947841	0.0943434	0.825832	0.136903	1.01433	0.140676
10038	1	100	13	500	0.289187	0.193058	0.100815	0.0922422	0.0961298	0.816632	0.149448	0.999657	0.15254
10039	1	100	14	500	0.290567	0.19399	0.0999734	0.0940163	0.0965774	0.811883	0.153868	0.995309	0.156422
10040	1	100	15	500	0.271411	0.178267	0.0844448	0.0938221	0.0931437	0.849382	0.104905	1.04075	0.10598
10041	1	100	13	500	0.225554	0.142547	0.0567945	0.0857527	0.0830068	0.870142	0.106517	1.03822	0.0983218
10042	1	100	14	500	0.21988	0.136744	0.0534441	0.0833002	0.083136	0.878762	0.0990285	1.03922	0.0902794
10043	1	100	14	500	0.228159	0.144614	0.0611382	0.0834758	0.0835454	0.860811	0.117793	1.0283	0.105902
10044	1	100	15	500	0.28176	0.183694	0.0944428	0.0892508	0.098066	0.832761	0.125705	1.01981	0.121579
10045	1	100	15	500	0.279991	0.182534	0.092818	0.0897162	0.0974568	0.82874	0.138041	1.01411	0.138331
10046	1	100	13	500	0.220663	0.140115	0.0554402	0.0846749	0.0805475	0.866734	0.115061	1.03616	0.106239
10047	1	100	16	500	0.282992	0.18911	0.0916812	0.0974286	0.0938824	0.824831	0.109774	1.03802	0.106136
10048	1	100	16	500	0.25312	0.166817	0.0735758	0.0932413	0.0863028	0.845358	0.111966	1.04406	0.11285
10049	1	100	15	500	0.242264	0.159863	0.0675207	0.0923424	0.0824006	0.857455	0.0938592	1.05683	0.0852694
10050	1	100	17	500	0.24906	0.160541	0.0655549	0.0949865	0.0885186	0.852949	0.103373	1.05293	0.102117
10051	1	100	17	500	0.270446	0.17035	0.0767313	0.0936186	0.100096	0.853507	0.103215	1.04029	0.0883195
10052	1	100	15	500	0.25776	0.157419	0.0732588	0.0841601	0.100341	0.859636	0.136072	1.00998	0.12488
10053	1	100	13	500	0.255756	0.15918	0.0754341	0.0837457	0.0965767	0.857894	0.122053	1.01622	0.0978028
10054	1	100	13	500	0.284859	0.177589	0.0888597	0.0887294	0.10727	0.838015	0.150437	0.997807	0.137212
10055	1	100	12	500	0.280919	0.177295	0.0842138	0.0930814	0.103624	0.844208	0.132547	1.01932	0.12402
10056	1	100	12	500	0.285167	0.183345	0.0824598	0.100885	0.101822	0.832172	0.121207	1.04277	0.127367
10057	1	100	10	500	0.247161	0.165162	0.0738528	0.0913092	0.0819987	0.838691	0.110427	1.06479	0.115436
10058	1	100	10	500	0.248807	0.168881	0.0771037	0.0917775	0.0799258	0.8372	0.102459	1.07289	0.102403
10059	1	100	12	500	0.25027	0.169122	0.0782623	0.0908599	0.0811481	0.844399	0.0860161	1.08175	0.0627849
10060	1	100	16	500	0.263707	0.17334	0.0795115	0.0938285	0.0903666	0.845808	0.0838793	1.08371	0.069917
10061	1	100	16	500	0.25754	0.16829	0.0786382	0.0896523	0.089249	0.843193	0.102733	1.06487	0.0835423
10062	1	100	14	500	0.316598	0.202464	0.104467	0.0979971	0.114134	0.817325	0.104519	1.06603	0.0913211
10063	1	100	12	500	0.331375	0.208556	0.103542	0.105014	0.122819	0.815686	0.101012	1.06193	0.0949513
10064	1	100	14	500	0.30198	0.182632	0.0807268	0.101905	0.119349	0.825515	0.124619	1.03544	0.116983
10065	1	100	14	500	0.304891	0.181078	0.0785332	0.102545	0.123813	0.829683	0.129355	1.03937	0.114936
10066	1	100	13	500	0.305923	0.191544	0.0918533	0.0996907	0.114379	0.827966	0.100326	1.05743	0.0899936
10067	1	100	13	500	0.314439	0.191246	0.0873262	0.10392	0.123193	0.82891	0.120465	1.03718	0.102403
10068	1	100	15	500	0.340677	0.206848	0.0995864	0.107262	0.133829	0.814149	0.1406	1.00715	0.140231
10069	1	100	15	500	0.317213	0.177166	0.0734392	0.103727	0.140047	0.855194	0.110144	1.03332	0.0919155
10070	1	100	16	500	0.275439	0.148915	0.0573881	0.0915265	0.126524	0.86294	0.137842	1.00132	0.116421
10071	1	100	17	500	0.285785	0.159507	0.0666428	0.0928639	0.126278	0.849604	0.155636	0.989083	0.139357
10072	1	100	17	500	0.35775	0.213883	0.109262	0.10462	0.143867	0.806705	0.171452	0.970632	0.160683
10073	1	100	14	500	0.354883	0.213042	0.10811	0.104932	0.141841	0.800864	0.178416	0.964411	0.166139
10074	1	100	17	500	0.351313	0.202722	0.0973602	0.105362	0.148591	0.837674	0.135151	1.00618	0.118482
10075	1	100	17	500	0.382727	0.225997	0.115449	0.110548	0.15673	0.796145	0.172588	0.965978	0.156068
10076	1	100	18	500	0.395213	0.230966	0.116511	0.114455	0.164247	0.793514	0.169579	0.976429	0.170761
10077	1	100	15	500	0.344033	0.194868	0.0885234	0.106345	0.149164	0.821078	0.149505	1.00309	0.129595
10078	1	100	18	500	0.316006	0.179676	0.0787443	0.100931	0.13633	0.842009	0.142179	1.00532	0.116834
10079	1	100	18	500	0.320787	0.181694	0.0785259	0.103169	0.139092	0.833734	0.145586	1.00265	0.11979
10080	1	100	18	500	0.299002	0.172014	0.0741593	0.0978547	0.126988	0.844908	0.143563	1.0053	0.125571
10081	1	100	18	500	0.283674	0.154645	0.0606287	0.0940167	0.129029	0.84778	0.150951	0.992082	0.120942
10082	1	100	15	500	0.288548	0.154422	0.0591749	0.0952471	0.134126	0.864328	0.129466	1.01066	0.0975335
10083	1	100	19	500	0.308321	0.159104	0.0599915	0.0991126	0.149217	0.854102	0.161489	0.997078	0.142841
10084	1	100	17	500	0.304887	0.157644	0.0611732	0.0964712	0.147242	0.857117	0.15142	0.990944	0.116246
10085	1	100	18	500	0.283003	0.140866	0.04974	0.0911263	0.142137	0.883779	0.119282	1.01016	0.063158
10086	1	100	18	500	0.225871	0.113651	0.0346606	0.0789906	0.11222	0.89635	0.108866	1.014	0.071029
10087	1	100	20	500	0.231867	0.115074	0.035051	0.0800229	0.116793	0.90332	0.0929864	1.02653	0.0485729
10088	1	100	21	500	0.205389	0.104445	0.0308614	0.0735833	0.100945	0.907995	0.0864445	1.02877	0.0453281
10089	1	100	19	500	0.172441	0.097569	0.0320745	0.0654945	0.0748716	0.908985	0.0957174	1.03413	0.0423906
10090	1	100	19	500	0.186531	0.106573	0.0370368	0.0695363	0.0799578	0.897318	0.107539	1.02578	0.0545112
10091	1	100	18	500	0.183016	0.0999354	0.0327502	0.0671851	0.0830804	0.909953	0.0913443	1.02809	0.0439245
10092	1	100	17	500	0.205897	0.109115	0.0373819	0.0717331	0.0967822	0.900931	0.102684	1.02838	0.0426841
10093	1	100	16	500	0.252375	0.13628	0.0533761	0.0829038	0.116095	0.875361	0.102334	1.03065	0.0721878
10094	1	100	18	500	0.301204	0.167997	0.0809897	0.0870069	0.133207	0.851	0.117208	1.03544	0.0820568
10095	1	100	18	500	0.309482	0.167762	0.0784934	0.0892686	0.14172	0.852092	0.126128	1.02473	0.0950118
10096	1	100	20	500	0.291891	0.163754	0.0774603	0.0862941	0.128136	0.847751	0.119762	1.0274	0.0800531
10097	1	100	17	500	0.296283	0.167538	0.0804908	0.0870469	0.128746	0.851828	0.114602	1.03451	0.0769423
10098	1	100	16	500	0.255634	0.1433	0.0616826	0.0816172	0.112334	0.868242	0.113069	1.03007	0.0760116
10099	1	100	23	500	0.24301	0.144977	0.0667054	0.0782713	0.0980332	0.87684	0.0966456	1.04582	0.0594175
10100	1	100	18	500	0.229074	0.139565	0.0644814	0.0750841	0.0895088	0.871304	0.103315	1.03726	0.0712241
10101	1	100	19	500	0.234239	0.144759	0.0702349	0.0745243	0.0894796	0.873989	0.101356	1.04764	0.0555023
