Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10045	1	100	25	500	0.524697	0.481994	0.412507	0.0694872	0.0427025	0.59741	0.0581878	1.2877	0.0504998
10046	1	100	29	500	0.533504	0.493361	0.430493	0.0628681	0.0401433	0.587474	0.0563014	1.2886	0.058819
10047	1	100	28	500	0.542586	0.50141	0.443086	0.058324	0.0411767	0.584059	0.0468837	1.31137	0.0524552
10048	1	100	27	500	0.546165	0.507273	0.454151	0.0531224	0.0388917	0.574919	0.0483398	1.30566	0.0616035
10049	1	100	25	500	0.543809	0.504868	0.451737	0.0531308	0.0389409	0.579515	0.0497372	1.31934	0.0579751
10050	1	100	26	500	0.541511	0.503557	0.452203	0.0513542	0.0379539	0.579609	0.0436612	1.31938	0.0631009
10051	1	100	28	500	0.55434	0.512817	0.464583	0.0482334	0.0415227	0.571961	0.0419745	1.32244	0.0629629
10052	1	100	28	500	0.564393	0.51197	0.45589	0.0560805	0.0524223	0.576537	0.056444	1.31413	0.0665795
10053	1	100	27	500	0.575002	0.520688	0.466745	0.053943	0.0543137	0.569326	0.0455236	1.30856	0.0773796
10054	1	100	24	500	0.570841	0.527594	0.485802	0.0417923	0.0432469	0.563308	0.0391552	1.3293	0.0558869
10055	1	100	24	500	0.572545	0.527052	0.483099	0.0439538	0.0454923	0.5642	0.0391943	1.32083	0.0694829
10056	1	100	17	500	0.267136	0.224965	0.185046	0.0399185	0.0421719	0.787359	0.0469031	1.16253	0.0574724
10057	1	100	17	500	0.259096	0.21697	0.171314	0.045656	0.0421253	0.789332	0.0565555	1.1492	0.0622474
10058	1	100	16	500	0.26996	0.227997	0.190738	0.037259	0.0419631	0.781983	0.0471195	1.16512	0.054707
10059	1	100	17	500	0.282257	0.239536	0.211517	0.0280186	0.0427217	0.771862	0.0372266	1.17523	0.0604299
10060	1	100	16	500	0.285815	0.241939	0.214497	0.0274415	0.0438768	0.77479	0.0297489	1.18065	0.0560349
10061	1	100	15	500	0.28681	0.242625	0.215083	0.0275414	0.0441853	0.769479	0.0353285	1.17304	0.0621009
10062	1	100	15	500	0.290039	0.247636	0.223172	0.0244637	0.0424034	0.76707	0.0325687	1.18087	0.0588703
10063	1	100	19	500	0.290995	0.249201	0.225498	0.0237033	0.0417939	0.770684	0.0318592	1.19134	0.0454492
10064	1	100	16	500	0.29578	0.248161	0.218357	0.0298038	0.0476189	0.766118	0.0389788	1.16698	0.0617305
10065	1	100	19	500	0.293499	0.248342	0.219439	0.028903	0.0451562	0.770133	0.0389418	1.1768	0.0571331
10066	1	100	14	500	0.301656	0.258444	0.237783	0.0206609	0.0432123	0.757936	0.0313069	1.17856	0.0613008
10067	1	100	13	500	0.300753	0.258928	0.238992	0.0199355	0.0418256	0.75444	0.0320003	1.1757	0.0745299
10068	1	100	17	500	0.293954	0.256229	0.239712	0.0165171	0.0377254	0.763987	0.0270936	1.19684	0.0404141
10069	1	100	14	500	0.296881	0.258348	0.242063	0.0162844	0.0385328	0.759494	0.0250926	1.19129	0.0487959
10070	1	100	12	500	0.29526	0.259844	0.245698	0.0141456	0.0354161	0.758551	0.0257636	1.19371	0.0468196
10071	1	100	13	500	0.122778	0.0852553	0.0708677	0.0143876	0.0375228	0.918725	0.0335015	1.01189	0.0489464
10072	1	100	12	500	0.12574	0.0860194	0.0698356	0.0161838	0.0397209	0.917742	0.032884	1.00714	0.0423103
10073	1	100	14	500	0.129319	0.0856896	0.0688849	0.0168047	0.0436292	0.913125	0.0374092	1.00354	0.0547892
10074	1	100	14	500	0.133176	0.0882431	0.0708741	0.017369	0.0449327	0.915779	0.0323848	1.00563	0.0426036
10075	1	100	14	500	0.140075	0.0925002	0.0692859	0.0232143	0.0475744	0.912516	0.04203	0.991959	0.0615448
10076	1	100	16	500	0.141313	0.0937152	0.070426	0.0232891	0.0475983	0.913737	0.038696	0.995877	0.0483139
10077	1	100	18	500	0.134063	0.0877914	0.0670165	0.0207749	0.0462719	0.913291	0.0414242	0.996283	0.0652533
10078	1	100	13	500	0.134951	0.0885824	0.0667502	0.0218322	0.0463685	0.920627	0.0391482	1.00028	0.0604904
10079	1	100	14	500	0.134447	0.0876543	0.0659083	0.021746	0.0467924	0.912277	0.0410276	0.989887	0.0649696
10080	1	100	12	500	0.135683	0.0918337	0.0721437	0.01969	0.0438493	0.912358	0.0389191	0.99422	0.0538928
10081	1	100	12	500	0.139768	0.0917768	0.072509	0.0192678	0.047991	0.909353	0.0392776	0.995579	0.0515293
10082	1	100	13	500	0.153993	0.100872	0.0798252	0.0210467	0.0531214	0.906664	0.0343403	0.99105	0.0518676
10083	1	100	15	500	0.165627	0.10469	0.0827909	0.0218992	0.0609368	0.90338	0.0352267	0.990571	0.0483222
10084	1	100	16	500	0.166979	0.102516	0.0801077	0.0224083	0.0644628	0.905362	0.0340726	0.993513	0.0439893
10085	1	100	17	500	0.189859	0.109051	0.0814704	0.0275802	0.0808081	0.89826	0.033598	0.982969	0.049856
10086	1	100	19	500	0.202827	0.11556	0.0853746	0.0301859	0.0872667	0.880021	0.0823908	0.960487	0.092646
10087	1	100	18	500	0.211711	0.117402	0.0852258	0.032176	0.0943094	0.887627	0.0745539	0.967239	0.0834338
10088	1	100	20	500	0.203775	0.116116	0.0859258	0.0301897	0.0876595	0.891627	0.0361139	0.973063	0.0527326
10089	1	100	18	500	0.198732	0.116767	0.0863968	0.0303698	0.0819653	0.889557	0.0399332	0.96555	0.0595026
10090	1	100	16	500	0.178766	0.117319	0.0922169	0.0251018	0.0614472	0.887423	0.0413555	0.963451	0.0553813
10091	1	100	21	500	0.200149	0.121924	0.09257	0.029354	0.078225	0.886799	0.0363173	0.962931	0.0581828
10092	1	100	16	500	0.172763	0.116027	0.092187	0.0238398	0.0567362	0.886835	0.0636213	0.963282	0.0783465
10093	1	100	17	500	0.182201	0.128972	0.105636	0.0233364	0.0532284	0.879373	0.0348066	0.954124	0.0494739
10094	1	100	16	500	0.179882	0.123866	0.100824	0.0230421	0.0560151	0.885881	0.0360583	0.9639	0.0454011
10095	1	100	17	500	0.182991	0.125914	0.101214	0.0246999	0.057077	0.881945	0.0368008	0.954856	0.0521742
10096	1	100	18	500	0.195984	0.125671	0.0980245	0.0276461	0.0703132	0.882735	0.0394202	0.957275	0.0563466
10097	1	100	18	500	0.193174	0.129841	0.102615	0.0272265	0.0633327	0.876628	0.0383173	0.945579	0.0632911
10098	1	100	19	500	0.187897	0.125248	0.0990304	0.0262174	0.062649	0.883092	0.0378212	0.955946	0.0557942
10099	1	100	16	500	0.199079	0.126653	0.0984219	0.0282313	0.0724262	0.884294	0.036709	0.958429	0.0489628
10100	1	100	16	500	0.206424	0.129602	0.101087	0.0285144	0.0768228	0.879083	0.0335063	0.956126	0.0499392
10101	1	100	18	500	0.207835	0.138557	0.109534	0.0290225	0.0692785	0.863005	0.0567386	0.929239	0.0726767
