Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10075	1	100	10	500	0.0144597	0.0105491	0.00241678	0.0081323	0.00391057	0.989455	0.0162146	1.00553	0.0168133
10076	1	100	9	500	0.0157718	0.0122977	0.00174865	0.010549	0.00347415	0.987887	0.0222971	1.00813	0.0226358
10077	1	100	9	500	0.0150065	0.0109131	0.00188376	0.00902933	0.00409338	0.988583	0.0208982	1.00527	0.021069
10078	1	100	8	500	0.0166441	0.0126558	0.00196846	0.0106873	0.00398837	0.987553	0.02253	1.00781	0.0234916
10079	1	100	8	500	0.0189045	0.0154726	0.00217679	0.0132959	0.00343187	0.984793	0.0288099	1.01134	0.030064
10080	1	100	12	500	0.0247286	0.0210941	0.00286377	0.0182303	0.00363453	0.978486	0.0319371	1.01648	0.0331169
10081	1	100	12	500	0.0209026	0.0180847	0.00226666	0.0158181	0.00281786	0.981348	0.0286204	1.01424	0.0297482
10082	1	100	10	500	0.023246	0.0187142	0.00255882	0.0161554	0.00453182	0.980777	0.0278667	1.01328	0.0303215
10083	1	100	12	500	0.0145226	0.00992196	0.00180081	0.00812114	0.00460062	0.989908	0.018875	1.00461	0.0197883
10084	1	100	13	500	0.014538	0.00776755	0.00162734	0.00614021	0.0067705	0.992067	0.0162796	1.0014	0.017004
10085	1	100	10	500	0.0145214	0.00836445	0.00167009	0.00669437	0.0061569	0.991619	0.0174648	1.0022	0.017739
10086	1	100	10	500	0.0137186	0.0100198	0.00179663	0.00822318	0.0036988	0.990132	0.0242391	1.00559	0.0253458
10087	1	100	11	500	0.023469	0.00931672	0.0018733	0.00744342	0.0141523	0.990369	0.021595	0.998323	0.0222631
10088	1	100	9	500	0.0438745	0.0156786	0.00320388	0.0124747	0.0281959	0.984969	0.0299692	0.996644	0.028458
10089	1	100	11	500	0.0329685	0.0121556	0.00234493	0.00981066	0.0208129	0.988294	0.0258671	0.99785	0.028089
10090	1	100	10	500	0.0222844	0.00872445	0.00172181	0.00700264	0.0135599	0.991386	0.0216054	0.998746	0.0231512
10091	1	100	10	500	0.0569806	0.018867	0.00429561	0.0145714	0.0381136	0.983765	0.0304802	0.99417	0.0339272
10092	1	100	10	500	0.0563753	0.0172758	0.00469542	0.0125804	0.0390996	0.977729	0.0863689	0.983428	0.0875461
10093	1	100	10	500	0.05236	0.0169952	0.00401009	0.0129851	0.0353648	0.985046	0.0286116	0.993581	0.0313836
10094	1	100	9	500	0.0435804	0.0152165	0.00292522	0.0122913	0.0283639	0.986112	0.0287593	0.996852	0.031671
10095	1	100	8	500	0.0560696	0.0188276	0.00447405	0.0143535	0.037242	0.983326	0.0305457	0.993756	0.0339636
10096	1	100	11	500	0.0550921	0.0167766	0.00452555	0.0122511	0.0383154	0.985797	0.0282498	0.991224	0.0302413
10097	1	100	9	500	0.0822092	0.0247494	0.00920372	0.0155457	0.0574597	0.980377	0.0306259	0.98292	0.0320725
10098	1	100	9	500	0.0575005	0.0172627	0.00570585	0.0115568	0.0402378	0.984346	0.0285885	0.987367	0.0300044
10099	1	100	8	500	0.0737819	0.0217268	0.00871297	0.0130138	0.0520551	0.982585	0.0294378	0.982585	0.0294378
10100	1	100	10	500	0.054287	0.0158181	0.00620089	0.00961721	0.0384689	0.979906	0.0786862	0.980045	0.0787097
10101	1	100	13	500	0.0354881	0.0108899	0.00474036	0.00614954	0.0245982	0.990155	0.020637	0.990155	0.020637
