Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10028	1	100	8	500	0.0418865	0.033005	0.01832	0.014685	0.00888153	0.966563	0.0178761	1.02361	0.0196899	1.6847e-05
10029	1	100	9	500	0.0488549	0.0365908	0.0208976	0.0156932	0.0122641	0.963951	0.0168605	1.02711	0.0213915	1.5043e-05
10030	1	100	10	500	0.0448604	0.0336954	0.0179398	0.0157556	0.011165	0.966239	0.0185598	1.0241	0.0212142	1.69809e-05
10031	1	100	7	500	0.0418041	0.0335318	0.0185943	0.0149375	0.00827235	0.967224	0.0166929	1.02651	0.0192299	1.67701e-05
10032	1	100	8	500	0.0436352	0.035736	0.0216942	0.0140418	0.00789918	0.964774	0.0176015	1.02934	0.0181894	1.63245e-05
10033	1	100	9	500	0.0403772	0.0317544	0.016796	0.0149584	0.00862283	0.968317	0.0157757	1.02293	0.0208689	1.70856e-05
10034	1	100	9	500	0.0390528	0.0313744	0.0179254	0.013449	0.0076784	0.968631	0.0166994	1.02249	0.021006	1.61155e-05
10035	1	100	12	500	0.0400852	0.0326048	0.0194148	0.01319	0.00748046	0.968016	0.0119915	1.02373	0.0194134	1.56558e-05
10036	1	100	11	500	0.0394061	0.0320672	0.0194379	0.0126293	0.0073389	0.969001	0.0151567	1.02355	0.0177363	1.52885e-05
10037	1	100	10	500	0.0444051	0.0368277	0.0260228	0.0108049	0.00757743	0.962736	0.0149007	1.02813	0.0175985	1.4454e-05
10038	1	100	10	500	0.0425217	0.0354251	0.0245067	0.0109184	0.0070965	0.964738	0.0121011	1.02765	0.0179754	1.48652e-05
10039	1	100	9	500	0.0431851	0.0355666	0.024307	0.0112596	0.00761848	0.964765	0.0120013	1.02753	0.01792	1.50568e-05
10040	1	100	11	500	0.0458821	0.0370964	0.0255774	0.011519	0.00878574	0.963448	0.0133227	1.02989	0.0168116	1.54876e-05
10041	1	100	11	500	0.0474498	0.0365675	0.0242941	0.0122734	0.0108823	0.963474	0.0147669	1.02654	0.0170069	1.56197e-05
10042	1	100	9	500	0.0477441	0.0371519	0.0255722	0.0115797	0.0105922	0.963047	0.0142293	1.02829	0.0152735	1.46053e-05
10043	1	100	16	500	0.0477792	0.0358693	0.0229474	0.0129219	0.0119099	0.964945	0.0137495	1.02722	0.0160619	1.42069e-05
10044	1	100	7	500	0.0459053	0.0353126	0.0224577	0.0128549	0.0105927	0.965265	0.0142432	1.02706	0.0179057	1.32943e-05
10045	1	100	7	500	0.0491563	0.0368292	0.0238701	0.0129591	0.0123271	0.963413	0.0158824	1.02743	0.0204221	1.31205e-05
10046	1	100	7	500	0.0521165	0.0384197	0.0253677	0.013052	0.0136968	0.962334	0.0159209	1.02826	0.0176648	1.25587e-05
10047	1	100	10	500	0.0649748	0.0427275	0.0281464	0.0145811	0.0222473	0.959195	0.0168819	1.02715	0.0186951	1.20784e-05
10048	1	100	8	500	0.0673112	0.0444845	0.0296949	0.0147897	0.0228267	0.95777	0.0163961	1.02869	0.0191951	1.21396e-05
10049	1	100	9	500	0.0684021	0.0436513	0.0272522	0.0163991	0.0247509	0.958942	0.0165772	1.02544	0.0208785	1.25849e-05
10050	1	100	8	500	0.0850802	0.0492678	0.0304825	0.0187853	0.0358125	0.951321	0.0487321	1.01451	0.049916	1.20515e-05
10051	1	100	8	500	0.0766587	0.0469194	0.0305299	0.0163895	0.0297393	0.957031	0.0175823	1.02482	0.02055	1.15751e-05
10052	1	100	8	500	0.0761393	0.0445838	0.0269203	0.0176634	0.0315556	0.955248	0.0465206	1.01458	0.0474347	1.17316e-05
10053	1	100	10	500	0.0717569	0.0423793	0.0243458	0.0180335	0.0293776	0.960977	0.0182402	1.01932	0.0209564	1.22251e-05
10054	1	100	13	500	0.0708959	0.0423885	0.0254319	0.0169566	0.0285075	0.953893	0.0518698	1.01419	0.0546003	1.21173e-05
10055	1	100	15	500	0.0740725	0.0455959	0.0298879	0.015708	0.0284766	0.956598	0.0181907	1.02535	0.0211728	1.15957e-05
10056	1	100	12	500	0.0689941	0.0408032	0.0232338	0.0175694	0.0281909	0.961549	0.0188207	1.02047	0.0206496	1.27081e-05
10057	1	100	12	500	0.0718512	0.0409486	0.0227675	0.0181811	0.0309025	0.956357	0.0463881	1.01374	0.0479643	1.28921e-05
10058	1	100	11	500	0.0636267	0.0391816	0.0217827	0.0173989	0.0244451	0.963168	0.0156747	1.02077	0.0189954	1.3557e-05
10059	1	100	10	500	0.0663947	0.0408163	0.0232233	0.017593	0.0255784	0.961055	0.0165892	1.02167	0.0211773	1.35505e-05
10060	1	100	19	500	0.088711	0.0480798	0.0274164	0.0206634	0.0406312	0.946228	0.0654027	1.00655	0.0666647	1.3292e-05
10061	1	100	13	500	0.0929546	0.0496089	0.0294937	0.0201152	0.0433457	0.955045	0.022782	1.01485	0.0227599	1.26791e-05
10062	1	100	12	500	0.112728	0.0585138	0.0363122	0.0222015	0.0542142	0.941143	0.0626334	1.00103	0.062297	1.25187e-05
10063	1	100	11	500	0.108317	0.0561184	0.0338848	0.0222336	0.0521982	0.951979	0.0356102	1.00893	0.034234	1.3101e-05
10064	1	100	11	500	0.0914803	0.048542	0.0285259	0.0200161	0.0429383	0.954173	0.0383384	1.01204	0.0386425	1.33825e-05
10065	1	100	14	500	0.0884516	0.0474884	0.0286048	0.0188836	0.0409631	0.954472	0.0361919	1.01563	0.0378006	1.35098e-05
10066	1	100	14	500	0.107196	0.0555233	0.0347014	0.0208219	0.0516728	0.952036	0.0214141	1.01628	0.0197087	1.37815e-05
10067	1	100	13	500	0.111768	0.0545396	0.0315887	0.0229509	0.0572282	0.949036	0.0425001	1.00846	0.0436113	1.41677e-05
10068	1	100	15	500	0.106618	0.0531764	0.032101	0.0210754	0.0534414	0.949122	0.0291959	1.0124	0.0296407	1.38266e-05
10069	1	100	12	500	0.148773	0.0687311	0.0427354	0.0259957	0.0800418	0.939059	0.0439997	1.0075	0.0437346	1.29966e-05
10070	1	100	17	500	0.150649	0.0646679	0.0360128	0.028655	0.085981	0.942045	0.0369362	1.00773	0.0384273	1.33293e-05
10071	1	100	16	500	0.158457	0.0666363	0.0376124	0.0290239	0.0918203	0.939623	0.0433032	1.00797	0.0471306	1.30042e-05
10072	1	100	17	500	0.148097	0.0643401	0.0371398	0.0272003	0.0837574	0.940636	0.0373857	1.00874	0.042377	1.3234e-05
10073	1	100	15	500	0.157619	0.0669017	0.0385792	0.0283225	0.0907173	0.933136	0.0668248	1.00208	0.0699293	1.26558e-05
10074	1	100	17	500	0.155748	0.0705727	0.0453262	0.0252465	0.0851751	0.933683	0.0513831	1.00741	0.0549486	1.1968e-05
10075	1	100	16	500	0.150447	0.0697455	0.0445857	0.0251598	0.0807018	0.928625	0.0735587	0.999409	0.0791901	1.30228e-05
10076	1	100	18	500	0.175315	0.076965	0.0482248	0.0287402	0.0983497	0.934471	0.0351669	1.00787	0.0395438	1.2185e-05
10077	1	100	16	500	0.169033	0.0770275	0.050448	0.0265795	0.0920058	0.928558	0.0802415	1.00278	0.0862763	1.16604e-05
10078	1	100	16	500	0.113312	0.0582814	0.0400767	0.0182047	0.0550303	0.945328	0.0384122	1.01878	0.0428106	1.24916e-05
10079	1	100	18	500	0.122349	0.0604718	0.0390734	0.0213984	0.0618775	0.947432	0.0193245	1.01691	0.0271231	1.33849e-05
10080	1	100	18	500	0.0971495	0.0516247	0.0348351	0.0167896	0.0455248	0.950566	0.0233175	1.02165	0.023692	1.31637e-05
10081	1	100	15	500	0.0998469	0.0542975	0.0378186	0.0164789	0.0455493	0.950102	0.0204339	1.02266	0.0241279	1.30439e-05
10082	1	100	13	500	0.0729126	0.0449728	0.0315655	0.0134073	0.0279398	0.957644	0.0110656	1.02655	0.0218568	1.43211e-05
10083	1	100	16	500	0.0722692	0.0446057	0.0288611	0.0157446	0.0276636	0.956296	0.0205513	1.02225	0.0339169	1.58637e-05
10084	1	100	15	500	0.0737808	0.0453903	0.0288655	0.0165248	0.0283905	0.958468	0.0124091	1.02469	0.0205108	1.57278e-05
10085	1	100	15	500	0.0803101	0.0476448	0.0313909	0.0162539	0.0326653	0.955845	0.0118006	1.02438	0.0231451	1.49338e-05
10086	1	100	14	500	0.0748763	0.0466079	0.0299731	0.0166348	0.0282684	0.957294	0.0115322	1.02621	0.0212022	1.52218e-05
10087	1	100	15	500	0.0756065	0.0462675	0.0293307	0.0169368	0.029339	0.95806	0.0143823	1.02137	0.0273512	1.60078e-05
10088	1	100	14	500	0.0719842	0.0438937	0.0280763	0.0158174	0.0280905	0.960539	0.00845001	1.02201	0.0214859	1.5774e-05
10089	1	100	17	500	0.0754404	0.0440687	0.0267886	0.01728	0.0313718	0.959455	0.0163532	1.01848	0.029798	1.64537e-05
10090	1	100	14	500	0.0669672	0.0425302	0.025814	0.0167162	0.0244369	0.960059	0.00976361	1.02323	0.0257592	1.60133e-05
10091	1	100	15	500	0.0695165	0.0433144	0.0269258	0.0163886	0.0262021	0.960305	0.00973549	1.02309	0.0229624	1.71318e-05
10092	1	100	15	500	0.0779897	0.0469595	0.0274661	0.0194933	0.0310303	0.955957	0.0219269	1.01543	0.0389462	1.76815e-05
10093	1	100	17	500	0.0883323	0.0479968	0.0254911	0.0225057	0.0403355	0.957119	0.014652	1.0161	0.0270963	1.76705e-05
10094	1	100	15	500	0.0790425	0.0457859	0.0259295	0.0198564	0.0332566	0.953514	0.0380646	1.01537	0.0496538	1.72957e-05
10095	1	100	14	500	0.0751568	0.0451698	0.025396	0.0197738	0.029987	0.958768	0.0133375	1.01904	0.0267536	1.68996e-05
10096	1	100	13	500	0.0681081	0.0443359	0.0263705	0.0179653	0.0237722	0.958123	0.0120531	1.02642	0.0280666	1.55737e-05
10097	1	100	14	500	0.0645186	0.0442655	0.0279673	0.0162982	0.0202531	0.957356	0.0129367	1.02947	0.0265222	1.44237e-05
10098	1	100	12	500	0.0555524	0.0438213	0.0305823	0.013239	0.0117311	0.957087	0.012467	1.03659	0.0187924	1.34391e-05
10099	1	100	11	500	0.0563292	0.0451202	0.0330276	0.0120926	0.011209	0.954091	0.0171396	1.03669	0.0293063	1.22475e-05
10100	1	100	15	500	0.0577674	0.0475173	0.0339659	0.0135514	0.0102501	0.953202	0.014313	1.04122	0.0230473	1.22251e-05
10101	1	100	17	500	0.0530299	0.0455011	0.0367001	0.00880096	0.00752885	0.954658	0.0111933	1.04121	0.0179481	1.14121e-05
